﻿Hồ chứa,LVS/Hồ/Ngày/Giờ,LVS/Hồ chứa/Ngày,Lưu vực sông,Mực nước hồ (m),Lưu lượng đến hồ (m³/s),Tổng lưu lượng xả (m³/s)[Yêu cầu],Tổng lưu lượng xả (m³/s)[Thực tế],Tổng lưu lượng xả (m³/s)[+/-],Dòng chảy tối thiểu (m³/s)[Yêu cầu],Dòng chảy tối thiểu (m³/s)[Thực tế],Dòng chảy tối thiểu (m³/s)[+/-],Thời gian xả (Giờ)[Yêu cầu],Thời gian xả (Giờ)[Thực tế],Thời gian xả (Giờ)[+/-],Thực Hiện
An Khê,7,03/10/2017,Ba,428.59,4,--,4,--,--,4,--,--,1,--,
An Khê,8,03/10/2017,Ba,428.58,8.99,--,17.6,--,--,4,--,--,1,--,
An Khê,9,03/10/2017,Ba,428.54,17.56,--,52,--,--,4,--,--,1,--,
An Khê,10,03/10/2017,Ba,428.50,17.56,--,52,--,--,4,--,--,1,--,
An Khê,11,03/10/2017,Ba,428.47,26.17,--,52,--,--,4,--,--,1,--,
An Khê,12,03/10/2017,Ba,428.44,11.77,--,37.6,--,--,4,--,--,1,--,
An Khê,13,03/10/2017,Ba,428.42,10.78,--,28,--,--,4,--,--,1,--,
An Khê,14,03/10/2017,Ba,428.41,19.39,--,28,--,--,4,--,--,1,--,
An Khê,15,03/10/2017,Ba,428.41,28,--,28,--,--,4,--,--,1,--,
An Khê,16,03/10/2017,Ba,428.42,36.61,--,28,--,--,4,--,--,1,--,
An Khê,17,03/10/2017,Ba,428.44,44.44,--,27.2,--,--,4,--,--,1,--,
An Khê,18,03/10/2017,Ba,428.46,43.72,--,26.5,--,--,4,--,--,1,--,
An Khê,19,03/10/2017,Ba,428.48,43.72,--,26.5,--,--,4,--,--,1,--,
An Khê,20,03/10/2017,Ba,428.49,35.11,--,26.5,--,--,4,--,--,1,--,
An Khê,21,03/10/2017,Ba,428.50,35.11,--,26.5,--,--,4,--,--,1,--,
An Khê,22,03/10/2017,Ba,428.52,23.84,--,6.6,--,--,4,--,--,1,--,
An Khê,23,03/10/2017,Ba,428.55,29.83,--,4,--,--,4,--,--,1,--,
An Khê,0,04/10/2017,Ba,428.58,29.83,--,4,--,--,4,--,--,1,--,
An Khê,1,04/10/2017,Ba,428.61,29.83,--,4,--,--,4,--,--,1,--,
An Khê,2,04/10/2017,Ba,428.64,29.83,--,4,--,--,4,--,--,1,--,
An Khê,3,04/10/2017,Ba,428.67,29.83,--,4,--,--,4,--,--,1,--,
An Khê,4,04/10/2017,Ba,428.69,21.22,--,4,--,--,4,--,--,1,--,
An Khê,5,04/10/2017,Ba,428.70,12.61,--,4,--,--,4,--,--,1,--,
An Khê,6,04/10/2017,Ba,428.70,4,--,4,--,--,4,--,--,1,--,
An Khê,7,04/10/2017,Ba,428.70,4,--,4,--,--,4,--,--,1,--,
An Khê,8,04/10/2017,Ba,428.70,4,--,4,--,--,4,--,--,1,--,
An Khê,9,04/10/2017,Ba,428.70,4,--,4,--,--,4,--,--,1,--,
An Khê,10,04/10/2017,Ba,428.70,4,--,4,--,--,4,--,--,1,--,
An Khê,11,04/10/2017,Ba,428.70,4,--,4,--,--,4,--,--,1,--,
An Khê,12,04/10/2017,Ba,428.70,4,--,4,--,--,4,--,--,1,--,
An Khê,13,04/10/2017,Ba,428.71,12.61,--,4,--,--,4,--,--,1,--,
An Khê,14,04/10/2017,Ba,428.71,4,--,4,--,--,4,--,--,1,--,
An Khê,15,04/10/2017,Ba,428.71,4,--,4,--,--,4,--,--,1,--,
An Khê,16,04/10/2017,Ba,428.72,12.61,--,4,--,--,4,--,--,1,--,
An Khê,17,04/10/2017,Ba,428.75,29.83,--,4,--,--,4,--,--,1,--,
An Khê,18,04/10/2017,Ba,428.77,21.22,--,4,--,--,4,--,--,1,--,
An Khê,19,04/10/2017,Ba,428.78,12.61,--,4,--,--,4,--,--,1,--,
An Khê,20,04/10/2017,Ba,428.78,4,--,4,--,--,4,--,--,1,--,
An Khê,21,04/10/2017,Ba,428.78,4,--,4,--,--,4,--,--,1,--,
An Khê,22,04/10/2017,Ba,428.78,4,--,4,--,--,4,--,--,1,--,
An Khê,23,04/10/2017,Ba,428.78,4,--,4,--,--,4,--,--,1,--,
An Khê,0,05/10/2017,Ba,428.78,4,--,4,--,--,4,--,--,1,--,
An Khê,1,05/10/2017,Ba,428.78,4,--,4,--,--,4,--,--,1,--,
An Khê,2,05/10/2017,Ba,428.78,4,--,4,--,--,4,--,--,1,--,
An Khê,3,05/10/2017,Ba,428.78,4,--,4,--,--,4,--,--,1,--,
An Khê,4,05/10/2017,Ba,428.78,4,--,4,--,--,4,--,--,1,--,
An Khê,5,05/10/2017,Ba,428.78,4,--,4,--,--,4,--,--,1,--,
An Khê,6,05/10/2017,Ba,428.78,4,--,4,--,--,4,--,--,1,--,
An Khê,7,05/10/2017,Ba,428.78,4,--,4,--,--,4,--,--,1,--,
An Khê,8,05/10/2017,Ba,428.76,5.53,--,22.8,--,--,4,--,--,1,--,
An Khê,9,05/10/2017,Ba,428.74,10.30,--,27.5,--,--,4,--,--,1,--,
An Khê,10,05/10/2017,Ba,428.72,10.78,--,28,--,--,4,--,--,1,--,
An Khê,11,05/10/2017,Ba,428.70,10.61,--,27.8,--,--,4,--,--,1,--,
An Khê,12,05/10/2017,Ba,428.68,5.78,--,23,--,--,4,--,--,1,--,
An Khê,13,05/10/2017,Ba,428.65,18.69,--,44.5,--,--,4,--,--,1,--,
An Khê,14,05/10/2017,Ba,428.63,27.35,--,44.6,--,--,4,--,--,1,--,
An Khê,15,05/10/2017,Ba,428.62,35.39,--,44,--,--,4,--,--,1,--,
An Khê,16,05/10/2017,Ba,428.61,35.39,--,44,--,--,4,--,--,1,--,
An Khê,17,05/10/2017,Ba,428.58,22.94,--,48.8,--,--,4,--,--,1,--,
An Khê,18,05/10/2017,Ba,428.55,24.07,--,49.9,--,--,4,--,--,1,--,
An Khê,19,05/10/2017,Ba,428.52,23.87,--,49.7,--,--,4,--,--,1,--,
An Khê,20,05/10/2017,Ba,428.48,14.56,--,49,--,--,4,--,--,1,--,
An Khê,21,05/10/2017,Ba,428.43,5.94,--,49,--,--,4,--,--,1,--,
An Khê,22,05/10/2017,Ba,428.38,1.59,--,44.7,--,--,4,--,--,1,--,
An Khê,23,05/10/2017,Ba,428.36,7.03,--,24.3,--,--,4,--,--,1,--,
An Khê,0,06/10/2017,Ba,428.36,4,--,4,--,--,4,--,--,1,--,
An Khê,1,06/10/2017,Ba,428.36,4,--,4,--,--,4,--,--,1,--,
An Khê,2,06/10/2017,Ba,428.36,4,--,4,--,--,4,--,--,1,--,
An Khê,3,06/10/2017,Ba,428.36,4,--,4,--,--,4,--,--,1,--,
An Khê,4,06/10/2017,Ba,428.36,4,--,4,--,--,4,--,--,1,--,
An Khê,5,06/10/2017,Ba,428.36,4,--,4,--,--,4,--,--,1,--,
An Khê,6,06/10/2017,Ba,428.38,21.12,--,4,--,--,4,--,--,1,--,
An Khê,7,06/10/2017,Ba,428.39,12.61,--,4,--,--,4,--,--,1,--,
An Khê,8,06/10/2017,Ba,428.39,4,--,4,--,--,4,--,--,1,--,
An Khê,9,06/10/2017,Ba,428.39,4,--,4,--,--,4,--,--,1,--,
An Khê,10,06/10/2017,Ba,428.40,12.61,--,4,--,--,4,--,--,1,--,
An Khê,11,06/10/2017,Ba,428.40,4,--,4,--,--,4,--,--,1,--,
An Khê,12,06/10/2017,Ba,428.40,4,--,4,--,--,4,--,--,1,--,
An Khê,13,06/10/2017,Ba,428.40,4,--,4,--,--,4,--,--,1,--,
An Khê,14,06/10/2017,Ba,428.40,4,--,4,--,--,4,--,--,1,--,
An Khê,15,06/10/2017,Ba,428.41,12.61,--,4,--,--,4,--,--,1,--,
An Khê,16,06/10/2017,Ba,428.41,4,--,4,--,--,4,--,--,1,--,
An Khê,17,06/10/2017,Ba,428.42,12.61,--,4,--,--,4,--,--,1,--,
An Khê,18,06/10/2017,Ba,428.43,12.61,--,4,--,--,4,--,--,1,--,
An Khê,19,06/10/2017,Ba,428.44,12.61,--,4,--,--,4,--,--,1,--,
An Khê,20,06/10/2017,Ba,428.44,4,--,4,--,--,4,--,--,1,--,
An Khê,21,06/10/2017,Ba,428.44,4,--,4,--,--,4,--,--,1,--,
An Khê,22,06/10/2017,Ba,428.44,4,--,4,--,--,4,--,--,1,--,
An Khê,23,06/10/2017,Ba,428.44,4,--,4,--,--,4,--,--,1,--,
An Khê,0,07/10/2017,Ba,428.44,4,--,4,--,--,4,--,--,1,--,
An Khê,1,07/10/2017,Ba,428.44,4,--,4,--,--,4,--,--,1,--,
An Khê,2,07/10/2017,Ba,428.44,4,--,4,--,--,4,--,--,1,--,
An Khê,3,07/10/2017,Ba,428.44,4,--,4,--,--,4,--,--,1,--,
An Khê,4,07/10/2017,Ba,428.44,4,--,4,--,--,4,--,--,1,--,
An Khê,5,07/10/2017,Ba,428.44,4,--,4,--,--,4,--,--,1,--,
An Khê,6,07/10/2017,Ba,428.43,0,--,4,--,--,4,--,--,1,--,
An Khê,7,07/10/2017,Ba,428.43,4,--,4,--,--,4,--,--,1,--,
An Khê,8,07/10/2017,Ba,428.43,4,--,4,--,--,4,--,--,1,--,
An Khê,9,07/10/2017,Ba,428.43,4,--,4,--,--,4,--,--,1,--,
An Khê,10,07/10/2017,Ba,428.43,4,--,4,--,--,4,--,--,1,--,
An Khê,11,07/10/2017,Ba,428.44,12.61,--,4,--,--,4,--,--,1,--,
An Khê,12,07/10/2017,Ba,428.44,4,--,4,--,--,4,--,--,1,--,
An Khê,13,07/10/2017,Ba,428.44,4,--,4,--,--,4,--,--,1,--,
An Khê,14,07/10/2017,Ba,428.44,4,--,4,--,--,4,--,--,1,--,
An Khê,15,07/10/2017,Ba,428.44,4,--,4,--,--,4,--,--,1,--,
An Khê,16,07/10/2017,Ba,428.44,4,--,4,--,--,4,--,--,1,--,
An Khê,17,07/10/2017,Ba,428.44,4,--,4,--,--,4,--,--,1,--,
An Khê,18,07/10/2017,Ba,428.44,4,--,4,--,--,4,--,--,1,--,
An Khê,19,07/10/2017,Ba,428.44,4,--,4,--,--,4,--,--,1,--,
An Khê,20,07/10/2017,Ba,428.43,0,--,4,--,--,4,--,--,1,--,
An Khê,21,07/10/2017,Ba,428.43,4,--,4,--,--,4,--,--,1,--,
An Khê,22,07/10/2017,Ba,428.43,4,--,4,--,--,4,--,--,1,--,
An Khê,23,07/10/2017,Ba,428.42,0,--,4,--,--,4,--,--,1,--,
An Khê,0,08/10/2017,Ba,428.42,4,--,4,--,--,4,--,--,1,--,
An Khê,1,08/10/2017,Ba,428.42,4,--,4,--,--,4,--,--,1,--,
An Khê,2,08/10/2017,Ba,428.41,0,--,4,--,--,4,--,--,1,--,
An Khê,3,08/10/2017,Ba,428.41,4,--,4,--,--,4,--,--,1,--,
An Khê,4,08/10/2017,Ba,428.41,4,--,4,--,--,4,--,--,1,--,
An Khê,5,08/10/2017,Ba,428.41,4,--,4,--,--,4,--,--,1,--,
An Khê,6,08/10/2017,Ba,428.40,0,--,4,--,--,4,--,--,1,--,
An Khê,7,08/10/2017,Ba,428.40,4,--,4,--,--,4,--,--,1,--,
An Khê,8,08/10/2017,Ba,428.40,4,--,4,--,--,4,--,--,1,--,
An Khê,9,08/10/2017,Ba,428.39,0,--,4,--,--,4,--,--,1,--,
An Khê,10,08/10/2017,Ba,428.39,4,--,4,--,--,4,--,--,1,--,
An Khê,11,08/10/2017,Ba,428.39,4,--,4,--,--,4,--,--,1,--,
An Khê,12,08/10/2017,Ba,428.38,0,--,4,--,--,4,--,--,1,--,
An Khê,13,08/10/2017,Ba,428.38,4,--,4,--,--,4,--,--,1,--,
An Khê,14,08/10/2017,Ba,428.38,4,--,4,--,--,4,--,--,1,--,
An Khê,15,08/10/2017,Ba,428.37,0,--,4,--,--,4,--,--,1,--,
An Khê,16,08/10/2017,Ba,428.37,4,--,4,--,--,4,--,--,1,--,
An Khê,17,08/10/2017,Ba,428.37,4,--,4,--,--,4,--,--,1,--,
An Khê,18,08/10/2017,Ba,428.36,0,--,4,--,--,4,--,--,1,--,
An Khê,19,08/10/2017,Ba,428.36,4,--,4,--,--,4,--,--,1,--,
An Khê,20,08/10/2017,Ba,428.35,0,--,4,--,--,4,--,--,1,--,
An Khê,21,08/10/2017,Ba,428.35,4,--,4,--,--,4,--,--,1,--,
An Khê,22,08/10/2017,Ba,428.35,4,--,4,--,--,4,--,--,1,--,
An Khê,23,08/10/2017,Ba,428.35,4,--,4,--,--,4,--,--,1,--,
An Khê,0,09/10/2017,Ba,428.34,0,--,4,--,--,4,--,--,1,--,
An Khê,1,09/10/2017,Ba,428.34,4,--,4,--,--,4,--,--,1,--,
An Khê,2,09/10/2017,Ba,428.33,0,--,4,--,--,4,--,--,1,--,
An Khê,3,09/10/2017,Ba,428.33,4,--,4,--,--,4,--,--,1,--,
An Khê,4,09/10/2017,Ba,428.33,4,--,4,--,--,4,--,--,1,--,
An Khê,5,09/10/2017,Ba,428.32,0,--,4,--,--,4,--,--,1,--,
An Khê,6,09/10/2017,Ba,428.32,4,--,4,--,--,4,--,--,1,--,
An Khê,7,09/10/2017,Ba,428.32,4,--,4,--,--,4,--,--,1,--,
An Khê,8,09/10/2017,Ba,428.32,4,--,4,--,--,4,--,--,1,--,
An Khê,9,09/10/2017,Ba,428.32,4,--,4,--,--,4,--,--,1,--,
An Khê,10,09/10/2017,Ba,428.32,4,--,4,--,--,4,--,--,1,--,
An Khê,11,09/10/2017,Ba,428.32,4,--,4,--,--,4,--,--,1,--,
An Khê,12,09/10/2017,Ba,428.31,0,--,4,--,--,4,--,--,1,--,
An Khê,13,09/10/2017,Ba,428.31,4,--,4,--,--,4,--,--,1,--,
An Khê,14,09/10/2017,Ba,428.31,4,--,4,--,--,4,--,--,1,--,
An Khê,15,09/10/2017,Ba,428.31,4,--,4,--,--,4,--,--,1,--,
An Khê,16,09/10/2017,Ba,428.30,0,--,4,--,--,4,--,--,1,--,
An Khê,17,09/10/2017,Ba,428.30,4,--,4,--,--,4,--,--,1,--,
An Khê,18,09/10/2017,Ba,428.30,4,--,4,--,--,4,--,--,1,--,
An Khê,19,09/10/2017,Ba,428.30,4,--,4,--,--,4,--,--,1,--,
An Khê,20,09/10/2017,Ba,428.30,4,--,4,--,--,4,--,--,1,--,
An Khê,21,09/10/2017,Ba,428.30,4,--,4,--,--,4,--,--,1,--,
An Khê,22,09/10/2017,Ba,428.29,0,--,4,--,--,4,--,--,1,--,
An Khê,23,09/10/2017,Ba,428.29,4,--,4,--,--,4,--,--,1,--,
An Khê,0,10/10/2017,Ba,428.29,4,--,4,--,--,4,--,--,1,--,
An Khê,1,10/10/2017,Ba,428.29,4,--,4,--,--,4,--,--,1,--,
An Khê,2,10/10/2017,Ba,428.29,4,--,4,--,--,4,--,--,1,--,
An Khê,3,10/10/2017,Ba,428.29,4,--,4,--,--,4,--,--,1,--,
An Khê,4,10/10/2017,Ba,428.29,4,--,4,--,--,4,--,--,1,--,
An Khê,5,10/10/2017,Ba,428.29,4,--,4,--,--,4,--,--,1,--,
An Khê,6,10/10/2017,Ba,428.28,0,--,4,--,--,4,--,--,1,--,
An Khê,7,10/10/2017,Ba,428.28,4,--,4,--,--,4,--,--,1,--,
An Khê,8,10/10/2017,Ba,428.28,4,--,4,--,--,4,--,--,1,--,
An Khê,9,10/10/2017,Ba,428.28,4,--,4,--,--,4,--,--,1,--,
An Khê,10,10/10/2017,Ba,428.27,0,--,4,--,--,4,--,--,1,--,
An Khê,11,10/10/2017,Ba,428.27,4,--,4,--,--,4,--,--,1,--,
An Khê,12,10/10/2017,Ba,428.26,0,--,4,--,--,4,--,--,1,--,
An Khê,13,10/10/2017,Ba,428.26,4,--,4,--,--,4,--,--,1,--,
An Khê,14,10/10/2017,Ba,428.25,0,--,4,--,--,4,--,--,1,--,
An Khê,15,10/10/2017,Ba,428.25,4,--,4,--,--,4,--,--,1,--,
An Khê,16,10/10/2017,Ba,428.24,0,--,4,--,--,4,--,--,1,--,
An Khê,17,10/10/2017,Ba,428.24,4,--,4,--,--,4,--,--,1,--,
An Khê,18,10/10/2017,Ba,428.23,0,--,4,--,--,4,--,--,1,--,
An Khê,19,10/10/2017,Ba,428.23,4,--,4,--,--,4,--,--,1,--,
An Khê,20,10/10/2017,Ba,428.22,0,--,4,--,--,4,--,--,1,--,
An Khê,21,10/10/2017,Ba,428.22,4,--,4,--,--,4,--,--,1,--,
An Khê,22,10/10/2017,Ba,428.21,0,--,4,--,--,4,--,--,1,--,
An Khê,23,10/10/2017,Ba,428.21,4,--,4,--,--,4,--,--,1,--,
An Khê,0,11/10/2017,Ba,428.20,0,--,4,--,--,4,--,--,1,--,
An Khê,1,11/10/2017,Ba,428.20,4,--,4,--,--,4,--,--,1,--,
An Khê,2,11/10/2017,Ba,428.19,0,--,4,--,--,4,--,--,1,--,
An Khê,3,11/10/2017,Ba,428.19,4,--,4,--,--,4,--,--,1,--,
An Khê,4,11/10/2017,Ba,428.18,0,--,4,--,--,4,--,--,1,--,
An Khê,5,11/10/2017,Ba,428.18,4,--,4,--,--,4,--,--,1,--,
An Khê,6,11/10/2017,Ba,428.18,4,--,4,--,--,4,--,--,1,--,
An Khê,7,11/10/2017,Ba,428.18,4,--,4,--,--,4,--,--,1,--,
An Khê,8,11/10/2017,Ba,428.17,0,--,4,--,--,4,--,--,1,--,
An Khê,9,11/10/2017,Ba,428.16,1.79,--,10.4,--,--,4,--,--,1,--,
An Khê,10,11/10/2017,Ba,428.13,2.17,--,28,--,--,4,--,--,1,--,
An Khê,11,11/10/2017,Ba,428.10,0.17,--,26,--,--,4,--,--,1,--,
An Khê,12,11/10/2017,Ba,428.09,0,--,4,--,--,4,--,--,1,--,
An Khê,13,11/10/2017,Ba,428.09,4,--,4,--,--,4,--,--,1,--,
An Khê,14,11/10/2017,Ba,428.08,0,--,4,--,--,4,--,--,1,--,
An Khê,15,11/10/2017,Ba,428.08,4,--,4,--,--,4,--,--,1,--,
An Khê,16,11/10/2017,Ba,428.09,12.61,--,4,--,--,4,--,--,1,--,
An Khê,17,11/10/2017,Ba,428.13,38.44,--,4,--,--,4,--,--,1,--,
An Khê,18,11/10/2017,Ba,428.16,38.63,--,12.8,--,--,4,--,--,1,--,
An Khê,19,11/10/2017,Ba,428.19,34.23,--,8.4,--,--,4,--,--,1,--,
An Khê,20,11/10/2017,Ba,428.23,38.44,--,4,--,--,4,--,--,1,--,
An Khê,21,11/10/2017,Ba,428.26,29.83,--,4,--,--,4,--,--,1,--,
An Khê,22,11/10/2017,Ba,428.28,21.22,--,4,--,--,4,--,--,1,--,
An Khê,23,11/10/2017,Ba,428.29,12.61,--,4,--,--,4,--,--,1,--,
An Khê,0,12/10/2017,Ba,428.29,4,--,4,--,--,4,--,--,1,--,
An Khê,1,12/10/2017,Ba,428.29,4,--,4,--,--,4,--,--,1,--,
An Khê,2,12/10/2017,Ba,428.29,4,--,4,--,--,4,--,--,1,--,
An Khê,3,12/10/2017,Ba,428.29,4,--,4,--,--,4,--,--,1,--,
An Khê,4,12/10/2017,Ba,428.29,4,--,4,--,--,4,--,--,1,--,
An Khê,5,12/10/2017,Ba,428.29,4,--,4,--,--,4,--,--,1,--,
An Khê,6,12/10/2017,Ba,428.29,4,--,4,--,--,4,--,--,1,--,
An Khê,7,12/10/2017,Ba,428.29,4,--,4,--,--,4,--,--,1,--,
An Khê,8,12/10/2017,Ba,428.28,1.39,--,10,--,--,4,--,--,1,--,
An Khê,9,12/10/2017,Ba,428.25,2.17,--,28,--,--,4,--,--,1,--,
An Khê,10,12/10/2017,Ba,428.22,2.17,--,28,--,--,4,--,--,1,--,
An Khê,11,12/10/2017,Ba,428.19,2.17,--,28,--,--,4,--,--,1,--,
An Khê,12,12/10/2017,Ba,428.16,2.17,--,28,--,--,4,--,--,1,--,
An Khê,13,12/10/2017,Ba,428.13,2.17,--,28,--,--,4,--,--,1,--,
An Khê,14,12/10/2017,Ba,428.11,10.78,--,28,--,--,4,--,--,1,--,
An Khê,15,12/10/2017,Ba,428.11,28,--,28,--,--,4,--,--,1,--,
An Khê,16,12/10/2017,Ba,428.12,36.61,--,28,--,--,4,--,--,1,--,
An Khê,17,12/10/2017,Ba,428.13,36.61,--,28,--,--,4,--,--,1,--,
An Khê,18,12/10/2017,Ba,428.14,36.61,--,28,--,--,4,--,--,1,--,
An Khê,19,12/10/2017,Ba,428.15,35.51,--,26.9,--,--,4,--,--,1,--,
An Khê,20,12/10/2017,Ba,428.16,34.60,--,26.0,--,--,4,--,--,1,--,
An Khê,21,12/10/2017,Ba,428.17,33.61,--,25,--,--,4,--,--,1,--,
An Khê,22,12/10/2017,Ba,428.18,33.61,--,25,--,--,4,--,--,1,--,
An Khê,23,12/10/2017,Ba,428.19,29.76,--,21.2,--,--,4,--,--,1,--,
An Khê,0,13/10/2017,Ba,428.20,12.61,--,4,--,--,4,--,--,1,--,
An Khê,1,13/10/2017,Ba,428.22,21.22,--,4,--,--,4,--,--,1,--,
An Khê,2,13/10/2017,Ba,428.24,21.22,--,4,--,--,4,--,--,1,--,
An Khê,3,13/10/2017,Ba,428.25,12.61,--,4,--,--,4,--,--,1,--,
An Khê,4,13/10/2017,Ba,428.26,12.61,--,4,--,--,4,--,--,1,--,
An Khê,5,13/10/2017,Ba,428.27,12.61,--,4,--,--,4,--,--,1,--,
An Khê,6,13/10/2017,Ba,428.28,12.61,--,4,--,--,4,--,--,1,--,
An Khê,7,13/10/2017,Ba,428.28,4,--,4,--,--,4,--,--,1,--,
An Khê,8,13/10/2017,Ba,428.28,4,--,4,--,--,4,--,--,1,--,
An Khê,9,13/10/2017,Ba,428.28,4,--,4,--,--,4,--,--,1,--,
An Khê,10,13/10/2017,Ba,428.28,4,--,4,--,--,4,--,--,1,--,
An Khê,11,13/10/2017,Ba,428.28,4,--,4,--,--,4,--,--,1,--,
An Khê,12,13/10/2017,Ba,428.28,4,--,4,--,--,4,--,--,1,--,
An Khê,13,13/10/2017,Ba,428.28,4,--,4,--,--,4,--,--,1,--,
An Khê,14,13/10/2017,Ba,428.27,0,--,4,--,--,4,--,--,1,--,
An Khê,15,13/10/2017,Ba,428.27,4,--,4,--,--,4,--,--,1,--,
An Khê,16,13/10/2017,Ba,428.27,4,--,4,--,--,4,--,--,1,--,
An Khê,17,13/10/2017,Ba,428.27,4,--,4,--,--,4,--,--,1,--,
An Khê,18,13/10/2017,Ba,428.27,4,--,4,--,--,4,--,--,1,--,
An Khê,19,13/10/2017,Ba,428.27,4,--,4,--,--,4,--,--,1,--,
An Khê,20,13/10/2017,Ba,428.27,4,--,4,--,--,4,--,--,1,--,
An Khê,21,13/10/2017,Ba,428.27,4,--,4,--,--,4,--,--,1,--,
An Khê,22,13/10/2017,Ba,428.26,0,--,4,--,--,4,--,--,1,--,
An Khê,23,13/10/2017,Ba,428.26,4,--,4,--,--,4,--,--,1,--,
An Khê,0,14/10/2017,Ba,428.26,4,--,4,--,--,4,--,--,1,--,
An Khê,1,14/10/2017,Ba,428.25,0,--,4,--,--,4,--,--,1,--,
An Khê,2,14/10/2017,Ba,428.25,4,--,4,--,--,4,--,--,1,--,
An Khê,3,14/10/2017,Ba,428.25,4,--,4,--,--,4,--,--,1,--,
An Khê,4,14/10/2017,Ba,428.24,0,--,4,--,--,4,--,--,1,--,
An Khê,5,14/10/2017,Ba,428.24,4,--,4,--,--,4,--,--,1,--,
An Khê,6,14/10/2017,Ba,428.23,0,--,4,--,--,4,--,--,1,--,
An Khê,7,14/10/2017,Ba,428.23,4,--,4,--,--,4,--,--,1,--,
An Khê,8,14/10/2017,Ba,428.22,0,--,4,--,--,4,--,--,1,--,
An Khê,9,14/10/2017,Ba,428.22,4,--,4,--,--,4,--,--,1,--,
An Khê,10,14/10/2017,Ba,428.21,0,--,4,--,--,4,--,--,1,--,
An Khê,11,14/10/2017,Ba,428.21,4,--,4,--,--,4,--,--,1,--,
An Khê,12,14/10/2017,Ba,428.20,0,--,4,--,--,4,--,--,1,--,
An Khê,13,14/10/2017,Ba,428.20,4,--,4,--,--,4,--,--,1,--,
An Khê,14,14/10/2017,Ba,428.19,0,--,4,--,--,4,--,--,1,--,
An Khê,15,14/10/2017,Ba,428.19,4,--,4,--,--,4,--,--,1,--,
An Khê,16,14/10/2017,Ba,428.18,0,--,4,--,--,4,--,--,1,--,
