﻿Hồ chứa,LVS/Hồ/Ngày/Giờ,LVS/Hồ chứa/Ngày,Lưu vực sông,Mực nước hồ (m),Lưu lượng đến hồ (m³/s),Tổng lưu lượng xả (m³/s)[Yêu cầu],Tổng lưu lượng xả (m³/s)[Thực tế],Tổng lưu lượng xả (m³/s)[+/-],Dòng chảy tối thiểu (m³/s)[Yêu cầu],Dòng chảy tối thiểu (m³/s)[Thực tế],Dòng chảy tối thiểu (m³/s)[+/-],Thời gian xả (Giờ)[Yêu cầu],Thời gian xả (Giờ)[Thực tế],Thời gian xả (Giờ)[+/-],Thực Hiện
An Khê,0,04/01/2017,Ba,429,58,--,58,--,4,10,6,1,1,0,Đúng
An Khê,1,04/01/2017,Ba,428.99,49,--,58,--,4,10,6,1,1,0,Đúng
An Khê,2,04/01/2017,Ba,428.99,58,--,58,--,4,10,6,1,1,0,Đúng
An Khê,3,04/01/2017,Ba,428.99,58,--,58,--,4,10,6,1,1,0,Đúng
An Khê,4,04/01/2017,Ba,428.99,58,--,58,--,4,10,6,1,1,0,Đúng
An Khê,5,04/01/2017,Ba,428.98,49.39,--,58,--,4,10,6,1,1,0,Đúng
An Khê,6,04/01/2017,Ba,428.98,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,7,04/01/2017,Ba,428.98,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,8,04/01/2017,Ba,428.97,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,9,04/01/2017,Ba,428.97,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,10,04/01/2017,Ba,428.97,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,11,04/01/2017,Ba,428.96,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,12,04/01/2017,Ba,428.96,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,13,04/01/2017,Ba,428.96,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,14,04/01/2017,Ba,428.95,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,15,04/01/2017,Ba,428.95,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,16,04/01/2017,Ba,428.95,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,17,04/01/2017,Ba,428.95,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,18,04/01/2017,Ba,428.95,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,19,04/01/2017,Ba,428.96,64.61,--,56,--,8,8,0,1,1,0,Đúng
An Khê,20,04/01/2017,Ba,428.97,60.61,--,52,--,4,4,0,1,1,0,Đúng
An Khê,21,04/01/2017,Ba,428.97,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,22,04/01/2017,Ba,428.98,60.61,--,52,--,4,4,0,1,1,0,Đúng
An Khê,23,04/01/2017,Ba,428.99,60.61,--,52,--,4,4,0,1,1,0,Đúng
An Khê,0,05/01/2017,Ba,429,51.63,--,52,--,4,4,0,1,1,0,Đúng
An Khê,1,05/01/2017,Ba,429,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,2,05/01/2017,Ba,429,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,3,05/01/2017,Ba,429,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,4,05/01/2017,Ba,429,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,5,05/01/2017,Ba,429,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,6,05/01/2017,Ba,429,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,7,05/01/2017,Ba,429,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,8,05/01/2017,Ba,429,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,9,05/01/2017,Ba,429,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,10,05/01/2017,Ba,429,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,11,05/01/2017,Ba,429,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,12,05/01/2017,Ba,429,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,13,05/01/2017,Ba,429,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,14,05/01/2017,Ba,429,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,15,05/01/2017,Ba,429,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,16,05/01/2017,Ba,429,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,17,05/01/2017,Ba,429,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,18,05/01/2017,Ba,429,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,19,05/01/2017,Ba,429,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,20,05/01/2017,Ba,429,56,--,52,--,4,4,0,1,1,0,Đúng
An Khê,21,05/01/2017,Ba,429,56,--,52,--,4,4,0,1,1,0,Đúng
An Khê,22,05/01/2017,Ba,429,56,--,52,--,4,4,0,1,1,0,Đúng
An Khê,23,05/01/2017,Ba,429,56,--,52,--,4,4,0,1,1,0,Đúng
An Khê,0,06/01/2017,Ba,429,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,1,06/01/2017,Ba,429,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,2,06/01/2017,Ba,429,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,3,06/01/2017,Ba,429,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,4,06/01/2017,Ba,429,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,5,06/01/2017,Ba,429,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,6,06/01/2017,Ba,429,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,7,06/01/2017,Ba,429,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,8,06/01/2017,Ba,429,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,9,06/01/2017,Ba,429,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,10,06/01/2017,Ba,429,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,11,06/01/2017,Ba,429,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,12,06/01/2017,Ba,429,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,13,06/01/2017,Ba,429,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,14,06/01/2017,Ba,429,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,15,06/01/2017,Ba,429,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,16,06/01/2017,Ba,429,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,17,06/01/2017,Ba,429,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,18,06/01/2017,Ba,429,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,19,06/01/2017,Ba,429,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,20,06/01/2017,Ba,429,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,21,06/01/2017,Ba,429,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,22,06/01/2017,Ba,429,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,23,06/01/2017,Ba,429,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,0,07/01/2017,Ba,429,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,1,07/01/2017,Ba,429,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,2,07/01/2017,Ba,429,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,3,07/01/2017,Ba,429,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,4,07/01/2017,Ba,429,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,5,07/01/2017,Ba,429,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,6,07/01/2017,Ba,429,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,7,07/01/2017,Ba,429,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,8,07/01/2017,Ba,428.99,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,9,07/01/2017,Ba,428.99,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,10,07/01/2017,Ba,428.99,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,11,07/01/2017,Ba,428.98,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,12,07/01/2017,Ba,428.98,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,13,07/01/2017,Ba,428.98,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,14,07/01/2017,Ba,428.97,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,15,07/01/2017,Ba,428.97,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,16,07/01/2017,Ba,428.97,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,17,07/01/2017,Ba,428.97,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,18,07/01/2017,Ba,428.97,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,19,07/01/2017,Ba,428.97,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,20,07/01/2017,Ba,428.97,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,21,07/01/2017,Ba,428.97,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,22,07/01/2017,Ba,428.98,60.61,--,52,--,4,4,0,1,1,0,Đúng
An Khê,23,07/01/2017,Ba,428.98,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,0,08/01/2017,Ba,428.98,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,1,08/01/2017,Ba,428.99,60.61,--,52,--,4,4,0,1,1,0,Đúng
An Khê,2,08/01/2017,Ba,428.99,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,3,08/01/2017,Ba,428.99,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,4,08/01/2017,Ba,429,60.61,--,52,--,4,4,0,1,1,0,Đúng
An Khê,5,08/01/2017,Ba,429,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,6,08/01/2017,Ba,429,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,7,08/01/2017,Ba,429,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,8,08/01/2017,Ba,429,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,9,08/01/2017,Ba,428.99,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,10,08/01/2017,Ba,428.99,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,11,08/01/2017,Ba,428.99,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,12,08/01/2017,Ba,428.99,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,13,08/01/2017,Ba,428.99,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,14,08/01/2017,Ba,428.98,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,15,08/01/2017,Ba,428.98,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,16,08/01/2017,Ba,428.98,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,17,08/01/2017,Ba,428.97,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,18,08/01/2017,Ba,428.97,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,19,08/01/2017,Ba,428.97,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,20,08/01/2017,Ba,428.97,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,21,08/01/2017,Ba,428.97,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,22,08/01/2017,Ba,428.97,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,23,08/01/2017,Ba,428.97,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,0,09/01/2017,Ba,428.97,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,1,09/01/2017,Ba,428.97,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,2,09/01/2017,Ba,428.98,60.61,--,52,--,4,4,0,1,1,0,Đúng
An Khê,3,09/01/2017,Ba,428.98,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,4,09/01/2017,Ba,428.98,43.82,--,43.8,--,4,4,0,1,1,0,Đúng
An Khê,5,09/01/2017,Ba,428.98,46.50,--,46.5,--,4,4,0,1,1,0,Đúng
An Khê,6,09/01/2017,Ba,428.99,64.61,--,56,--,8,8,0,1,1,0,Đúng
An Khê,7,09/01/2017,Ba,428.99,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,8,09/01/2017,Ba,428.99,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,9,09/01/2017,Ba,428.99,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,10,09/01/2017,Ba,428.98,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,11,09/01/2017,Ba,428.98,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,12,09/01/2017,Ba,428.98,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,13,09/01/2017,Ba,428.98,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,14,09/01/2017,Ba,428.98,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,15,09/01/2017,Ba,428.97,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,16,09/01/2017,Ba,428.97,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,17,09/01/2017,Ba,428.96,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,18,09/01/2017,Ba,428.94,38.78,--,56,--,8,8,0,1,1,0,Đúng
An Khê,19,09/01/2017,Ba,428.92,38.78,--,56,--,8,8,0,1,1,0,Đúng
An Khê,20,09/01/2017,Ba,428.91,43.39,--,52,--,4,4,0,1,1,0,Đúng
An Khê,21,09/01/2017,Ba,428.90,43.39,--,52,--,4,4,0,1,1,0,Đúng
An Khê,22,09/01/2017,Ba,428.89,43.39,--,52,--,4,4,0,1,1,0,Đúng
An Khê,23,09/01/2017,Ba,428.88,43.39,--,52,--,4,4,0,1,1,0,Đúng
An Khê,0,10/01/2017,Ba,428.87,43.39,--,52,--,4,4,0,1,1,0,Đúng
An Khê,1,10/01/2017,Ba,428.88,43.41,--,34.8,--,4,4,0,1,1,0,Đúng
An Khê,2,10/01/2017,Ba,428.89,36.61,--,28,--,4,4,0,1,1,0,Đúng
An Khê,3,10/01/2017,Ba,428.90,36.61,--,28,--,4,4,0,1,1,0,Đúng
An Khê,4,10/01/2017,Ba,428.91,36.61,--,28,--,4,4,0,1,1,0,Đúng
An Khê,5,10/01/2017,Ba,428.92,36.61,--,28,--,4,4,0,1,1,0,Đúng
An Khê,6,10/01/2017,Ba,428.92,32,--,32,--,8,8,0,1,1,0,Đúng
An Khê,7,10/01/2017,Ba,428.93,40.61,--,32,--,8,8,0,1,1,0,Đúng
An Khê,8,10/01/2017,Ba,428.93,52,--,52,--,8,8,0,1,1,0,Đúng
An Khê,9,10/01/2017,Ba,428.92,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,10,10/01/2017,Ba,428.91,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,11,10/01/2017,Ba,428.90,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,12,10/01/2017,Ba,428.89,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,13,10/01/2017,Ba,428.88,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,14,10/01/2017,Ba,428.87,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,15,10/01/2017,Ba,428.86,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,16,10/01/2017,Ba,428.85,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,17,10/01/2017,Ba,428.84,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,18,10/01/2017,Ba,428.82,38.78,--,56,--,8,8,0,1,1,0,Đúng
An Khê,19,10/01/2017,Ba,428.80,38.78,--,56,--,8,8,0,1,1,0,Đúng
An Khê,20,10/01/2017,Ba,428.79,43.39,--,52,--,4,4,0,1,1,0,Đúng
An Khê,21,10/01/2017,Ba,428.78,43.39,--,52,--,4,4,0,1,1,0,Đúng
An Khê,22,10/01/2017,Ba,428.79,41.81,--,33.2,--,4,4,0,1,1,0,Đúng
An Khê,23,10/01/2017,Ba,428.80,36.61,--,28,--,4,4,0,1,1,0,Đúng
An Khê,0,11/01/2017,Ba,428.81,36.61,--,28,--,4,4,0,1,1,0,Đúng
An Khê,1,11/01/2017,Ba,428.82,36.61,--,28,--,4,4,0,1,1,0,Đúng
An Khê,2,11/01/2017,Ba,428.83,36.61,--,28,--,4,4,0,1,1,0,Đúng
An Khê,3,11/01/2017,Ba,428.84,36.61,--,28,--,4,4,0,1,1,0,Đúng
An Khê,4,11/01/2017,Ba,428.85,36.61,--,28,--,4,4,0,1,1,0,Đúng
An Khê,5,11/01/2017,Ba,428.86,36.61,--,28,--,4,4,0,1,1,0,Đúng
An Khê,6,11/01/2017,Ba,428.86,45.20,--,45.2,--,8,8,0,1,1,0,Đúng
An Khê,7,11/01/2017,Ba,428.85,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,8,11/01/2017,Ba,428.84,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,9,11/01/2017,Ba,428.83,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,10,11/01/2017,Ba,428.82,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,11,11/01/2017,Ba,428.81,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,12,11/01/2017,Ba,428.80,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,13,11/01/2017,Ba,428.79,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,14,11/01/2017,Ba,428.78,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,15,11/01/2017,Ba,428.77,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,16,11/01/2017,Ba,428.76,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,17,11/01/2017,Ba,428.75,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,18,11/01/2017,Ba,428.73,38.78,--,56,--,8,8,0,1,1,0,Đúng
An Khê,19,11/01/2017,Ba,428.71,38.78,--,56,--,8,8,0,1,1,0,Đúng
An Khê,20,11/01/2017,Ba,428.70,43.39,--,52,--,4,4,0,1,1,0,Đúng
An Khê,21,11/01/2017,Ba,428.69,43.39,--,52,--,4,4,0,1,1,0,Đúng
An Khê,22,11/01/2017,Ba,428.68,43.39,--,52,--,4,4,0,1,1,0,Đúng
An Khê,23,11/01/2017,Ba,428.68,44,--,44,--,4,4,0,1,1,0,Đúng
An Khê,0,12/01/2017,Ba,428.69,36.61,--,28,--,4,4,0,1,1,0,Đúng
An Khê,1,12/01/2017,Ba,428.70,36.61,--,28,--,4,4,0,1,1,0,Đúng
An Khê,2,12/01/2017,Ba,428.71,36.61,--,28,--,4,4,0,1,1,0,Đúng
An Khê,3,12/01/2017,Ba,428.72,36.61,--,28,--,4,4,0,1,1,0,Đúng
An Khê,4,12/01/2017,Ba,428.73,36.61,--,28,--,4,4,0,1,1,0,Đúng
An Khê,5,12/01/2017,Ba,428.74,36.61,--,28,--,4,4,0,1,1,0,Đúng
An Khê,6,12/01/2017,Ba,428.75,41.81,--,33.2,--,8,8,0,1,1,0,Đúng
An Khê,7,12/01/2017,Ba,428.73,38.78,--,56,--,8,8,0,1,1,0,Đúng
An Khê,8,12/01/2017,Ba,428.72,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,9,12/01/2017,Ba,428.71,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,10,12/01/2017,Ba,428.70,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,11,12/01/2017,Ba,428.69,36.99,--,45.6,--,8,8,0,1,1,0,Đúng
An Khê,12,12/01/2017,Ba,428.69,32,--,32,--,8,8,0,1,1,0,Đúng
An Khê,13,12/01/2017,Ba,428.69,32,--,32,--,8,8,0,1,1,0,Đúng
An Khê,14,12/01/2017,Ba,428.69,46.80,--,46.8,--,8,8,0,1,1,0,Đúng
An Khê,15,12/01/2017,Ba,428.68,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,16,12/01/2017,Ba,428.67,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,17,12/01/2017,Ba,428.66,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,18,12/01/2017,Ba,428.64,38.78,--,56,--,8,8,0,1,1,0,Đúng
An Khê,19,12/01/2017,Ba,428.62,38.78,--,56,--,8,8,0,1,1,0,Đúng
An Khê,20,12/01/2017,Ba,428.61,43.39,--,52,--,4,4,0,1,1,0,Đúng
