﻿Hồ chứa,LVS/Hồ/Ngày/Giờ,LVS/Hồ chứa/Ngày,Lưu vực sông,Mực nước hồ (m),Lưu lượng đến hồ (m³/s),Tổng lưu lượng xả (m³/s)[Yêu cầu],Tổng lưu lượng xả (m³/s)[Thực tế],Tổng lưu lượng xả (m³/s)[+/-],Dòng chảy tối thiểu (m³/s)[Yêu cầu],Dòng chảy tối thiểu (m³/s)[Thực tế],Dòng chảy tối thiểu (m³/s)[+/-],Thời gian xả (Giờ)[Yêu cầu],Thời gian xả (Giờ)[Thực tế],Thời gian xả (Giờ)[+/-],Thực Hiện
An Khê,11,07/01/2019,Ba,427.69,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,12,07/01/2019,Ba,427.68,0,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,13,07/01/2019,Ba,427.68,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,14,07/01/2019,Ba,427.68,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,15,07/01/2019,Ba,427.68,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,16,07/01/2019,Ba,427.68,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,17,07/01/2019,Ba,427.68,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,18,07/01/2019,Ba,427.67,0,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,19,07/01/2019,Ba,427.67,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,20,07/01/2019,Ba,427.66,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,21,07/01/2019,Ba,427.66,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,22,07/01/2019,Ba,427.66,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,07/01/2019,Ba,427.66,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,0,08/01/2019,Ba,427.65,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,08/01/2019,Ba,427.65,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,08/01/2019,Ba,427.65,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,08/01/2019,Ba,427.65,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,08/01/2019,Ba,427.64,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,08/01/2019,Ba,427.64,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,08/01/2019,Ba,427.63,0,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,7,08/01/2019,Ba,427.63,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,8,08/01/2019,Ba,427.62,0,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,9,08/01/2019,Ba,427.62,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,10,08/01/2019,Ba,427.61,0,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,11,08/01/2019,Ba,427.61,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,12,08/01/2019,Ba,427.60,0,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,13,08/01/2019,Ba,427.60,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,14,08/01/2019,Ba,427.59,0,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,15,08/01/2019,Ba,427.59,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,16,08/01/2019,Ba,427.58,0,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,17,08/01/2019,Ba,427.58,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,18,08/01/2019,Ba,427.57,0,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,19,08/01/2019,Ba,427.57,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,20,08/01/2019,Ba,427.57,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,21,08/01/2019,Ba,427.57,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,22,08/01/2019,Ba,427.56,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,08/01/2019,Ba,427.56,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,0,09/01/2019,Ba,427.56,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,09/01/2019,Ba,427.56,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,09/01/2019,Ba,427.55,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,09/01/2019,Ba,427.55,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,09/01/2019,Ba,427.55,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,09/01/2019,Ba,427.55,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,09/01/2019,Ba,427.55,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,7,09/01/2019,Ba,427.55,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,8,09/01/2019,Ba,427.55,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,9,09/01/2019,Ba,427.55,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,10,09/01/2019,Ba,427.55,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,11,09/01/2019,Ba,427.55,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,12,09/01/2019,Ba,427.54,0,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,13,09/01/2019,Ba,427.54,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,14,09/01/2019,Ba,427.53,0,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,15,09/01/2019,Ba,427.53,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,16,09/01/2019,Ba,427.52,0,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,17,09/01/2019,Ba,427.52,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,18,09/01/2019,Ba,427.51,0,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,19,09/01/2019,Ba,427.51,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,20,09/01/2019,Ba,427.50,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,21,09/01/2019,Ba,427.50,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,22,09/01/2019,Ba,427.49,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,09/01/2019,Ba,427.49,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,0,10/01/2019,Ba,427.48,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,10/01/2019,Ba,427.48,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,10/01/2019,Ba,427.47,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,10/01/2019,Ba,427.47,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,10/01/2019,Ba,427.46,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,10/01/2019,Ba,427.46,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,10/01/2019,Ba,427.45,0,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,7,10/01/2019,Ba,427.45,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,8,10/01/2019,Ba,427.44,0,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,9,10/01/2019,Ba,427.44,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,10,10/01/2019,Ba,427.43,0,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,11,10/01/2019,Ba,427.43,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,12,10/01/2019,Ba,427.42,0,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,13,10/01/2019,Ba,427.42,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,14,10/01/2019,Ba,427.41,0,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,15,10/01/2019,Ba,427.41,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,16,10/01/2019,Ba,427.40,0,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,17,10/01/2019,Ba,427.40,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,18,10/01/2019,Ba,427.39,0,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,19,10/01/2019,Ba,427.39,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,20,10/01/2019,Ba,427.38,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,21,10/01/2019,Ba,427.38,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,22,10/01/2019,Ba,427.38,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,10/01/2019,Ba,427.38,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,0,11/01/2019,Ba,427.37,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,11/01/2019,Ba,427.37,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,11/01/2019,Ba,427.37,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,11/01/2019,Ba,427.37,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,11/01/2019,Ba,427.36,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,11/01/2019,Ba,427.36,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,11/01/2019,Ba,427.36,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,7,11/01/2019,Ba,427.36,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,8,11/01/2019,Ba,427.36,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,9,11/01/2019,Ba,427.36,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,10,11/01/2019,Ba,427.36,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,11,11/01/2019,Ba,427.36,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,12,11/01/2019,Ba,427.35,0,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,13,11/01/2019,Ba,427.35,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,14,11/01/2019,Ba,427.35,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,15,11/01/2019,Ba,427.35,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,16,11/01/2019,Ba,427.34,0,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,17,11/01/2019,Ba,427.34,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,18,11/01/2019,Ba,427.33,0,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,19,11/01/2019,Ba,427.33,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,20,11/01/2019,Ba,427.32,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,21,11/01/2019,Ba,427.32,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,22,11/01/2019,Ba,427.32,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,11/01/2019,Ba,427.32,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,0,12/01/2019,Ba,427.31,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,12/01/2019,Ba,427.31,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,12/01/2019,Ba,427.31,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,12/01/2019,Ba,427.31,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,12/01/2019,Ba,427.30,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,12/01/2019,Ba,427.30,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,12/01/2019,Ba,427.30,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,7,12/01/2019,Ba,427.30,6,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,8,12/01/2019,Ba,427.29,0,--,6,--,8,6,-2,1,1,0,Không Đúng
An Khê,9,12/01/2019,Ba,427.29,6,--,6,--,8,6,-2,1,1,0,Không Đúng
