﻿Hồ chứa,LVS/Hồ/Ngày/Giờ,LVS/Hồ chứa/Ngày,Lưu vực sông,Mực nước hồ (m),Lưu lượng đến hồ (m³/s),Tổng lưu lượng xả (m³/s)[Yêu cầu],Tổng lưu lượng xả (m³/s)[Thực tế],Tổng lưu lượng xả (m³/s)[+/-],Dòng chảy tối thiểu (m³/s)[Yêu cầu],Dòng chảy tối thiểu (m³/s)[Thực tế],Dòng chảy tối thiểu (m³/s)[+/-],Thời gian xả (Giờ)[Yêu cầu],Thời gian xả (Giờ)[Thực tế],Thời gian xả (Giờ)[+/-],Thực Hiện
An Khê,15,03/10/2019,Ba,427.43,3.30,--,4,--,--,4,--,--,1,--,
An Khê,16,03/10/2019,Ba,427.42,3.98,--,10.7,--,--,4,--,--,1,--,
An Khê,17,03/10/2019,Ba,427.39,5,--,25,--,--,4,--,--,1,--,
An Khê,18,03/10/2019,Ba,427.37,11.67,--,25,--,--,4,--,--,1,--,
An Khê,19,03/10/2019,Ba,427.36,11.68,--,18.4,--,--,4,--,--,1,--,
An Khê,20,03/10/2019,Ba,427.37,10.67,--,4,--,--,4,--,--,1,--,
An Khê,21,03/10/2019,Ba,427.36,11.38,--,19.1,--,--,4,--,--,1,--,
An Khê,22,03/10/2019,Ba,427.36,25,--,25,--,--,4,--,--,1,--,
An Khê,23,03/10/2019,Ba,427.40,33.47,--,6.8,--,--,4,--,--,1,--,
An Khê,0,04/10/2019,Ba,427.44,30.67,--,4,--,--,4,--,--,1,--,
An Khê,1,04/10/2019,Ba,427.48,30.67,--,4,--,--,4,--,--,1,--,
An Khê,2,04/10/2019,Ba,427.52,31.78,--,4,--,--,4,--,--,1,--,
An Khê,3,04/10/2019,Ba,427.56,32.89,--,4,--,--,4,--,--,1,--,
An Khê,4,04/10/2019,Ba,427.59,25.67,--,4,--,--,4,--,--,1,--,
An Khê,5,04/10/2019,Ba,427.62,25.67,--,4,--,--,4,--,--,1,--,
An Khê,6,04/10/2019,Ba,427.63,11.22,--,4,--,--,4,--,--,1,--,
An Khê,7,04/10/2019,Ba,427.63,4,--,4,--,--,4,--,--,1,--,
An Khê,8,04/10/2019,Ba,427.62,5.18,--,12.4,--,--,4,--,--,1,--,
An Khê,9,04/10/2019,Ba,427.59,5.09,--,26.8,--,--,4,--,--,1,--,
An Khê,10,04/10/2019,Ba,427.56,4.29,--,26.0,--,--,4,--,--,1,--,
An Khê,11,04/10/2019,Ba,427.56,5.12,--,7.5,--,--,4,--,--,1,--,
An Khê,12,04/10/2019,Ba,427.56,3.80,--,4,--,--,4,--,--,1,--,
An Khê,13,04/10/2019,Ba,427.55,3.80,--,4,--,--,4,--,--,1,--,
An Khê,14,04/10/2019,Ba,427.54,4.82,--,17.3,--,--,4,--,--,1,--,
An Khê,15,04/10/2019,Ba,427.53,14.20,--,25,--,--,4,--,--,1,--,
An Khê,16,04/10/2019,Ba,427.53,25,--,25,--,--,4,--,--,1,--,
An Khê,17,04/10/2019,Ba,427.53,25,--,25,--,--,4,--,--,1,--,
An Khê,18,04/10/2019,Ba,427.51,10.56,--,25,--,--,4,--,--,1,--,
An Khê,19,04/10/2019,Ba,427.49,5.16,--,19.1,--,--,4,--,--,1,--,
An Khê,20,04/10/2019,Ba,427.49,4,--,4,--,--,4,--,--,1,--,
An Khê,21,04/10/2019,Ba,427.50,26.42,--,19.8,--,--,4,--,--,1,--,
An Khê,22,04/10/2019,Ba,427.53,30.92,--,9.3,--,--,4,--,--,1,--,
An Khê,23,04/10/2019,Ba,427.57,32.89,--,4,--,--,4,--,--,1,--,
An Khê,0,05/10/2019,Ba,427.61,32.89,--,4,--,--,4,--,--,1,--,
An Khê,1,05/10/2019,Ba,427.65,32.89,--,4,--,--,4,--,--,1,--,
An Khê,2,05/10/2019,Ba,427.68,25.67,--,4,--,--,4,--,--,1,--,
An Khê,3,05/10/2019,Ba,427.69,11.22,--,4,--,--,4,--,--,1,--,
An Khê,4,05/10/2019,Ba,427.72,25.67,--,4,--,--,4,--,--,1,--,
An Khê,5,05/10/2019,Ba,427.75,25.67,--,4,--,--,4,--,--,1,--,
An Khê,6,05/10/2019,Ba,427.75,4,--,4,--,--,4,--,--,1,--,
An Khê,7,05/10/2019,Ba,427.74,3.20,--,4,--,--,4,--,--,1,--,
An Khê,8,05/10/2019,Ba,427.74,4,--,4,--,--,4,--,--,1,--,
An Khê,9,05/10/2019,Ba,427.74,4,--,4,--,--,4,--,--,1,--,
An Khê,10,05/10/2019,Ba,427.74,4,--,4,--,--,4,--,--,1,--,
An Khê,11,05/10/2019,Ba,427.74,4,--,4,--,--,4,--,--,1,--,
An Khê,12,05/10/2019,Ba,427.74,4,--,4,--,--,4,--,--,1,--,
An Khê,13,05/10/2019,Ba,427.73,3.15,--,4,--,--,4,--,--,1,--,
An Khê,14,05/10/2019,Ba,427.73,3.15,--,4,--,--,4,--,--,1,--,
An Khê,15,05/10/2019,Ba,427.73,3.15,--,4,--,--,4,--,--,1,--,
An Khê,16,05/10/2019,Ba,427.73,3.15,--,4,--,--,4,--,--,1,--,
An Khê,17,05/10/2019,Ba,427.73,3.15,--,4,--,--,4,--,--,1,--,
An Khê,18,05/10/2019,Ba,427.73,3.15,--,4,--,--,4,--,--,1,--,
An Khê,19,05/10/2019,Ba,427.72,2.86,--,15.9,--,--,4,--,--,1,--,
An Khê,20,05/10/2019,Ba,427.72,2.87,--,13.5,--,--,4,--,--,1,--,
An Khê,21,05/10/2019,Ba,427.72,2.83,--,4,--,--,4,--,--,1,--,
An Khê,22,05/10/2019,Ba,427.72,2.83,--,4,--,--,4,--,--,1,--,
An Khê,23,05/10/2019,Ba,427.71,2,--,4,--,--,4,--,--,1,--,
An Khê,0,06/10/2019,Ba,427.71,2,--,4,--,--,4,--,--,1,--,
An Khê,1,06/10/2019,Ba,427.70,2,--,4,--,--,4,--,--,1,--,
An Khê,2,06/10/2019,Ba,427.70,2,--,4,--,--,4,--,--,1,--,
An Khê,3,06/10/2019,Ba,427.69,2,--,4,--,--,4,--,--,1,--,
An Khê,4,06/10/2019,Ba,427.69,2,--,4,--,--,4,--,--,1,--,
An Khê,5,06/10/2019,Ba,427.68,2,--,4,--,--,4,--,--,1,--,
An Khê,6,06/10/2019,Ba,427.68,2,--,4,--,--,4,--,--,1,--,
An Khê,7,06/10/2019,Ba,427.68,2.30,--,4,--,--,4,--,--,1,--,
An Khê,8,06/10/2019,Ba,427.68,2.30,--,4,--,--,4,--,--,1,--,
An Khê,9,06/10/2019,Ba,427.67,2.30,--,4,--,--,4,--,--,1,--,
An Khê,10,06/10/2019,Ba,427.67,2.30,--,4,--,--,4,--,--,1,--,
An Khê,11,06/10/2019,Ba,427.67,2.30,--,4,--,--,4,--,--,1,--,
An Khê,12,06/10/2019,Ba,427.67,2.30,--,4,--,--,4,--,--,1,--,
An Khê,13,06/10/2019,Ba,427.66,1.97,--,4,--,--,4,--,--,1,--,
An Khê,14,06/10/2019,Ba,427.66,1.97,--,4,--,--,4,--,--,1,--,
An Khê,15,06/10/2019,Ba,427.66,1.97,--,4,--,--,4,--,--,1,--,
An Khê,16,06/10/2019,Ba,427.66,1.97,--,4,--,--,4,--,--,1,--,
An Khê,17,06/10/2019,Ba,427.65,1.85,--,4,--,--,4,--,--,1,--,
An Khê,18,06/10/2019,Ba,427.64,1.80,--,12.3,--,--,4,--,--,1,--,
An Khê,19,06/10/2019,Ba,427.63,1.76,--,10.6,--,--,4,--,--,1,--,
An Khê,20,06/10/2019,Ba,427.63,1.76,--,4,--,--,4,--,--,1,--,
An Khê,21,06/10/2019,Ba,427.62,1.76,--,4,--,--,4,--,--,1,--,
An Khê,22,06/10/2019,Ba,427.62,1.78,--,4,--,--,4,--,--,1,--,
An Khê,23,06/10/2019,Ba,427.62,1.78,--,4,--,--,4,--,--,1,--,
An Khê,0,07/10/2019,Ba,427.62,2.37,--,4,--,--,4,--,--,1,--,
An Khê,1,07/10/2019,Ba,427.63,11.22,--,4,--,--,4,--,--,1,--,
An Khê,2,07/10/2019,Ba,427.63,6.30,--,4,--,--,4,--,--,1,--,
An Khê,3,07/10/2019,Ba,427.63,4,--,4,--,--,4,--,--,1,--,
An Khê,4,07/10/2019,Ba,427.63,4,--,4,--,--,4,--,--,1,--,
An Khê,5,07/10/2019,Ba,427.63,4,--,4,--,--,4,--,--,1,--,
An Khê,6,07/10/2019,Ba,427.63,4,--,4,--,--,4,--,--,1,--,
An Khê,7,07/10/2019,Ba,427.61,4.36,--,18.8,--,--,4,--,--,1,--,
An Khê,8,07/10/2019,Ba,427.58,6.33,--,28,--,--,4,--,--,1,--,
An Khê,9,07/10/2019,Ba,427.55,6.33,--,28,--,--,4,--,--,1,--,
An Khê,10,07/10/2019,Ba,427.52,6.33,--,28,--,--,4,--,--,1,--,
An Khê,11,07/10/2019,Ba,427.48,3.52,--,28,--,--,4,--,--,1,--,
An Khê,12,07/10/2019,Ba,427.44,1.33,--,28,--,--,4,--,--,1,--,
An Khê,13,07/10/2019,Ba,427.42,2.47,--,28,--,--,4,--,--,1,--,
An Khê,14,07/10/2019,Ba,427.41,2.25,--,28,--,--,4,--,--,1,--,
An Khê,15,07/10/2019,Ba,427.41,12.76,--,28,--,--,4,--,--,1,--,
An Khê,16,07/10/2019,Ba,427.41,28,--,28,--,--,4,--,--,1,--,
An Khê,17,07/10/2019,Ba,427.41,28,--,28,--,--,4,--,--,1,--,
An Khê,18,07/10/2019,Ba,427.42,34.67,--,28,--,--,4,--,--,1,--,
An Khê,19,07/10/2019,Ba,427.43,34.67,--,28,--,--,4,--,--,1,--,
An Khê,20,07/10/2019,Ba,427.44,34.67,--,28,--,--,4,--,--,1,--,
An Khê,21,07/10/2019,Ba,427.45,34.67,--,28,--,--,4,--,--,1,--,
An Khê,22,07/10/2019,Ba,427.46,33.87,--,27.2,--,--,4,--,--,1,--,
An Khê,23,07/10/2019,Ba,427.49,24,--,4,--,--,4,--,--,1,--,
An Khê,0,08/10/2019,Ba,427.51,17.89,--,4,--,--,4,--,--,1,--,
An Khê,1,08/10/2019,Ba,427.54,25.67,--,4,--,--,4,--,--,1,--,
An Khê,2,08/10/2019,Ba,427.57,25.67,--,4,--,--,4,--,--,1,--,
An Khê,3,08/10/2019,Ba,427.60,25.67,--,4,--,--,4,--,--,1,--,
An Khê,4,08/10/2019,Ba,427.63,25.67,--,4,--,--,4,--,--,1,--,
An Khê,5,08/10/2019,Ba,427.66,25.67,--,4,--,--,4,--,--,1,--,
An Khê,6,08/10/2019,Ba,427.68,18.44,--,4,--,--,4,--,--,1,--,
An Khê,7,08/10/2019,Ba,427.69,11.22,--,4,--,--,4,--,--,1,--,
An Khê,8,08/10/2019,Ba,427.69,4,--,4,--,--,4,--,--,1,--,
An Khê,9,08/10/2019,Ba,427.68,2.87,--,4,--,--,4,--,--,1,--,
An Khê,10,08/10/2019,Ba,427.68,2.87,--,4,--,--,4,--,--,1,--,
An Khê,11,08/10/2019,Ba,427.67,2.56,--,4,--,--,4,--,--,1,--,
An Khê,12,08/10/2019,Ba,427.67,2.45,--,4,--,--,4,--,--,1,--,
An Khê,13,08/10/2019,Ba,427.66,2.30,--,4,--,--,4,--,--,1,--,
An Khê,14,08/10/2019,Ba,427.66,2.30,--,4,--,--,4,--,--,1,--,
An Khê,15,08/10/2019,Ba,427.65,2.20,--,4,--,--,4,--,--,1,--,
An Khê,16,08/10/2019,Ba,427.65,2.30,--,4,--,--,4,--,--,1,--,
An Khê,17,08/10/2019,Ba,427.65,3.20,--,4,--,--,4,--,--,1,--,
An Khê,18,08/10/2019,Ba,427.65,4,--,4,--,--,4,--,--,1,--,
An Khê,19,08/10/2019,Ba,427.65,4,--,4,--,--,4,--,--,1,--,
An Khê,20,08/10/2019,Ba,427.65,4,--,4,--,--,4,--,--,1,--,
An Khê,21,08/10/2019,Ba,427.64,3.20,--,4,--,--,4,--,--,1,--,
An Khê,22,08/10/2019,Ba,427.64,4,--,4,--,--,4,--,--,1,--,
An Khê,23,08/10/2019,Ba,427.64,4,--,4,--,--,4,--,--,1,--,
An Khê,0,09/10/2019,Ba,427.64,4,--,4,--,--,4,--,--,1,--,
An Khê,1,09/10/2019,Ba,427.65,11.22,--,4,--,--,4,--,--,1,--,
An Khê,2,09/10/2019,Ba,427.67,18.44,--,4,--,--,4,--,--,1,--,
An Khê,3,09/10/2019,Ba,427.69,18.44,--,4,--,--,4,--,--,1,--,
An Khê,4,09/10/2019,Ba,427.71,18.44,--,4,--,--,4,--,--,1,--,
An Khê,5,09/10/2019,Ba,427.73,18.44,--,4,--,--,4,--,--,1,--,
An Khê,6,09/10/2019,Ba,427.73,4,--,4,--,--,4,--,--,1,--,
An Khê,7,09/10/2019,Ba,427.72,3.40,--,4,--,--,4,--,--,1,--,
An Khê,8,09/10/2019,Ba,427.72,3.80,--,4,--,--,4,--,--,1,--,
An Khê,9,09/10/2019,Ba,427.72,4,--,4,--,--,4,--,--,1,--,
An Khê,10,09/10/2019,Ba,427.72,4,--,4,--,--,4,--,--,1,--,
An Khê,11,09/10/2019,Ba,427.72,4,--,4,--,--,4,--,--,1,--,
An Khê,12,09/10/2019,Ba,427.72,4,--,4,--,--,4,--,--,1,--,
An Khê,13,09/10/2019,Ba,427.72,4,--,4,--,--,4,--,--,1,--,
An Khê,14,09/10/2019,Ba,427.70,5.16,--,19.6,--,--,4,--,--,1,--,
An Khê,15,09/10/2019,Ba,427.67,6.33,--,28,--,--,4,--,--,1,--,
An Khê,16,09/10/2019,Ba,427.63,4.50,--,28,--,--,4,--,--,1,--,
An Khê,17,09/10/2019,Ba,427.59,4.70,--,28,--,--,4,--,--,1,--,
An Khê,18,09/10/2019,Ba,427.56,6.33,--,28,--,--,4,--,--,1,--,
An Khê,19,09/10/2019,Ba,427.53,6.33,--,28,--,--,4,--,--,1,--,
An Khê,20,09/10/2019,Ba,427.50,6.33,--,28,--,--,4,--,--,1,--,
An Khê,21,09/10/2019,Ba,427.47,6.33,--,28,--,--,4,--,--,1,--,
An Khê,22,09/10/2019,Ba,427.45,10.20,--,28,--,--,4,--,--,1,--,
An Khê,23,09/10/2019,Ba,427.44,21.33,--,28,--,--,4,--,--,1,--,
An Khê,0,10/10/2019,Ba,427.46,28.53,--,15.2,--,--,4,--,--,1,--,
An Khê,1,10/10/2019,Ba,427.48,17.33,--,4,--,--,4,--,--,1,--,
An Khê,2,10/10/2019,Ba,427.50,17.33,--,4,--,--,4,--,--,1,--,
An Khê,3,10/10/2019,Ba,427.50,4,--,4,--,--,4,--,--,1,--,
An Khê,4,10/10/2019,Ba,427.50,4,--,4,--,--,4,--,--,1,--,
An Khê,5,10/10/2019,Ba,427.50,4,--,4,--,--,4,--,--,1,--,
An Khê,6,10/10/2019,Ba,427.50,4,--,4,--,--,4,--,--,1,--,
An Khê,7,10/10/2019,Ba,427.50,4,--,4,--,--,4,--,--,1,--,
An Khê,8,10/10/2019,Ba,427.47,3.70,--,22.4,--,--,4,--,--,1,--,
An Khê,9,10/10/2019,Ba,427.44,4.20,--,28,--,--,4,--,--,1,--,
An Khê,10,10/10/2019,Ba,427.41,4.30,--,28,--,--,4,--,--,1,--,
An Khê,11,10/10/2019,Ba,427.38,4.30,--,28,--,--,4,--,--,1,--,
An Khê,12,10/10/2019,Ba,427.35,4.50,--,28,--,--,4,--,--,1,--,
An Khê,13,10/10/2019,Ba,427.32,5.20,--,28,--,--,4,--,--,1,--,
An Khê,14,10/10/2019,Ba,427.30,14.67,--,28,--,--,4,--,--,1,--,
An Khê,15,10/10/2019,Ba,427.29,21.33,--,28,--,--,4,--,--,1,--,
An Khê,16,10/10/2019,Ba,427.29,28,--,28,--,--,4,--,--,1,--,
An Khê,17,10/10/2019,Ba,427.30,30.20,--,28,--,--,4,--,--,1,--,
An Khê,18,10/10/2019,Ba,427.31,32.30,--,28,--,--,4,--,--,1,--,
An Khê,19,10/10/2019,Ba,427.32,34.67,--,28,--,--,4,--,--,1,--,
An Khê,20,10/10/2019,Ba,427.32,28,--,28,--,--,4,--,--,1,--,
An Khê,21,10/10/2019,Ba,427.32,28,--,28,--,--,4,--,--,1,--,
An Khê,22,10/10/2019,Ba,427.32,28,--,28,--,--,4,--,--,1,--,
An Khê,23,10/10/2019,Ba,427.34,22.93,--,28,--,--,4,--,--,1,--,
An Khê,0,11/10/2019,Ba,427.37,24,--,4,--,--,4,--,--,1,--,
An Khê,1,11/10/2019,Ba,427.39,17.33,--,4,--,--,4,--,--,1,--,
An Khê,2,11/10/2019,Ba,427.41,17.33,--,4,--,--,4,--,--,1,--,
An Khê,3,11/10/2019,Ba,427.43,17.33,--,4,--,--,4,--,--,1,--,
An Khê,4,11/10/2019,Ba,427.45,17.33,--,4,--,--,4,--,--,1,--,
An Khê,5,11/10/2019,Ba,427.47,17.33,--,4,--,--,4,--,--,1,--,
An Khê,6,11/10/2019,Ba,427.48,10.67,--,4,--,--,4,--,--,1,--,
An Khê,7,11/10/2019,Ba,427.47,4.13,--,10.8,--,--,4,--,--,1,--,
An Khê,8,11/10/2019,Ba,427.43,1.33,--,28,--,--,4,--,--,1,--,
An Khê,9,11/10/2019,Ba,427.39,1.33,--,28,--,--,4,--,--,1,--,
An Khê,10,11/10/2019,Ba,427.37,3.80,--,28,--,--,4,--,--,1,--,
An Khê,11,11/10/2019,Ba,427.35,4.10,--,28,--,--,4,--,--,1,--,
An Khê,12,11/10/2019,Ba,427.33,4.10,--,28,--,--,4,--,--,1,--,
An Khê,13,11/10/2019,Ba,427.31,4.10,--,28,--,--,4,--,--,1,--,
An Khê,14,11/10/2019,Ba,427.29,7.22,--,28,--,--,4,--,--,1,--,
An Khê,15,11/10/2019,Ba,427.27,14.67,--,28,--,--,4,--,--,1,--,
An Khê,16,11/10/2019,Ba,427.27,24,--,28,--,--,4,--,--,1,--,
An Khê,17,11/10/2019,Ba,427.27,28,--,28,--,--,4,--,--,1,--,
An Khê,18,11/10/2019,Ba,427.28,34.67,--,28,--,--,4,--,--,1,--,
An Khê,19,11/10/2019,Ba,427.29,34.67,--,28,--,--,4,--,--,1,--,
An Khê,20,11/10/2019,Ba,427.30,34.67,--,28,--,--,4,--,--,1,--,
An Khê,21,11/10/2019,Ba,427.31,34.67,--,28,--,--,4,--,--,1,--,
An Khê,22,11/10/2019,Ba,427.32,34.67,--,28,--,--,4,--,--,1,--,
An Khê,23,11/10/2019,Ba,427.33,34.67,--,28,--,--,4,--,--,1,--,
An Khê,0,12/10/2019,Ba,427.34,34.67,--,28,--,--,4,--,--,1,--,
An Khê,1,12/10/2019,Ba,427.35,34.67,--,28,--,--,4,--,--,1,--,
An Khê,2,12/10/2019,Ba,427.37,31.33,--,18,--,--,4,--,--,1,--,
An Khê,3,12/10/2019,Ba,427.41,30.67,--,4,--,--,4,--,--,1,--,
An Khê,4,12/10/2019,Ba,427.43,17.33,--,4,--,--,4,--,--,1,--,
An Khê,5,12/10/2019,Ba,427.45,17.33,--,4,--,--,4,--,--,1,--,
An Khê,6,12/10/2019,Ba,427.47,17.33,--,4,--,--,4,--,--,1,--,
An Khê,7,12/10/2019,Ba,427.48,10.67,--,4,--,--,4,--,--,1,--,
An Khê,8,12/10/2019,Ba,427.46,5.78,--,22.4,--,--,4,--,--,1,--,
An Khê,9,12/10/2019,Ba,427.43,5.82,--,28,--,--,4,--,--,1,--,
An Khê,10,12/10/2019,Ba,427.40,5.82,--,28,--,--,4,--,--,1,--,
An Khê,11,12/10/2019,Ba,427.37,5.10,--,28,--,--,4,--,--,1,--,
An Khê,12,12/10/2019,Ba,427.34,4.30,--,28,--,--,4,--,--,1,--,
An Khê,13,12/10/2019,Ba,427.31,4.30,--,28,--,--,4,--,--,1,--,
An Khê,14,12/10/2019,Ba,427.29,7.87,--,28,--,--,4,--,--,1,--,
An Khê,15,12/10/2019,Ba,427.28,16.80,--,28,--,--,4,--,--,1,--,
An Khê,16,12/10/2019,Ba,427.28,23.60,--,28,--,--,4,--,--,1,--,
An Khê,17,12/10/2019,Ba,427.28,28,--,28,--,--,4,--,--,1,--,
An Khê,18,12/10/2019,Ba,427.29,34.67,--,28,--,--,4,--,--,1,--,
An Khê,19,12/10/2019,Ba,427.30,34.67,--,28,--,--,4,--,--,1,--,
An Khê,20,12/10/2019,Ba,427.31,34.67,--,28,--,--,4,--,--,1,--,
An Khê,21,12/10/2019,Ba,427.32,34.67,--,28,--,--,4,--,--,1,--,
An Khê,22,12/10/2019,Ba,427.33,34.67,--,28,--,--,4,--,--,1,--,
An Khê,23,12/10/2019,Ba,427.34,31.37,--,24.7,--,--,4,--,--,1,--,
An Khê,0,13/10/2019,Ba,427.35,30.17,--,23.5,--,--,4,--,--,1,--,
An Khê,1,13/10/2019,Ba,427.36,30.17,--,23.5,--,--,4,--,--,1,--,
An Khê,2,13/10/2019,Ba,427.37,30.17,--,23.5,--,--,4,--,--,1,--,
An Khê,3,13/10/2019,Ba,427.40,26.60,--,6.6,--,--,4,--,--,1,--,
An Khê,4,13/10/2019,Ba,427.42,20.83,--,7.5,--,--,4,--,--,1,--,
An Khê,5,13/10/2019,Ba,427.41,18.33,--,25,--,--,4,--,--,1,--,
An Khê,6,13/10/2019,Ba,427.40,18.33,--,25,--,--,4,--,--,1,--,
An Khê,7,13/10/2019,Ba,427.37,5.68,--,19.8,--,--,4,--,--,1,--,
An Khê,8,13/10/2019,Ba,427.36,3.30,--,4,--,--,4,--,--,1,--,
An Khê,9,13/10/2019,Ba,427.36,3.30,--,4,--,--,4,--,--,1,--,
An Khê,10,13/10/2019,Ba,427.36,3.30,--,4,--,--,4,--,--,1,--,
An Khê,11,13/10/2019,Ba,427.33,2.20,--,22.2,--,--,4,--,--,1,--,
An Khê,12,13/10/2019,Ba,427.30,5,--,25,--,--,4,--,--,1,--,
An Khê,13,13/10/2019,Ba,427.27,5,--,25,--,--,4,--,--,1,--,
An Khê,14,13/10/2019,Ba,427.24,5,--,25,--,--,4,--,--,1,--,
An Khê,15,13/10/2019,Ba,427.21,5,--,25,--,--,4,--,--,1,--,
An Khê,16,13/10/2019,Ba,427.19,5.62,--,25,--,--,4,--,--,1,--,
An Khê,17,13/10/2019,Ba,427.17,5.62,--,25,--,--,4,--,--,1,--,
An Khê,18,13/10/2019,Ba,427.15,5.62,--,25,--,--,4,--,--,1,--,
An Khê,19,13/10/2019,Ba,427.13,5.62,--,25,--,--,4,--,--,1,--,
An Khê,20,13/10/2019,Ba,427.11,5.62,--,25,--,--,4,--,--,1,--,
An Khê,21,13/10/2019,Ba,427.09,4.87,--,25,--,--,4,--,--,1,--,
An Khê,22,13/10/2019,Ba,427.08,2.93,--,9.6,--,--,4,--,--,1,--,
An Khê,23,13/10/2019,Ba,427.08,2.45,--,4,--,--,4,--,--,1,--,
An Khê,0,14/10/2019,Ba,427.07,2.20,--,4,--,--,4,--,--,1,--,
An Khê,1,14/10/2019,Ba,427.07,2.20,--,4,--,--,4,--,--,1,--,
An Khê,2,14/10/2019,Ba,427.06,2.20,--,4,--,--,4,--,--,1,--,
An Khê,3,14/10/2019,Ba,427.06,2.20,--,4,--,--,4,--,--,1,--,
An Khê,4,14/10/2019,Ba,427.05,3.86,--,4,--,--,4,--,--,1,--,
An Khê,5,14/10/2019,Ba,427.05,3.86,--,4,--,--,4,--,--,1,--,
An Khê,6,14/10/2019,Ba,427.04,3.86,--,4,--,--,4,--,--,1,--,
An Khê,7,14/10/2019,Ba,427.04,3.86,--,4,--,--,4,--,--,1,--,
An Khê,8,14/10/2019,Ba,427.03,3.30,--,4,--,--,4,--,--,1,--,
An Khê,9,14/10/2019,Ba,427.03,3.30,--,4,--,--,4,--,--,1,--,
An Khê,10,14/10/2019,Ba,427.02,3.30,--,4,--,--,4,--,--,1,--,
