﻿Hồ chứa,LVS/Hồ/Ngày/Giờ,LVS/Hồ chứa/Ngày,Lưu vực sông,Mực nước hồ (m),Lưu lượng đến hồ (m³/s),Tổng lưu lượng xả (m³/s)[Yêu cầu],Tổng lưu lượng xả (m³/s)[Thực tế],Tổng lưu lượng xả (m³/s)[+/-],Dòng chảy tối thiểu (m³/s)[Yêu cầu],Dòng chảy tối thiểu (m³/s)[Thực tế],Dòng chảy tối thiểu (m³/s)[+/-],Thời gian xả (Giờ)[Yêu cầu],Thời gian xả (Giờ)[Thực tế],Thời gian xả (Giờ)[+/-],Thực Hiện
An Khê,10,03/10/2022,Ba,428.99,72.14,--,73,--,--,25,--,--,1,--,
An Khê,11,03/10/2022,Ba,428.99,72.45,--,73,--,--,25,--,--,1,--,
An Khê,12,03/10/2022,Ba,428.99,73.69,--,73,--,--,25,--,--,1,--,
An Khê,13,03/10/2022,Ba,429,78.94,--,73,--,--,25,--,--,1,--,
An Khê,14,03/10/2022,Ba,429,73.52,--,73,--,--,25,--,--,1,--,
An Khê,15,03/10/2022,Ba,429,69.53,--,73,--,--,25,--,--,1,--,
An Khê,16,03/10/2022,Ba,428.99,64.39,--,73,--,--,25,--,--,1,--,
An Khê,17,03/10/2022,Ba,428.99,68.94,--,73,--,--,25,--,--,1,--,
An Khê,18,03/10/2022,Ba,428.98,64.39,--,73,--,--,25,--,--,1,--,
An Khê,19,03/10/2022,Ba,428.98,69.52,--,73,--,--,25,--,--,1,--,
An Khê,20,03/10/2022,Ba,428.97,64.43,--,73,--,--,25,--,--,1,--,
An Khê,21,03/10/2022,Ba,428.97,73.15,--,73,--,--,25,--,--,1,--,
An Khê,22,03/10/2022,Ba,428.97,78.45,--,73,--,--,25,--,--,1,--,
An Khê,23,03/10/2022,Ba,428.97,75.52,--,73,--,--,25,--,--,1,--,
An Khê,0,04/10/2022,Ba,428.98,80.63,--,73,--,--,25,--,--,1,--,
An Khê,1,04/10/2022,Ba,428.98,74.26,--,73,--,--,25,--,--,1,--,
An Khê,2,04/10/2022,Ba,428.98,77.35,--,73,--,--,25,--,--,1,--,
An Khê,3,04/10/2022,Ba,428.98,73.54,--,73,--,--,25,--,--,1,--,
An Khê,4,04/10/2022,Ba,428.98,74.67,--,73,--,--,25,--,--,1,--,
An Khê,5,04/10/2022,Ba,428.98,75.47,--,73,--,--,25,--,--,1,--,
An Khê,6,04/10/2022,Ba,428.98,73.38,--,73,--,--,25,--,--,1,--,
An Khê,7,04/10/2022,Ba,428.98,76.24,--,73,--,--,25,--,--,1,--,
An Khê,8,04/10/2022,Ba,428.97,64.39,--,73,--,--,25,--,--,1,--,
An Khê,9,04/10/2022,Ba,428.97,68.52,--,73,--,--,25,--,--,1,--,
An Khê,10,04/10/2022,Ba,428.97,70.23,--,73,--,--,25,--,--,1,--,
An Khê,11,04/10/2022,Ba,428.97,73,--,73,--,--,25,--,--,1,--,
An Khê,12,04/10/2022,Ba,428.98,83.24,--,73,--,--,25,--,--,1,--,
An Khê,13,04/10/2022,Ba,428.98,79.63,--,73,--,--,25,--,--,1,--,
An Khê,14,04/10/2022,Ba,428.98,73.54,--,73,--,--,25,--,--,1,--,
An Khê,15,04/10/2022,Ba,428.99,81.61,--,73,--,--,25,--,--,1,--,
An Khê,16,04/10/2022,Ba,428.99,76.48,--,73,--,--,25,--,--,1,--,
An Khê,17,04/10/2022,Ba,428.99,70.59,--,73,--,--,25,--,--,1,--,
An Khê,18,04/10/2022,Ba,428.99,65.72,--,73,--,--,25,--,--,1,--,
An Khê,19,04/10/2022,Ba,428.98,51.73,--,73,--,--,25,--,--,1,--,
An Khê,20,04/10/2022,Ba,428.98,73.07,--,73,--,--,25,--,--,1,--,
An Khê,21,04/10/2022,Ba,428.98,73.15,--,73,--,--,25,--,--,1,--,
An Khê,22,04/10/2022,Ba,428.98,74.23,--,73,--,--,25,--,--,1,--,
An Khê,23,04/10/2022,Ba,428.99,81.64,--,73,--,--,25,--,--,1,--,
An Khê,0,05/10/2022,Ba,428.98,80.64,--,73,--,--,25,--,--,1,--,
An Khê,1,05/10/2022,Ba,428.99,74.36,--,73,--,--,25,--,--,1,--,
An Khê,2,05/10/2022,Ba,428.99,77.54,--,73,--,--,25,--,--,1,--,
An Khê,3,05/10/2022,Ba,428.99,73.18,--,73,--,--,25,--,--,1,--,
An Khê,4,05/10/2022,Ba,428.99,76.25,--,73,--,--,25,--,--,1,--,
An Khê,5,05/10/2022,Ba,429,79.57,--,73,--,--,25,--,--,1,--,
An Khê,6,05/10/2022,Ba,429,73.32,--,73,--,--,25,--,--,1,--,
An Khê,7,05/10/2022,Ba,429,74.52,--,73,--,--,25,--,--,1,--,
An Khê,8,05/10/2022,Ba,428.99,68.73,--,73,--,--,25,--,--,1,--,
An Khê,9,05/10/2022,Ba,428.99,62.47,--,73,--,--,25,--,--,1,--,
An Khê,10,05/10/2022,Ba,428.98,59.64,--,73,--,--,25,--,--,1,--,
An Khê,11,05/10/2022,Ba,428.98,60.25,--,73,--,--,25,--,--,1,--,
An Khê,12,05/10/2022,Ba,428.98,68.42,--,73,--,--,25,--,--,1,--,
An Khê,13,05/10/2022,Ba,428.98,72.54,--,73,--,--,25,--,--,1,--,
An Khê,14,05/10/2022,Ba,428.98,75.67,--,73,--,--,25,--,--,1,--,
An Khê,15,05/10/2022,Ba,428.98,74.22,--,73,--,--,25,--,--,1,--,
An Khê,16,05/10/2022,Ba,428.98,73.47,--,73,--,--,25,--,--,1,--,
An Khê,17,05/10/2022,Ba,428.98,75.15,--,73,--,--,25,--,--,1,--,
An Khê,18,05/10/2022,Ba,428.98,75.68,--,73,--,--,25,--,--,1,--,
An Khê,19,05/10/2022,Ba,428.98,74.72,--,73,--,--,25,--,--,1,--,
An Khê,20,05/10/2022,Ba,428.97,73.25,--,73,--,--,25,--,--,1,--,
An Khê,21,05/10/2022,Ba,428.97,73.17,--,73,--,--,25,--,--,1,--,
An Khê,22,05/10/2022,Ba,428.97,75.26,--,73,--,--,25,--,--,1,--,
An Khê,23,05/10/2022,Ba,428.97,75.43,--,73,--,--,25,--,--,1,--,
An Khê,0,06/10/2022,Ba,428.98,80.64,--,73,--,--,25,--,--,1,--,
An Khê,1,06/10/2022,Ba,428.98,77.46,--,73,--,--,25,--,--,1,--,
An Khê,2,06/10/2022,Ba,428.98,74.52,--,73,--,--,25,--,--,1,--,
An Khê,3,06/10/2022,Ba,428.98,73.65,--,73,--,--,25,--,--,1,--,
An Khê,4,06/10/2022,Ba,428.99,79.67,--,73,--,--,25,--,--,1,--,
An Khê,5,06/10/2022,Ba,428.99,75.36,--,73,--,--,25,--,--,1,--,
An Khê,6,06/10/2022,Ba,428.99,73.27,--,73,--,--,25,--,--,1,--,
An Khê,7,06/10/2022,Ba,428.99,74.24,--,73,--,--,25,--,--,1,--,
An Khê,8,06/10/2022,Ba,428.98,64.39,--,73,--,--,25,--,--,1,--,
An Khê,9,06/10/2022,Ba,428.98,68.94,--,73,--,--,25,--,--,1,--,
An Khê,10,06/10/2022,Ba,428.98,73,--,73,--,--,25,--,--,1,--,
An Khê,11,06/10/2022,Ba,428.98,73.54,--,73,--,--,25,--,--,1,--,
An Khê,12,06/10/2022,Ba,428.98,74.28,--,73,--,--,25,--,--,1,--,
An Khê,13,06/10/2022,Ba,428.98,74.36,--,73,--,--,25,--,--,1,--,
An Khê,14,06/10/2022,Ba,428.98,73.57,--,73,--,--,25,--,--,1,--,
An Khê,15,06/10/2022,Ba,428.97,64.41,--,73,--,--,25,--,--,1,--,
An Khê,16,06/10/2022,Ba,428.97,70.86,--,73,--,--,25,--,--,1,--,
An Khê,17,06/10/2022,Ba,428.97,73.52,--,73,--,--,25,--,--,1,--,
An Khê,18,06/10/2022,Ba,428.97,72.98,--,73,--,--,25,--,--,1,--,
An Khê,19,06/10/2022,Ba,428.97,73.36,--,73,--,--,25,--,--,1,--,
An Khê,20,06/10/2022,Ba,428.97,71.52,--,73,--,--,25,--,--,1,--,
An Khê,21,06/10/2022,Ba,428.97,69.78,--,73,--,--,25,--,--,1,--,
An Khê,22,06/10/2022,Ba,428.97,72.16,--,73,--,--,25,--,--,1,--,
An Khê,23,06/10/2022,Ba,428.97,76.89,--,73,--,--,25,--,--,1,--,
An Khê,0,07/10/2022,Ba,428.98,78.32,--,73,--,--,25,--,--,1,--,
An Khê,1,07/10/2022,Ba,428.98,77.85,--,73,--,--,25,--,--,1,--,
An Khê,2,07/10/2022,Ba,428.98,77.42,--,73,--,--,25,--,--,1,--,
An Khê,3,07/10/2022,Ba,428.98,76.69,--,73,--,--,25,--,--,1,--,
An Khê,4,07/10/2022,Ba,428.98,74.32,--,73,--,--,25,--,--,1,--,
An Khê,5,07/10/2022,Ba,428.98,74.28,--,73,--,--,25,--,--,1,--,
An Khê,6,07/10/2022,Ba,428.98,75.56,--,73,--,--,25,--,--,1,--,
An Khê,7,07/10/2022,Ba,428.98,73.97,--,73,--,--,25,--,--,1,--,
An Khê,8,07/10/2022,Ba,428.98,73.85,--,73,--,--,25,--,--,1,--,
An Khê,9,07/10/2022,Ba,428.98,74.16,--,73,--,--,25,--,--,1,--,
An Khê,10,07/10/2022,Ba,428.98,74.35,--,73,--,--,25,--,--,1,--,
An Khê,11,07/10/2022,Ba,428.98,73.96,--,73,--,--,25,--,--,1,--,
An Khê,12,07/10/2022,Ba,428.98,73.84,--,73,--,--,25,--,--,1,--,
An Khê,13,07/10/2022,Ba,428.98,74.15,--,73,--,--,25,--,--,1,--,
An Khê,14,07/10/2022,Ba,428.98,74.38,--,73,--,--,25,--,--,1,--,
An Khê,15,07/10/2022,Ba,428.98,72.97,--,73,--,--,25,--,--,1,--,
An Khê,16,07/10/2022,Ba,428.97,65.42,--,73,--,--,25,--,--,1,--,
An Khê,17,07/10/2022,Ba,428.97,70.95,--,73,--,--,25,--,--,1,--,
An Khê,18,07/10/2022,Ba,428.97,73.26,--,73,--,--,25,--,--,1,--,
An Khê,19,07/10/2022,Ba,428.97,75.18,--,73,--,--,25,--,--,1,--,
An Khê,20,07/10/2022,Ba,428.97,72.28,--,73,--,--,25,--,--,1,--,
An Khê,21,07/10/2022,Ba,428.97,71.79,--,73,--,--,25,--,--,1,--,
An Khê,22,07/10/2022,Ba,428.97,73.15,--,73,--,--,25,--,--,1,--,
An Khê,23,07/10/2022,Ba,428.97,73.46,--,73,--,--,25,--,--,1,--,
An Khê,0,08/10/2022,Ba,428.97,72.86,--,73,--,--,25,--,--,1,--,
An Khê,1,08/10/2022,Ba,428.97,78.59,--,73,--,--,25,--,--,1,--,
An Khê,2,08/10/2022,Ba,428.97,78.82,--,73,--,--,25,--,--,1,--,
An Khê,3,08/10/2022,Ba,428.98,79.15,--,73,--,--,25,--,--,1,--,
An Khê,4,08/10/2022,Ba,428.98,77.68,--,73,--,--,25,--,--,1,--,
An Khê,5,08/10/2022,Ba,428.98,74.56,--,73,--,--,25,--,--,1,--,
An Khê,6,08/10/2022,Ba,428.98,76.29,--,73,--,--,25,--,--,1,--,
An Khê,7,08/10/2022,Ba,428.98,76.78,--,73,--,--,25,--,--,1,--,
An Khê,8,08/10/2022,Ba,428.98,74.94,--,73,--,--,25,--,--,1,--,
An Khê,9,08/10/2022,Ba,428.98,75.26,--,73,--,--,25,--,--,1,--,
An Khê,10,08/10/2022,Ba,428.98,73.95,--,73,--,--,25,--,--,1,--,
An Khê,11,08/10/2022,Ba,428.98,74.82,--,73,--,--,25,--,--,1,--,
An Khê,12,08/10/2022,Ba,428.98,74.66,--,73,--,--,25,--,--,1,--,
An Khê,13,08/10/2022,Ba,428.98,73.89,--,73,--,--,25,--,--,1,--,
An Khê,14,08/10/2022,Ba,428.98,74.52,--,73,--,--,25,--,--,1,--,
An Khê,15,08/10/2022,Ba,428.98,75.36,--,73,--,--,25,--,--,1,--,
An Khê,16,08/10/2022,Ba,428.98,74.45,--,73,--,--,25,--,--,1,--,
An Khê,17,08/10/2022,Ba,428.98,73.87,--,73,--,--,25,--,--,1,--,
An Khê,18,08/10/2022,Ba,428.98,74.29,--,73,--,--,25,--,--,1,--,
An Khê,19,08/10/2022,Ba,428.98,75.18,--,73,--,--,25,--,--,1,--,
An Khê,20,08/10/2022,Ba,428.98,74.45,--,73,--,--,25,--,--,1,--,
An Khê,21,08/10/2022,Ba,428.98,74.32,--,73,--,--,25,--,--,1,--,
An Khê,22,08/10/2022,Ba,428.98,73.89,--,73,--,--,25,--,--,1,--,
An Khê,23,08/10/2022,Ba,428.98,75.16,--,73,--,--,25,--,--,1,--,
An Khê,0,09/10/2022,Ba,428.98,74.48,--,73,--,--,25,--,--,1,--,
An Khê,1,09/10/2022,Ba,428.98,77.92,--,73,--,--,25,--,--,1,--,
An Khê,2,09/10/2022,Ba,428.99,79.45,--,73,--,--,25,--,--,1,--,
An Khê,3,09/10/2022,Ba,428.99,79.68,--,73,--,--,25,--,--,1,--,
An Khê,4,09/10/2022,Ba,428.99,78.51,--,73,--,--,25,--,--,1,--,
An Khê,5,09/10/2022,Ba,428.99,76.78,--,73,--,--,25,--,--,1,--,
An Khê,6,09/10/2022,Ba,428.99,75.14,--,73,--,--,25,--,--,1,--,
An Khê,7,09/10/2022,Ba,428.99,74.39,--,73,--,--,25,--,--,1,--,
An Khê,8,09/10/2022,Ba,428.99,73.83,--,73,--,--,25,--,--,1,--,
An Khê,9,09/10/2022,Ba,428.99,73.48,--,73,--,--,25,--,--,1,--,
An Khê,10,09/10/2022,Ba,428.99,74.25,--,73,--,--,25,--,--,1,--,
An Khê,11,09/10/2022,Ba,428.99,74.36,--,73,--,--,25,--,--,1,--,
An Khê,12,09/10/2022,Ba,428.98,73.09,--,73,--,--,25,--,--,1,--,
An Khê,13,09/10/2022,Ba,428.98,75.64,--,73,--,--,25,--,--,1,--,
An Khê,14,09/10/2022,Ba,428.98,77.56,--,73,--,--,25,--,--,1,--,
An Khê,15,09/10/2022,Ba,428.98,74.28,--,73,--,--,25,--,--,1,--,
An Khê,16,09/10/2022,Ba,428.98,73.47,--,73,--,--,25,--,--,1,--,
An Khê,17,09/10/2022,Ba,428.98,73.26,--,73,--,--,25,--,--,1,--,
An Khê,18,09/10/2022,Ba,428.97,65.38,--,73,--,--,25,--,--,1,--,
An Khê,19,09/10/2022,Ba,428.97,71.57,--,73,--,--,25,--,--,1,--,
An Khê,20,09/10/2022,Ba,428.97,73,--,73,--,--,25,--,--,1,--,
An Khê,21,09/10/2022,Ba,428.97,75.89,--,73,--,--,25,--,--,1,--,
An Khê,22,09/10/2022,Ba,428.97,74.26,--,73,--,--,25,--,--,1,--,
An Khê,23,09/10/2022,Ba,428.97,74.64,--,73,--,--,25,--,--,1,--,
An Khê,0,10/10/2022,Ba,428.98,81.61,--,73,--,--,25,--,--,1,--,
An Khê,1,10/10/2022,Ba,428.98,79.35,--,73,--,--,25,--,--,1,--,
An Khê,2,10/10/2022,Ba,428.98,72.47,--,73,--,--,25,--,--,1,--,
An Khê,3,10/10/2022,Ba,428.99,76.56,--,73,--,--,25,--,--,1,--,
An Khê,4,10/10/2022,Ba,428.99,74.85,--,73,--,--,25,--,--,1,--,
An Khê,5,10/10/2022,Ba,428.99,71.27,--,73,--,--,25,--,--,1,--,
An Khê,6,10/10/2022,Ba,428.99,73.19,--,73,--,--,25,--,--,1,--,
An Khê,7,10/10/2022,Ba,428.98,65.72,--,73,--,--,25,--,--,1,--,
An Khê,8,10/10/2022,Ba,428.98,73.15,--,73,--,--,25,--,--,1,--,
An Khê,9,10/10/2022,Ba,428.98,77.25,--,73,--,--,25,--,--,1,--,
An Khê,10,10/10/2022,Ba,428.98,74.37,--,73,--,--,25,--,--,1,--,
An Khê,11,10/10/2022,Ba,428.98,76.46,--,73,--,--,25,--,--,1,--,
An Khê,12,10/10/2022,Ba,428.98,73.18,--,73,--,--,25,--,--,1,--,
An Khê,13,10/10/2022,Ba,428.97,67.45,--,73,--,--,25,--,--,1,--,
An Khê,14,10/10/2022,Ba,428.97,73.26,--,73,--,--,25,--,--,1,--,
An Khê,15,10/10/2022,Ba,428.97,74.57,--,73,--,--,25,--,--,1,--,
An Khê,16,10/10/2022,Ba,428.97,75.32,--,73,--,--,25,--,--,1,--,
An Khê,17,10/10/2022,Ba,428.98,80.63,--,73,--,--,25,--,--,1,--,
An Khê,18,10/10/2022,Ba,428.98,77.19,--,73,--,--,25,--,--,1,--,
An Khê,19,10/10/2022,Ba,428.98,73.23,--,73,--,--,25,--,--,1,--,
An Khê,20,10/10/2022,Ba,428.99,78.69,--,73,--,--,25,--,--,1,--,
An Khê,21,10/10/2022,Ba,428.99,72.85,--,73,--,--,25,--,--,1,--,
An Khê,22,10/10/2022,Ba,428.99,69.24,--,73,--,--,25,--,--,1,--,
An Khê,23,10/10/2022,Ba,428.99,75.83,--,73,--,--,25,--,--,1,--,
An Khê,0,11/10/2022,Ba,428.99,79.26,--,73,--,--,25,--,--,1,--,
An Khê,1,11/10/2022,Ba,429,81.61,--,73,--,--,25,--,--,1,--,
An Khê,2,11/10/2022,Ba,428.99,76.39,--,73,--,--,25,--,--,1,--,
An Khê,3,11/10/2022,Ba,428.99,62.34,--,73,--,--,25,--,--,1,--,
An Khê,4,11/10/2022,Ba,428.98,64.39,--,73,--,--,25,--,--,1,--,
An Khê,5,11/10/2022,Ba,428.98,68.57,--,73,--,--,25,--,--,1,--,
An Khê,6,11/10/2022,Ba,428.98,72.53,--,73,--,--,25,--,--,1,--,
An Khê,7,11/10/2022,Ba,428.98,76.94,--,73,--,--,25,--,--,1,--,
An Khê,8,11/10/2022,Ba,428.99,80.52,--,73,--,--,25,--,--,1,--,
An Khê,9,11/10/2022,Ba,428.99,73.09,--,73,--,--,25,--,--,1,--,
An Khê,10,11/10/2022,Ba,428.99,74.15,--,73,--,--,25,--,--,1,--,
An Khê,11,11/10/2022,Ba,428.99,76.24,--,73,--,--,25,--,--,1,--,
An Khê,12,11/10/2022,Ba,429,79.67,--,73,--,--,25,--,--,1,--,
An Khê,13,11/10/2022,Ba,429,73.27,--,73,--,--,25,--,--,1,--,
An Khê,14,11/10/2022,Ba,428.99,64.39,--,73,--,--,25,--,--,1,--,
An Khê,15,11/10/2022,Ba,428.99,73.45,--,73,--,--,25,--,--,1,--,
An Khê,16,11/10/2022,Ba,428.99,80.37,--,73,--,--,25,--,--,1,--,
An Khê,17,11/10/2022,Ba,428.99,77.35,--,73,--,--,25,--,--,1,--,
An Khê,18,11/10/2022,Ba,428.99,75.46,--,73,--,--,25,--,--,1,--,
An Khê,19,11/10/2022,Ba,428.99,73.57,--,73,--,--,25,--,--,1,--,
An Khê,20,11/10/2022,Ba,429,78.61,--,73,--,--,25,--,--,1,--,
An Khê,21,11/10/2022,Ba,429,75.59,--,73,--,--,25,--,--,1,--,
An Khê,22,11/10/2022,Ba,429,72.48,--,73,--,--,25,--,--,1,--,
An Khê,23,11/10/2022,Ba,429,71.62,--,73,--,--,25,--,--,1,--,
An Khê,0,12/10/2022,Ba,429,71.62,--,73,--,--,25,--,--,1,--,
An Khê,1,12/10/2022,Ba,429,68.94,--,73,--,--,25,--,--,1,--,
An Khê,2,12/10/2022,Ba,428.99,65.57,--,73,--,--,25,--,--,1,--,
An Khê,3,12/10/2022,Ba,428.99,69.82,--,73,--,--,25,--,--,1,--,
An Khê,4,12/10/2022,Ba,428.99,72.54,--,73,--,--,25,--,--,1,--,
An Khê,5,12/10/2022,Ba,428.99,83.52,--,73,--,--,25,--,--,1,--,
An Khê,6,12/10/2022,Ba,429,95.78,--,73,--,--,25,--,--,1,--,
An Khê,7,12/10/2022,Ba,429,91.67,--,73,--,--,25,--,--,1,--,
An Khê,8,12/10/2022,Ba,429,98.54,--,98,--,--,50,--,--,1,--,
An Khê,9,12/10/2022,Ba,428.99,81.39,--,90,--,--,50,--,--,1,--,
An Khê,10,12/10/2022,Ba,428.99,97.55,--,97.6,--,--,50,--,--,1,--,
An Khê,11,12/10/2022,Ba,428.99,98.37,--,98,--,--,50,--,--,1,--,
An Khê,12,12/10/2022,Ba,428.99,99.52,--,98,--,--,50,--,--,1,--,
An Khê,13,12/10/2022,Ba,428.99,100.18,--,98,--,--,50,--,--,1,--,
An Khê,14,12/10/2022,Ba,428.99,99.78,--,98,--,--,50,--,--,1,--,
An Khê,15,12/10/2022,Ba,428.99,101.25,--,98,--,--,50,--,--,1,--,
An Khê,16,12/10/2022,Ba,428.99,96.42,--,98,--,--,50,--,--,1,--,
An Khê,17,12/10/2022,Ba,428.99,96.89,--,98,--,--,50,--,--,1,--,
An Khê,18,12/10/2022,Ba,428.99,98.33,--,98,--,--,50,--,--,1,--,
An Khê,19,12/10/2022,Ba,428.99,98.54,--,98,--,--,50,--,--,1,--,
An Khê,20,12/10/2022,Ba,428.99,98.72,--,98,--,--,50,--,--,1,--,
An Khê,21,12/10/2022,Ba,428.99,99.16,--,98,--,--,50,--,--,1,--,
An Khê,22,12/10/2022,Ba,428.98,90.42,--,98,--,--,50,--,--,1,--,
An Khê,23,12/10/2022,Ba,428.98,98.35,--,98,--,--,50,--,--,1,--,
An Khê,0,13/10/2022,Ba,428.98,98.64,--,98,--,--,50,--,--,1,--,
An Khê,1,13/10/2022,Ba,428.98,99.12,--,98,--,--,50,--,--,1,--,
An Khê,2,13/10/2022,Ba,428.98,98.56,--,98,--,--,50,--,--,1,--,
An Khê,3,13/10/2022,Ba,428.98,98.74,--,98,--,--,50,--,--,1,--,
An Khê,4,13/10/2022,Ba,428.98,99.38,--,98,--,--,50,--,--,1,--,
An Khê,5,13/10/2022,Ba,428.99,106.61,--,98,--,--,50,--,--,1,--,
An Khê,6,13/10/2022,Ba,428.99,98.52,--,98,--,--,50,--,--,1,--,
An Khê,7,13/10/2022,Ba,428.99,99.17,--,98,--,--,50,--,--,1,--,
An Khê,8,13/10/2022,Ba,428.99,102.30,--,98,--,--,50,--,--,1,--,
An Khê,9,13/10/2022,Ba,428.99,102.56,--,98,--,--,50,--,--,1,--,
An Khê,10,13/10/2022,Ba,428.99,94.22,--,98,--,--,50,--,--,1,--,
An Khê,11,13/10/2022,Ba,428.99,97.58,--,98,--,--,50,--,--,1,--,
An Khê,12,13/10/2022,Ba,428.99,103.50,--,98,--,--,50,--,--,1,--,
An Khê,13,13/10/2022,Ba,428.99,99.32,--,98,--,--,50,--,--,1,--,
An Khê,14,13/10/2022,Ba,428.99,98.68,--,98,--,--,50,--,--,1,--,
An Khê,15,13/10/2022,Ba,428.99,98.87,--,98,--,--,50,--,--,1,--,
An Khê,16,13/10/2022,Ba,428.99,108.18,--,198,--,--,150,--,--,1,--,
An Khê,17,13/10/2022,Ba,428.90,128.03,--,198,--,--,150,--,--,1,--,
An Khê,18,13/10/2022,Ba,428.84,134.53,--,198,--,--,150,--,--,1,--,
An Khê,19,13/10/2022,Ba,428.79,145.77,--,198,--,--,150,--,--,1,--,
An Khê,20,13/10/2022,Ba,428.75,148.96,--,198,--,--,150,--,--,1,--,
An Khê,21,13/10/2022,Ba,428.72,320.57,--,348,--,--,300,--,--,1,--,
An Khê,22,13/10/2022,Ba,428.72,348.16,--,348,--,--,300,--,--,1,--,
An Khê,23,13/10/2022,Ba,428.72,347.82,--,48,--,--,0,--,--,0,--,
An Khê,0,14/10/2022,Ba,428.72,348.53,--,348,--,--,300,--,--,1,--,
An Khê,1,14/10/2022,Ba,428.72,349.27,--,348,--,--,300,--,--,1,--,
An Khê,2,14/10/2022,Ba,428.72,350.11,--,348,--,--,300,--,--,1,--,
An Khê,3,14/10/2022,Ba,428.72,349.68,--,348,--,--,300,--,--,1,--,
An Khê,4,14/10/2022,Ba,428.72,350.46,--,348,--,--,300,--,--,1,--,
An Khê,5,14/10/2022,Ba,428.73,357.21,--,348,--,--,300,--,--,1,--,
An Khê,6,14/10/2022,Ba,428.75,364.85,--,348,--,--,300,--,--,1,--,
An Khê,7,14/10/2022,Ba,428.77,362.67,--,348,--,--,300,--,--,1,--,
An Khê,8,14/10/2022,Ba,428.77,362.38,--,348,--,--,300,--,--,1,--,
An Khê,9,14/10/2022,Ba,428.77,354.60,--,348,--,--,300,--,--,1,--,
