﻿Hồ chứa,LVS/Hồ/Ngày/Giờ,LVS/Hồ chứa/Ngày,Lưu vực sông,Mực nước hồ (m),Lưu lượng đến hồ (m³/s),Tổng lưu lượng xả (m³/s)[Yêu cầu],Tổng lưu lượng xả (m³/s)[Thực tế],Tổng lưu lượng xả (m³/s)[+/-],Dòng chảy tối thiểu (m³/s)[Yêu cầu],Dòng chảy tối thiểu (m³/s)[Thực tế],Dòng chảy tối thiểu (m³/s)[+/-],Thời gian xả (Giờ)[Yêu cầu],Thời gian xả (Giờ)[Thực tế],Thời gian xả (Giờ)[+/-],Thực Hiện
An Khê,23,06/10/2020,Ba,428.02,45.61,--,46,--,--,4,--,--,1,--,
An Khê,0,07/10/2020,Ba,428.02,45.73,--,46,--,--,4,--,--,1,--,
An Khê,1,07/10/2020,Ba,428.02,45.95,--,46,--,--,4,--,--,1,--,
An Khê,2,07/10/2020,Ba,428.02,46.02,--,46,--,--,4,--,--,1,--,
An Khê,3,07/10/2020,Ba,428.03,48.63,--,46,--,--,4,--,--,1,--,
An Khê,4,07/10/2020,Ba,428.05,51.22,--,46,--,--,4,--,--,1,--,
An Khê,5,07/10/2020,Ba,428.07,58.25,--,46,--,--,4,--,--,1,--,
An Khê,6,07/10/2020,Ba,428.09,63.22,--,46,--,--,4,--,--,1,--,
An Khê,7,07/10/2020,Ba,428.13,80.44,--,46,--,--,4,--,--,1,--,
An Khê,8,07/10/2020,Ba,428.21,114.89,--,46,--,--,4,--,--,1,--,
An Khê,9,07/10/2020,Ba,428.26,89.06,--,46,--,--,4,--,--,1,--,
An Khê,10,07/10/2020,Ba,428.32,101.57,--,49.9,--,--,4,--,--,1,--,
An Khê,11,07/10/2020,Ba,428.39,112.28,--,52,--,--,4,--,--,1,--,
An Khê,12,07/10/2020,Ba,428.52,117.14,--,5.2,--,--,4,--,--,1,--,
An Khê,13,07/10/2020,Ba,428.65,117.08,--,4,--,--,4,--,--,1,--,
An Khê,14,07/10/2020,Ba,428.74,118.30,--,40.8,--,--,4,--,--,1,--,
An Khê,15,07/10/2020,Ba,428.78,86.44,--,52,--,--,4,--,--,1,--,
An Khê,16,07/10/2020,Ba,428.81,77.83,--,52,--,--,4,--,--,1,--,
An Khê,17,07/10/2020,Ba,428.83,69.22,--,52,--,--,4,--,--,1,--,
An Khê,18,07/10/2020,Ba,428.85,69.22,--,52,--,--,4,--,--,1,--,
An Khê,19,07/10/2020,Ba,428.87,69.56,--,52,--,--,4,--,--,1,--,
An Khê,20,07/10/2020,Ba,428.89,69.61,--,52,--,--,4,--,--,1,--,
An Khê,21,07/10/2020,Ba,428.91,69.78,--,52,--,--,4,--,--,1,--,
An Khê,22,07/10/2020,Ba,428.93,69.85,--,52,--,--,4,--,--,1,--,
An Khê,23,07/10/2020,Ba,428.95,70.03,--,52,--,--,4,--,--,1,--,
An Khê,0,08/10/2020,Ba,428.97,70.12,--,52,--,--,4,--,--,1,--,
An Khê,1,08/10/2020,Ba,428.98,65.61,--,52,--,--,4,--,--,1,--,
An Khê,2,08/10/2020,Ba,428.99,60.64,--,52,--,--,4,--,--,1,--,
An Khê,3,08/10/2020,Ba,428.99,52.15,--,52,--,--,4,--,--,1,--,
An Khê,4,08/10/2020,Ba,428.98,45.39,--,52,--,--,4,--,--,1,--,
An Khê,5,08/10/2020,Ba,428.98,52.17,--,52,--,--,4,--,--,1,--,
An Khê,6,08/10/2020,Ba,428.99,60.61,--,52,--,--,4,--,--,1,--,
An Khê,7,08/10/2020,Ba,428.99,52.24,--,52,--,--,4,--,--,1,--,
An Khê,8,08/10/2020,Ba,428.99,47.42,--,52,--,--,4,--,--,1,--,
An Khê,9,08/10/2020,Ba,428.98,45.25,--,52,--,--,4,--,--,1,--,
An Khê,10,08/10/2020,Ba,428.98,45.56,--,52,--,--,4,--,--,1,--,
An Khê,11,08/10/2020,Ba,428.98,47.12,--,52,--,--,4,--,--,1,--,
An Khê,12,08/10/2020,Ba,428.98,51.96,--,52,--,--,4,--,--,1,--,
An Khê,13,08/10/2020,Ba,428.98,51.82,--,52,--,--,4,--,--,1,--,
An Khê,14,08/10/2020,Ba,428.99,51.97,--,52,--,--,4,--,--,1,--,
An Khê,15,08/10/2020,Ba,428.99,54.78,--,52,--,--,4,--,--,1,--,
An Khê,16,08/10/2020,Ba,428.99,55.20,--,52,--,--,4,--,--,1,--,
An Khê,17,08/10/2020,Ba,428.99,53.50,--,52,--,--,4,--,--,1,--,
An Khê,18,08/10/2020,Ba,428.99,52.80,--,52,--,--,4,--,--,1,--,
An Khê,19,08/10/2020,Ba,428.99,52.40,--,52,--,--,4,--,--,1,--,
An Khê,20,08/10/2020,Ba,428.99,52.30,--,52,--,--,4,--,--,1,--,
An Khê,21,08/10/2020,Ba,428.99,52.21,--,52,--,--,4,--,--,1,--,
An Khê,22,08/10/2020,Ba,428.99,52.01,--,52,--,--,4,--,--,1,--,
An Khê,23,08/10/2020,Ba,428.99,51.75,--,52,--,--,4,--,--,1,--,
An Khê,0,09/10/2020,Ba,428.99,51.01,--,52,--,--,4,--,--,1,--,
An Khê,1,09/10/2020,Ba,428.99,50.37,--,52,--,--,4,--,--,1,--,
An Khê,2,09/10/2020,Ba,428.99,49.59,--,52,--,--,4,--,--,1,--,
An Khê,3,09/10/2020,Ba,428.98,49.02,--,52,--,--,4,--,--,1,--,
An Khê,4,09/10/2020,Ba,428.98,49.27,--,52,--,--,4,--,--,1,--,
An Khê,5,09/10/2020,Ba,428.98,49.58,--,52,--,--,4,--,--,1,--,
An Khê,6,09/10/2020,Ba,428.98,49.92,--,52,--,--,4,--,--,1,--,
An Khê,7,09/10/2020,Ba,428.97,50.19,--,52,--,--,4,--,--,1,--,
An Khê,8,09/10/2020,Ba,428.95,34.78,--,52,--,--,4,--,--,1,--,
An Khê,9,09/10/2020,Ba,428.92,26.17,--,52,--,--,4,--,--,1,--,
An Khê,10,09/10/2020,Ba,428.89,26.17,--,52,--,--,4,--,--,1,--,
An Khê,11,09/10/2020,Ba,428.86,26.17,--,52,--,--,4,--,--,1,--,
An Khê,12,09/10/2020,Ba,428.82,17.56,--,52,--,--,4,--,--,1,--,
An Khê,13,09/10/2020,Ba,428.79,26.08,--,52,--,--,4,--,--,1,--,
An Khê,14,09/10/2020,Ba,428.76,26.20,--,52,--,--,4,--,--,1,--,
An Khê,15,09/10/2020,Ba,428.72,18.54,--,52,--,--,4,--,--,1,--,
An Khê,16,09/10/2020,Ba,428.70,34.78,--,52,--,--,4,--,--,1,--,
An Khê,17,09/10/2020,Ba,428.69,43.39,--,52,--,--,4,--,--,1,--,
An Khê,18,09/10/2020,Ba,428.68,43.39,--,52,--,--,4,--,--,1,--,
An Khê,19,09/10/2020,Ba,428.69,60.61,--,52,--,--,4,--,--,1,--,
An Khê,20,09/10/2020,Ba,428.71,69.22,--,52,--,--,4,--,--,1,--,
An Khê,21,09/10/2020,Ba,428.73,69.75,--,52,--,--,4,--,--,1,--,
An Khê,22,09/10/2020,Ba,428.75,69.22,--,52,--,--,4,--,--,1,--,
An Khê,23,09/10/2020,Ba,428.77,69.35,--,52,--,--,4,--,--,1,--,
An Khê,0,10/10/2020,Ba,428.79,69.47,--,52,--,--,4,--,--,1,--,
An Khê,1,10/10/2020,Ba,428.81,69.22,--,52,--,--,4,--,--,1,--,
An Khê,2,10/10/2020,Ba,428.86,74.66,--,31.6,--,--,4,--,--,1,--,
An Khê,3,10/10/2020,Ba,428.92,79.67,--,28,--,--,4,--,--,1,--,
An Khê,4,10/10/2020,Ba,428.97,71.06,--,28,--,--,4,--,--,1,--,
An Khê,5,10/10/2020,Ba,428.99,54.67,--,36.4,--,--,4,--,--,1,--,
An Khê,6,10/10/2020,Ba,428.99,52.47,--,52,--,--,4,--,--,1,--,
An Khê,7,10/10/2020,Ba,428.99,52.35,--,52,--,--,4,--,--,1,--,
An Khê,8,10/10/2020,Ba,428.99,52.80,--,52,--,--,4,--,--,1,--,
An Khê,9,10/10/2020,Ba,428.99,52.60,--,52,--,--,4,--,--,1,--,
An Khê,10,10/10/2020,Ba,428.99,52.20,--,52,--,--,4,--,--,1,--,
An Khê,11,10/10/2020,Ba,428.99,49.20,--,52,--,--,4,--,--,1,--,
An Khê,12,10/10/2020,Ba,428.98,39.16,--,52,--,--,4,--,--,1,--,
An Khê,13,10/10/2020,Ba,428.97,43.40,--,52,--,--,4,--,--,1,--,
An Khê,14,10/10/2020,Ba,428.97,50.10,--,52,--,--,4,--,--,1,--,
An Khê,15,10/10/2020,Ba,428.97,51.40,--,52,--,--,4,--,--,1,--,
An Khê,16,10/10/2020,Ba,428.97,52.80,--,52,--,--,4,--,--,1,--,
An Khê,17,10/10/2020,Ba,428.97,53.70,--,52,--,--,4,--,--,1,--,
An Khê,18,10/10/2020,Ba,428.97,53.85,--,52,--,--,4,--,--,1,--,
An Khê,19,10/10/2020,Ba,428.97,57.42,--,52,--,--,4,--,--,1,--,
An Khê,20,10/10/2020,Ba,428.98,54.57,--,52,--,--,4,--,--,1,--,
An Khê,21,10/10/2020,Ba,428.98,52.34,--,52,--,--,4,--,--,1,--,
An Khê,22,10/10/2020,Ba,428.98,50.27,--,52,--,--,4,--,--,1,--,
An Khê,23,10/10/2020,Ba,428.98,46.56,--,52,--,--,4,--,--,1,--,
An Khê,0,11/10/2020,Ba,428.97,47.75,--,52,--,--,4,--,--,1,--,
An Khê,1,11/10/2020,Ba,428.98,60.61,--,52,--,--,4,--,--,1,--,
An Khê,2,11/10/2020,Ba,428.98,57.48,--,52,--,--,4,--,--,1,--,
An Khê,3,11/10/2020,Ba,428.98,52.65,--,52,--,--,4,--,--,1,--,
An Khê,4,11/10/2020,Ba,428.98,53.05,--,52,--,--,4,--,--,1,--,
An Khê,5,11/10/2020,Ba,428.98,52.97,--,52,--,--,4,--,--,1,--,
An Khê,6,11/10/2020,Ba,428.98,53.48,--,52,--,--,4,--,--,1,--,
An Khê,7,11/10/2020,Ba,428.97,47.52,--,52,--,--,4,--,--,1,--,
An Khê,8,11/10/2020,Ba,428.97,45.78,--,52,--,--,4,--,--,1,--,
An Khê,9,11/10/2020,Ba,428.96,42.39,--,52,--,--,4,--,--,1,--,
An Khê,10,11/10/2020,Ba,428.97,59.28,--,52,--,--,4,--,--,1,--,
An Khê,11,11/10/2020,Ba,428.97,54.96,--,52,--,--,4,--,--,1,--,
An Khê,12,11/10/2020,Ba,428.98,60.61,--,52,--,--,4,--,--,1,--,
An Khê,13,11/10/2020,Ba,428.98,58.72,--,52,--,--,4,--,--,1,--,
An Khê,14,11/10/2020,Ba,428.99,60.65,--,52,--,--,4,--,--,1,--,
An Khê,15,11/10/2020,Ba,428.99,57.58,--,52,--,--,4,--,--,1,--,
An Khê,16,11/10/2020,Ba,428.99,65.02,--,52,--,--,4,--,--,1,--,
An Khê,17,11/10/2020,Ba,428.99,82.24,--,52,--,--,4,--,--,1,--,
An Khê,18,11/10/2020,Ba,428.99,87.50,--,78,--,--,30,--,--,1,--,
An Khê,19,11/10/2020,Ba,428.99,85.05,--,78,--,--,30,--,--,1,--,
An Khê,20,11/10/2020,Ba,428.99,114.12,--,108,--,--,60,--,--,1,--,
An Khê,21,11/10/2020,Ba,428.99,112.13,--,108,--,--,60,--,--,1,--,
An Khê,22,11/10/2020,Ba,428.99,108.15,--,108,--,--,60,--,--,1,--,
An Khê,23,11/10/2020,Ba,428.99,106.14,--,108,--,--,60,--,--,1,--,
An Khê,0,12/10/2020,Ba,428.99,110.17,--,108,--,--,60,--,--,1,--,
An Khê,1,12/10/2020,Ba,428.99,109.23,--,108,--,--,60,--,--,1,--,
An Khê,2,12/10/2020,Ba,428.99,107.19,--,108,--,--,60,--,--,1,--,
An Khê,3,12/10/2020,Ba,428.99,113.23,--,108,--,--,60,--,--,1,--,
An Khê,4,12/10/2020,Ba,428.99,105.27,--,108,--,--,60,--,--,1,--,
An Khê,5,12/10/2020,Ba,428.99,108.17,--,108,--,--,60,--,--,1,--,
An Khê,6,12/10/2020,Ba,428.98,102,--,108,--,--,60,--,--,1,--,
An Khê,7,12/10/2020,Ba,428.98,80.20,--,78,--,--,30,--,--,1,--,
An Khê,8,12/10/2020,Ba,428.98,80.25,--,78,--,--,30,--,--,1,--,
An Khê,9,12/10/2020,Ba,428.97,43.39,--,52,--,--,4,--,--,1,--,
An Khê,10,12/10/2020,Ba,428.96,43.41,--,52,--,--,4,--,--,1,--,
An Khê,11,12/10/2020,Ba,428.95,43.39,--,52,--,--,4,--,--,1,--,
An Khê,12,12/10/2020,Ba,428.95,52.05,--,52,--,--,4,--,--,1,--,
An Khê,13,12/10/2020,Ba,428.95,54.12,--,52,--,--,4,--,--,1,--,
An Khê,14,12/10/2020,Ba,428.96,60.61,--,52,--,--,4,--,--,1,--,
An Khê,15,12/10/2020,Ba,428.96,53.17,--,52,--,--,4,--,--,1,--,
An Khê,16,12/10/2020,Ba,428.96,55.23,--,52,--,--,4,--,--,1,--,
An Khê,17,12/10/2020,Ba,428.95,45.38,--,52,--,--,4,--,--,1,--,
An Khê,18,12/10/2020,Ba,428.94,43.46,--,52,--,--,4,--,--,1,--,
An Khê,19,12/10/2020,Ba,428.92,36.81,--,52,--,--,4,--,--,1,--,
An Khê,20,12/10/2020,Ba,428.89,26.17,--,52,--,--,4,--,--,1,--,
An Khê,21,12/10/2020,Ba,428.85,17.56,--,52,--,--,4,--,--,1,--,
An Khê,22,12/10/2020,Ba,428.82,25.17,--,52,--,--,4,--,--,1,--,
An Khê,23,12/10/2020,Ba,428.78,17.56,--,52,--,--,4,--,--,1,--,
An Khê,0,13/10/2020,Ba,428.74,16.54,--,52,--,--,4,--,--,1,--,
An Khê,1,13/10/2020,Ba,428.70,14.56,--,52,--,--,4,--,--,1,--,
An Khê,2,13/10/2020,Ba,428.66,15.57,--,52,--,--,4,--,--,1,--,
An Khê,3,13/10/2020,Ba,428.62,17.53,--,52,--,--,4,--,--,1,--,
An Khê,4,13/10/2020,Ba,428.58,17.47,--,52,--,--,4,--,--,1,--,
An Khê,5,13/10/2020,Ba,428.54,17.52,--,52,--,--,4,--,--,1,--,
An Khê,6,13/10/2020,Ba,428.54,35.23,--,52,--,--,4,--,--,1,--,
An Khê,7,13/10/2020,Ba,428.54,45.33,--,52,--,--,4,--,--,1,--,
An Khê,8,13/10/2020,Ba,428.53,35.39,--,52,--,--,4,--,--,1,--,
An Khê,9,13/10/2020,Ba,428.53,47.24,--,52,--,--,4,--,--,1,--,
An Khê,10,13/10/2020,Ba,428.53,46.73,--,52,--,--,4,--,--,1,--,
An Khê,11,13/10/2020,Ba,428.54,55.16,--,52,--,--,4,--,--,1,--,
An Khê,12,13/10/2020,Ba,428.56,75.28,--,52,--,--,4,--,--,1,--,
An Khê,13,13/10/2020,Ba,428.58,81.37,--,52,--,--,4,--,--,1,--,
An Khê,14,13/10/2020,Ba,428.60,77.42,--,52,--,--,4,--,--,1,--,
An Khê,15,13/10/2020,Ba,428.61,66.54,--,52,--,--,4,--,--,1,--,
An Khê,16,13/10/2020,Ba,428.61,62.46,--,52,--,--,4,--,--,1,--,
An Khê,17,13/10/2020,Ba,428.61,57.52,--,52,--,--,4,--,--,1,--,
An Khê,18,13/10/2020,Ba,428.62,65.62,--,52,--,--,4,--,--,1,--,
An Khê,19,13/10/2020,Ba,428.62,59.78,--,52,--,--,4,--,--,1,--,
An Khê,20,13/10/2020,Ba,428.61,43.39,--,52,--,--,4,--,--,1,--,
An Khê,21,13/10/2020,Ba,428.60,43.37,--,52,--,--,4,--,--,1,--,
An Khê,22,13/10/2020,Ba,428.59,41.38,--,52,--,--,4,--,--,1,--,
An Khê,23,13/10/2020,Ba,428.59,52,--,52,--,--,4,--,--,1,--,
An Khê,0,14/10/2020,Ba,428.59,52.03,--,52,--,--,4,--,--,1,--,
An Khê,1,14/10/2020,Ba,428.59,52.07,--,52,--,--,4,--,--,1,--,
An Khê,2,14/10/2020,Ba,428.58,43.39,--,52,--,--,4,--,--,1,--,
An Khê,3,14/10/2020,Ba,428.58,52.05,--,52,--,--,4,--,--,1,--,
An Khê,4,14/10/2020,Ba,428.58,51.23,--,52,--,--,4,--,--,1,--,
An Khê,5,14/10/2020,Ba,428.57,44.37,--,52,--,--,4,--,--,1,--,
An Khê,6,14/10/2020,Ba,428.57,52.04,--,52,--,--,4,--,--,1,--,
