﻿Hồ chứa,LVS/Hồ/Ngày/Giờ,LVS/Hồ chứa/Ngày,Lưu vực sông,Mực nước hồ (m),Lưu lượng đến hồ (m³/s),Tổng lưu lượng xả (m³/s)[Yêu cầu],Tổng lưu lượng xả (m³/s)[Thực tế],Tổng lưu lượng xả (m³/s)[+/-],Dòng chảy tối thiểu (m³/s)[Yêu cầu],Dòng chảy tối thiểu (m³/s)[Thực tế],Dòng chảy tối thiểu (m³/s)[+/-],Thời gian xả (Giờ)[Yêu cầu],Thời gian xả (Giờ)[Thực tế],Thời gian xả (Giờ)[+/-],Thực Hiện
An Khê,23,02/07/2019,Ba,428.03,1.20,--,3.2,--,4,3.15,-0.85,1,1,0,Không Đúng
An Khê,0,03/07/2019,Ba,428.02,1.20,--,3.2,--,4,3.15,-0.85,1,1,0,Không Đúng
An Khê,1,03/07/2019,Ba,428.02,1.20,--,2.3,--,4,2.26,-1.74,1,1,0,Không Đúng
An Khê,2,03/07/2019,Ba,428.01,1.15,--,2.3,--,4,2.26,-1.74,1,1,0,Không Đúng
An Khê,3,03/07/2019,Ba,428.01,1.15,--,2.3,--,4,2.26,-1.74,1,1,0,Không Đúng
An Khê,4,03/07/2019,Ba,428,1.15,--,2.3,--,4,2.26,-1.74,1,1,0,Không Đúng
An Khê,5,03/07/2019,Ba,428,1.15,--,2.3,--,4,2.26,-1.74,1,1,0,Không Đúng
An Khê,6,03/07/2019,Ba,427.99,1.15,--,2.3,--,4,2.26,-1.74,1,1,0,Không Đúng
An Khê,7,03/07/2019,Ba,427.99,1.15,--,2.3,--,4,2.26,-1.74,1,1,0,Không Đúng
An Khê,8,03/07/2019,Ba,427.98,1.05,--,2.3,--,4,2.26,-1.74,1,1,0,Không Đúng
An Khê,9,03/07/2019,Ba,427.98,1.05,--,2.3,--,4,2.26,-1.74,1,1,0,Không Đúng
An Khê,10,03/07/2019,Ba,427.97,1.05,--,2.3,--,4,2.26,-1.74,1,1,0,Không Đúng
An Khê,11,03/07/2019,Ba,427.97,1.05,--,2.3,--,4,2.26,-1.74,1,1,0,Không Đúng
An Khê,12,03/07/2019,Ba,427.96,1.05,--,2.3,--,4,2.26,-1.74,1,1,0,Không Đúng
An Khê,13,03/07/2019,Ba,427.96,1.05,--,2.3,--,4,2.26,-1.74,1,1,0,Không Đúng
An Khê,14,03/07/2019,Ba,427.95,0.90,--,2.3,--,4,2.26,-1.74,1,1,0,Không Đúng
An Khê,15,03/07/2019,Ba,427.95,0.90,--,2.3,--,4,2.26,-1.74,1,1,0,Không Đúng
An Khê,16,03/07/2019,Ba,427.94,0.90,--,2.3,--,4,2.26,-1.74,1,1,0,Không Đúng
An Khê,17,03/07/2019,Ba,427.94,0.90,--,2.3,--,4,2.26,-1.74,1,1,0,Không Đúng
An Khê,18,03/07/2019,Ba,427.94,0.90,--,2.3,--,4,2.26,-1.74,1,1,0,Không Đúng
An Khê,19,03/07/2019,Ba,427.94,0.90,--,2.3,--,4,2.26,-1.74,1,1,0,Không Đúng
An Khê,20,03/07/2019,Ba,427.94,1.10,--,2.3,--,4,2.26,-1.74,1,1,0,Không Đúng
An Khê,21,03/07/2019,Ba,427.94,1.10,--,2.3,--,4,2.26,-1.74,1,1,0,Không Đúng
An Khê,22,03/07/2019,Ba,427.94,1.10,--,2.3,--,4,2.26,-1.74,1,1,0,Không Đúng
An Khê,23,03/07/2019,Ba,427.93,1.10,--,2.3,--,4,2.26,-1.74,1,1,0,Không Đúng
An Khê,0,04/07/2019,Ba,427.93,1.10,--,2.3,--,4,2.26,-1.74,1,1,0,Không Đúng
An Khê,1,04/07/2019,Ba,427.92,1.20,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,04/07/2019,Ba,427.92,1.20,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,04/07/2019,Ba,427.92,1.30,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,04/07/2019,Ba,427.91,1.30,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,04/07/2019,Ba,427.91,1.30,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,04/07/2019,Ba,427.91,1.30,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,04/07/2019,Ba,427.90,1.30,--,4,--,4,4,0,1,1,0,Đúng
An Khê,8,04/07/2019,Ba,427.90,1.50,--,4,--,4,4,0,1,1,0,Đúng
An Khê,9,04/07/2019,Ba,427.89,1.50,--,4,--,4,4,0,1,1,0,Đúng
An Khê,10,04/07/2019,Ba,427.89,1.50,--,4,--,4,4,0,1,1,0,Đúng
An Khê,11,04/07/2019,Ba,427.88,1.50,--,4,--,4,4,0,1,1,0,Đúng
An Khê,12,04/07/2019,Ba,427.88,1.50,--,4,--,4,4,0,1,1,0,Đúng
An Khê,13,04/07/2019,Ba,427.87,1.50,--,4,--,4,4,0,1,1,0,Đúng
An Khê,14,04/07/2019,Ba,427.87,1.50,--,4,--,4,4,0,1,1,0,Đúng
An Khê,15,04/07/2019,Ba,427.86,1.50,--,4,--,4,4,0,1,1,0,Đúng
An Khê,16,04/07/2019,Ba,427.86,1.50,--,4,--,4,4,0,1,1,0,Đúng
An Khê,17,04/07/2019,Ba,427.85,1.50,--,4,--,4,4,0,1,1,0,Đúng
An Khê,18,04/07/2019,Ba,427.85,1.50,--,4,--,4,4,0,1,1,0,Đúng
An Khê,19,04/07/2019,Ba,427.84,1.50,--,4,--,4,4,0,1,1,0,Đúng
An Khê,20,04/07/2019,Ba,427.84,1.50,--,4,--,4,4,0,1,1,0,Đúng
An Khê,21,04/07/2019,Ba,427.83,1.50,--,4,--,4,4,0,1,1,0,Đúng
An Khê,22,04/07/2019,Ba,427.83,1.40,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,04/07/2019,Ba,427.82,1.40,--,4,--,4,4,0,1,1,0,Đúng
An Khê,0,05/07/2019,Ba,427.82,1.40,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,05/07/2019,Ba,427.81,1.40,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,05/07/2019,Ba,427.81,1.40,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,05/07/2019,Ba,427.80,1.40,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,05/07/2019,Ba,427.80,1.40,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,05/07/2019,Ba,427.79,1.40,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,05/07/2019,Ba,427.79,1.40,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,05/07/2019,Ba,427.78,1.50,--,4,--,4,4,0,1,1,0,Đúng
An Khê,8,05/07/2019,Ba,427.78,1.50,--,4,--,4,4,0,1,1,0,Đúng
An Khê,9,05/07/2019,Ba,427.77,1.50,--,4,--,4,4,0,1,1,0,Đúng
An Khê,10,05/07/2019,Ba,427.77,1.50,--,4,--,4,4,0,1,1,0,Đúng
An Khê,11,05/07/2019,Ba,427.76,1.30,--,4,--,4,4,0,1,1,0,Đúng
An Khê,12,05/07/2019,Ba,427.76,1.30,--,4,--,4,4,0,1,1,0,Đúng
An Khê,13,05/07/2019,Ba,427.75,1.30,--,4,--,4,4,0,1,1,0,Đúng
An Khê,14,05/07/2019,Ba,427.75,1.30,--,4,--,4,4,0,1,1,0,Đúng
An Khê,15,05/07/2019,Ba,427.75,1.30,--,4,--,4,4,0,1,1,0,Đúng
An Khê,16,05/07/2019,Ba,427.76,11.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,17,05/07/2019,Ba,427.78,18.44,--,4,--,4,4,0,1,1,0,Đúng
An Khê,18,05/07/2019,Ba,427.79,11.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,19,05/07/2019,Ba,427.80,11.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,20,05/07/2019,Ba,427.81,11.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,21,05/07/2019,Ba,427.82,11.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,22,05/07/2019,Ba,427.83,11.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,05/07/2019,Ba,427.84,11.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,0,06/07/2019,Ba,427.84,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,06/07/2019,Ba,427.84,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,06/07/2019,Ba,427.85,11.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,06/07/2019,Ba,427.85,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,06/07/2019,Ba,427.85,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,06/07/2019,Ba,427.84,1.60,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,06/07/2019,Ba,427.84,1.60,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,06/07/2019,Ba,427.83,1.40,--,4,--,4,4,0,1,1,0,Đúng
An Khê,8,06/07/2019,Ba,427.83,1.40,--,4,--,4,4,0,1,1,0,Đúng
An Khê,9,06/07/2019,Ba,427.81,2.51,--,17.0,--,4,4,0,1,1,0,Đúng
An Khê,10,06/07/2019,Ba,427.78,3.33,--,25,--,4,4,0,1,1,0,Đúng
An Khê,11,06/07/2019,Ba,427.76,2.51,--,17.0,--,4,4,0,1,1,0,Đúng
An Khê,12,06/07/2019,Ba,427.75,1.80,--,4,--,4,4,0,1,1,0,Đúng
An Khê,13,06/07/2019,Ba,427.75,1.80,--,4,--,4,4,0,1,1,0,Đúng
An Khê,14,06/07/2019,Ba,427.75,1.80,--,4,--,4,4,0,1,1,0,Đúng
An Khê,15,06/07/2019,Ba,427.75,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,16,06/07/2019,Ba,427.76,11.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,17,06/07/2019,Ba,427.77,11.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,18,06/07/2019,Ba,427.78,11.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,19,06/07/2019,Ba,427.79,11.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,20,06/07/2019,Ba,427.80,11.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,21,06/07/2019,Ba,427.81,11.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,22,06/07/2019,Ba,427.82,11.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,06/07/2019,Ba,427.83,11.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,0,07/07/2019,Ba,427.83,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,07/07/2019,Ba,427.82,2,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,07/07/2019,Ba,427.82,2,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,07/07/2019,Ba,427.82,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,07/07/2019,Ba,427.83,11.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,07/07/2019,Ba,427.83,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,07/07/2019,Ba,427.82,2,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,07/07/2019,Ba,427.82,2,--,4,--,4,4,0,1,1,0,Đúng
An Khê,8,07/07/2019,Ba,427.81,1.80,--,4,--,4,4,0,1,1,0,Đúng
An Khê,9,07/07/2019,Ba,427.81,1.80,--,4,--,4,4,0,1,1,0,Đúng
An Khê,10,07/07/2019,Ba,427.79,1.50,--,13.5,--,4,4,0,1,1,0,Đúng
An Khê,11,07/07/2019,Ba,427.76,1.60,--,25,--,4,4,0,1,1,0,Đúng
An Khê,12,07/07/2019,Ba,427.75,1.40,--,8.2,--,4,4,0,1,1,0,Đúng
An Khê,13,07/07/2019,Ba,427.75,1.40,--,4,--,4,4,0,1,1,0,Đúng
An Khê,14,07/07/2019,Ba,427.75,1.40,--,4,--,4,4,0,1,1,0,Đúng
An Khê,15,07/07/2019,Ba,427.74,1.30,--,4,--,4,4,0,1,1,0,Đúng
An Khê,16,07/07/2019,Ba,427.74,1.30,--,4,--,4,4,0,1,1,0,Đúng
An Khê,17,07/07/2019,Ba,427.74,1.30,--,4,--,4,4,0,1,1,0,Đúng
An Khê,18,07/07/2019,Ba,427.73,1.30,--,4,--,4,4,0,1,1,0,Đúng
An Khê,19,07/07/2019,Ba,427.73,1.30,--,4,--,4,4,0,1,1,0,Đúng
An Khê,20,07/07/2019,Ba,427.73,1.10,--,4,--,4,4,0,1,1,0,Đúng
An Khê,21,07/07/2019,Ba,427.72,1.10,--,4,--,4,4,0,1,1,0,Đúng
An Khê,22,07/07/2019,Ba,427.72,1.10,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,07/07/2019,Ba,427.72,1.10,--,4,--,4,4,0,1,1,0,Đúng
An Khê,0,08/07/2019,Ba,427.72,1.10,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,08/07/2019,Ba,427.71,1.10,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,08/07/2019,Ba,427.71,1.10,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,08/07/2019,Ba,427.71,1.10,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,08/07/2019,Ba,427.71,1.10,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,08/07/2019,Ba,427.70,1.10,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,08/07/2019,Ba,427.70,1.10,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,08/07/2019,Ba,427.70,1.10,--,4,--,4,4,0,1,1,0,Đúng
An Khê,8,08/07/2019,Ba,427.70,1.40,--,4,--,4,4,0,1,1,0,Đúng
An Khê,9,08/07/2019,Ba,427.68,2.30,--,21.5,--,4,4,0,1,1,0,Đúng
An Khê,10,08/07/2019,Ba,427.65,2.13,--,25,--,4,4,0,1,1,0,Đúng
An Khê,11,08/07/2019,Ba,427.62,1.80,--,21.9,--,4,4,0,1,1,0,Đúng
An Khê,12,08/07/2019,Ba,427.61,1.40,--,4,--,4,4,0,1,1,0,Đúng
An Khê,13,08/07/2019,Ba,427.61,1.40,--,4,--,4,4,0,1,1,0,Đúng
An Khê,14,08/07/2019,Ba,427.61,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,15,08/07/2019,Ba,427.61,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,16,08/07/2019,Ba,427.62,11.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,17,08/07/2019,Ba,427.63,11.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,18,08/07/2019,Ba,427.64,11.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,19,08/07/2019,Ba,427.65,11.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,20,08/07/2019,Ba,427.66,11.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,21,08/07/2019,Ba,427.67,11.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,22,08/07/2019,Ba,427.68,11.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,08/07/2019,Ba,427.69,11.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,0,09/07/2019,Ba,427.70,11.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,09/07/2019,Ba,427.71,11.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,09/07/2019,Ba,427.72,11.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,09/07/2019,Ba,427.73,11.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,09/07/2019,Ba,427.74,11.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,09/07/2019,Ba,427.75,11.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,09/07/2019,Ba,427.76,11.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,09/07/2019,Ba,427.76,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,8,09/07/2019,Ba,427.76,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,9,09/07/2019,Ba,427.75,2,--,4,--,4,4,0,1,1,0,Đúng
An Khê,10,09/07/2019,Ba,427.75,1.70,--,4,--,4,4,0,1,1,0,Đúng
An Khê,11,09/07/2019,Ba,427.75,1.70,--,4,--,4,4,0,1,1,0,Đúng
An Khê,12,09/07/2019,Ba,427.75,1.70,--,4,--,4,4,0,1,1,0,Đúng
An Khê,13,09/07/2019,Ba,427.74,1.70,--,4,--,4,4,0,1,1,0,Đúng
An Khê,14,09/07/2019,Ba,427.74,1.70,--,4,--,4,4,0,1,1,0,Đúng
An Khê,15,09/07/2019,Ba,427.74,1.70,--,4,--,4,4,0,1,1,0,Đúng
An Khê,16,09/07/2019,Ba,427.73,1.60,--,4,--,4,4,0,1,1,0,Đúng
An Khê,17,09/07/2019,Ba,427.73,1.60,--,4,--,4,4,0,1,1,0,Đúng
An Khê,18,09/07/2019,Ba,427.73,1.60,--,4,--,4,4,0,1,1,0,Đúng
An Khê,19,09/07/2019,Ba,427.73,1.60,--,4,--,4,4,0,1,1,0,Đúng
An Khê,20,09/07/2019,Ba,427.74,11.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,21,09/07/2019,Ba,427.75,11.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,22,09/07/2019,Ba,427.76,11.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,09/07/2019,Ba,427.77,11.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,0,10/07/2019,Ba,427.78,11.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,10/07/2019,Ba,427.79,9.88,--,2.7,--,4,2.66,-1.34,1,1,0,Không Đúng
An Khê,2,10/07/2019,Ba,427.80,9.88,--,2.7,--,4,2.66,-1.34,1,1,0,Không Đúng
An Khê,3,10/07/2019,Ba,427.81,9.88,--,2.7,--,4,2.66,-1.34,1,1,0,Không Đúng
An Khê,4,10/07/2019,Ba,427.82,9.88,--,2.7,--,4,2.66,-1.34,1,1,0,Không Đúng
An Khê,5,10/07/2019,Ba,427.83,9.88,--,2.7,--,4,2.66,-1.34,1,1,0,Không Đúng
An Khê,6,10/07/2019,Ba,427.83,2.66,--,2.7,--,4,2.66,-1.34,1,1,0,Không Đúng
An Khê,7,10/07/2019,Ba,427.83,2.66,--,2.7,--,4,2.66,-1.34,1,1,0,Không Đúng
An Khê,8,10/07/2019,Ba,427.82,1.33,--,2.7,--,4,2.66,-1.34,1,1,0,Không Đúng
An Khê,9,10/07/2019,Ba,427.82,1.33,--,2.7,--,4,2.66,-1.34,1,1,0,Không Đúng
An Khê,10,10/07/2019,Ba,427.81,1.33,--,2.7,--,4,2.66,-1.34,1,1,0,Không Đúng
An Khê,11,10/07/2019,Ba,427.81,1.33,--,2.7,--,4,2.66,-1.34,1,1,0,Không Đúng
An Khê,12,10/07/2019,Ba,427.80,1.33,--,2.7,--,4,2.66,-1.34,1,1,0,Không Đúng
An Khê,13,10/07/2019,Ba,427.80,1.33,--,2.7,--,4,2.66,-1.34,1,1,0,Không Đúng
An Khê,14,10/07/2019,Ba,427.79,1.33,--,2.7,--,4,2.66,-1.34,1,1,0,Không Đúng
An Khê,15,10/07/2019,Ba,427.79,2.66,--,2.7,--,4,2.66,-1.34,1,1,0,Không Đúng
An Khê,16,10/07/2019,Ba,427.80,9.88,--,2.7,--,4,2.66,-1.34,1,1,0,Không Đúng
An Khê,17,10/07/2019,Ba,427.81,9.88,--,2.7,--,4,2.66,-1.34,1,1,0,Không Đúng
An Khê,18,10/07/2019,Ba,427.82,9.88,--,2.7,--,4,2.66,-1.34,1,1,0,Không Đúng
An Khê,19,10/07/2019,Ba,427.83,9.88,--,2.7,--,4,2.66,-1.34,1,1,0,Không Đúng
An Khê,20,10/07/2019,Ba,427.84,9.88,--,2.7,--,4,2.66,-1.34,1,1,0,Không Đúng
An Khê,21,10/07/2019,Ba,427.85,9.88,--,2.7,--,4,2.66,-1.34,1,1,0,Không Đúng
An Khê,22,10/07/2019,Ba,427.86,9.88,--,2.7,--,4,2.66,-1.34,1,1,0,Không Đúng
An Khê,23,10/07/2019,Ba,427.87,9.88,--,2.7,--,4,2.66,-1.34,1,1,0,Không Đúng
An Khê,0,11/07/2019,Ba,427.88,9.88,--,2.7,--,4,2.66,-1.34,1,1,0,Không Đúng
An Khê,1,11/07/2019,Ba,427.89,9.67,--,2.5,--,4,2.45,-1.55,1,1,0,Không Đúng
An Khê,2,11/07/2019,Ba,427.90,9.67,--,2.5,--,4,2.45,-1.55,1,1,0,Không Đúng
An Khê,3,11/07/2019,Ba,427.91,9.67,--,2.5,--,4,2.45,-1.55,1,1,0,Không Đúng
An Khê,4,11/07/2019,Ba,427.92,9.67,--,2.5,--,4,2.45,-1.55,1,1,0,Không Đúng
An Khê,5,11/07/2019,Ba,427.93,9.67,--,2.5,--,4,2.45,-1.55,1,1,0,Không Đúng
An Khê,6,11/07/2019,Ba,427.93,2.45,--,2.5,--,4,2.45,-1.55,1,1,0,Không Đúng
An Khê,7,11/07/2019,Ba,427.93,2,--,2.5,--,4,2.45,-1.55,1,1,0,Không Đúng
An Khê,8,11/07/2019,Ba,427.93,2,--,2.5,--,4,2.45,-1.55,1,1,0,Không Đúng
An Khê,9,11/07/2019,Ba,427.91,5.16,--,19.6,--,4,2.45,-1.55,1,1,0,Không Đúng
An Khê,10,11/07/2019,Ba,427.88,1.78,--,23.5,--,4,2.45,-1.55,1,1,0,Không Đúng
An Khê,11,11/07/2019,Ba,427.87,0.83,--,8.1,--,4,2.45,-1.55,1,1,0,Không Đúng
An Khê,12,11/07/2019,Ba,427.87,1.20,--,2.5,--,4,2.45,-1.55,1,1,0,Không Đúng
An Khê,13,11/07/2019,Ba,427.86,1.20,--,2.5,--,4,2.45,-1.55,1,1,0,Không Đúng
An Khê,14,11/07/2019,Ba,427.86,1.20,--,2.5,--,4,2.45,-1.55,1,1,0,Không Đúng
An Khê,15,11/07/2019,Ba,427.87,9.67,--,2.5,--,4,2.45,-1.55,1,1,0,Không Đúng
An Khê,16,11/07/2019,Ba,427.88,9.67,--,2.5,--,4,2.45,-1.55,1,1,0,Không Đúng
An Khê,17,11/07/2019,Ba,427.89,9.67,--,2.5,--,4,2.45,-1.55,1,1,0,Không Đúng
An Khê,18,11/07/2019,Ba,427.89,2.45,--,2.5,--,4,2.45,-1.55,1,1,0,Không Đúng
An Khê,19,11/07/2019,Ba,427.88,1.20,--,2.5,--,4,2.45,-1.55,1,1,0,Không Đúng
An Khê,20,11/07/2019,Ba,427.88,1.20,--,2.5,--,4,2.45,-1.55,1,1,0,Không Đúng
An Khê,21,11/07/2019,Ba,427.87,1.20,--,2.5,--,4,2.45,-1.55,1,1,0,Không Đúng
An Khê,22,11/07/2019,Ba,427.87,1.20,--,2.5,--,4,2.45,-1.55,1,1,0,Không Đúng
An Khê,23,11/07/2019,Ba,427.86,1.20,--,2.5,--,4,2.45,-1.55,1,1,0,Không Đúng
An Khê,0,12/07/2019,Ba,427.86,1.20,--,2.5,--,4,2.45,-1.55,1,1,0,Không Đúng
An Khê,1,12/07/2019,Ba,427.86,1.20,--,1.2,--,4,1.20,-2.80,1,1,0,Không Đúng
An Khê,2,12/07/2019,Ba,427.86,1.20,--,1.2,--,4,1.20,-2.80,1,1,0,Không Đúng
An Khê,3,12/07/2019,Ba,427.86,1.20,--,1.2,--,4,1.20,-2.80,1,1,0,Không Đúng
An Khê,4,12/07/2019,Ba,427.86,1.20,--,1.2,--,4,1.20,-2.80,1,1,0,Không Đúng
An Khê,5,12/07/2019,Ba,427.86,1.20,--,1.2,--,4,1.20,-2.80,1,1,0,Không Đúng
An Khê,6,12/07/2019,Ba,427.86,1.20,--,1.2,--,4,1.20,-2.80,1,1,0,Không Đúng
An Khê,7,12/07/2019,Ba,427.86,0.90,--,1.2,--,4,1.20,-2.80,1,1,0,Không Đúng
An Khê,8,12/07/2019,Ba,427.86,0.90,--,1.2,--,4,1.20,-2.80,1,1,0,Không Đúng
An Khê,9,12/07/2019,Ba,427.85,1,--,13.5,--,4,1.20,-2.80,1,1,0,Không Đúng
An Khê,10,12/07/2019,Ba,427.83,1.10,--,22.2,--,4,1.20,-2.80,1,1,0,Không Đúng
An Khê,11,12/07/2019,Ba,427.81,1.10,--,22.2,--,4,1.20,-2.80,1,1,0,Không Đúng
An Khê,12,12/07/2019,Ba,427.80,1.10,--,6.5,--,4,1.20,-2.80,1,1,0,Không Đúng
