﻿Hồ chứa,LVS/Hồ/Ngày/Giờ,LVS/Hồ chứa/Ngày,Lưu vực sông,Mực nước hồ (m),Lưu lượng đến hồ (m³/s),Tổng lưu lượng xả (m³/s)[Yêu cầu],Tổng lưu lượng xả (m³/s)[Thực tế],Tổng lưu lượng xả (m³/s)[+/-],Dòng chảy tối thiểu (m³/s)[Yêu cầu],Dòng chảy tối thiểu (m³/s)[Thực tế],Dòng chảy tối thiểu (m³/s)[+/-],Thời gian xả (Giờ)[Yêu cầu],Thời gian xả (Giờ)[Thực tế],Thời gian xả (Giờ)[+/-],Thực Hiện
An Khê,6,02/01/2023,Ba,428.74,35.82,--,56,--,8,8,0,1,1,0,Đúng
An Khê,7,02/01/2023,Ba,428.74,36.64,--,56,--,8,8,0,1,1,0,Đúng
An Khê,8,02/01/2023,Ba,428.73,36.72,--,56,--,8,8,0,1,1,0,Đúng
An Khê,9,02/01/2023,Ba,428.74,36.84,--,34,--,8,8,0,1,1,0,Đúng
An Khê,10,02/01/2023,Ba,428.78,37.26,--,8,--,8,8,0,1,1,0,Đúng
An Khê,11,02/01/2023,Ba,428.82,36.93,--,8,--,8,8,0,1,1,0,Đúng
An Khê,12,02/01/2023,Ba,428.85,35.79,--,8,--,8,8,0,1,1,0,Đúng
An Khê,13,02/01/2023,Ba,428.88,35.42,--,8,--,8,8,0,1,1,0,Đúng
An Khê,14,02/01/2023,Ba,428.91,33.83,--,8,--,8,8,0,1,1,0,Đúng
An Khê,15,02/01/2023,Ba,428.94,34.27,--,8,--,8,8,0,1,1,0,Đúng
An Khê,16,02/01/2023,Ba,428.93,33.69,--,39.2,--,8,8,0,1,1,0,Đúng
An Khê,17,02/01/2023,Ba,428.90,25.74,--,56,--,8,8,0,1,1,0,Đúng
An Khê,18,02/01/2023,Ba,428.85,6.73,--,56,--,8,8,0,1,1,0,Đúng
An Khê,19,02/01/2023,Ba,428.81,7.26,--,56,--,8,8,0,1,1,0,Đúng
An Khê,20,02/01/2023,Ba,428.80,33.67,--,52,--,4,4,0,1,1,0,Đúng
An Khê,21,02/01/2023,Ba,428.80,34.53,--,52,--,4,4,0,1,1,0,Đúng
An Khê,22,02/01/2023,Ba,428.80,36.75,--,52,--,4,4,0,1,1,0,Đúng
An Khê,23,02/01/2023,Ba,428.79,33.74,--,52,--,4,4,0,1,1,0,Đúng
An Khê,0,03/01/2023,Ba,428.79,35.23,--,52,--,4,4,0,1,1,0,Đúng
An Khê,1,03/01/2023,Ba,428.79,37.46,--,52,--,4,4,0,1,1,0,Đúng
An Khê,2,03/01/2023,Ba,428.78,33.57,--,52,--,4,4,0,1,1,0,Đúng
An Khê,3,03/01/2023,Ba,428.78,35.68,--,52,--,4,4,0,1,1,0,Đúng
An Khê,4,03/01/2023,Ba,428.78,37.74,--,52,--,4,4,0,1,1,0,Đúng
An Khê,5,03/01/2023,Ba,428.77,35.83,--,52,--,4,4,0,1,1,0,Đúng
An Khê,6,03/01/2023,Ba,428.77,33.76,--,56,--,8,8,0,1,1,0,Đúng
An Khê,7,03/01/2023,Ba,428.77,34.85,--,56,--,8,8,0,1,1,0,Đúng
An Khê,8,03/01/2023,Ba,428.76,34.72,--,56,--,8,8,0,1,1,0,Đúng
An Khê,9,03/01/2023,Ba,428.76,35.26,--,36,--,8,8,0,1,1,0,Đúng
An Khê,10,03/01/2023,Ba,428.79,34.83,--,8,--,8,8,0,1,1,0,Đúng
An Khê,11,03/01/2023,Ba,428.82,34.75,--,8,--,8,8,0,1,1,0,Đúng
An Khê,12,03/01/2023,Ba,428.85,35.26,--,8,--,8,8,0,1,1,0,Đúng
An Khê,13,03/01/2023,Ba,428.88,35.42,--,8,--,8,8,0,1,1,0,Đúng
An Khê,14,03/01/2023,Ba,428.90,35.78,--,23.6,--,8,8,0,1,1,0,Đúng
An Khê,15,03/01/2023,Ba,428.88,34.89,--,56,--,8,8,0,1,1,0,Đúng
An Khê,16,03/01/2023,Ba,428.88,35.24,--,56,--,8,8,0,1,1,0,Đúng
An Khê,17,03/01/2023,Ba,428.87,37.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,18,03/01/2023,Ba,428.87,36.57,--,56,--,8,8,0,1,1,0,Đúng
An Khê,19,03/01/2023,Ba,428.86,37.63,--,56,--,8,8,0,1,1,0,Đúng
An Khê,20,03/01/2023,Ba,428.86,36.64,--,52,--,4,4,0,1,1,0,Đúng
An Khê,21,03/01/2023,Ba,428.85,35.59,--,52,--,4,4,0,1,1,0,Đúng
An Khê,22,03/01/2023,Ba,428.85,33.65,--,52,--,4,4,0,1,1,0,Đúng
An Khê,23,03/01/2023,Ba,428.84,37.76,--,52,--,4,4,0,1,1,0,Đúng
An Khê,0,04/01/2023,Ba,428.84,35.48,--,52,--,4,4,0,1,1,0,Đúng
An Khê,1,04/01/2023,Ba,428.83,33.72,--,52,--,4,4,0,1,1,0,Đúng
An Khê,2,04/01/2023,Ba,428.83,37.58,--,52,--,4,4,0,1,1,0,Đúng
An Khê,3,04/01/2023,Ba,428.83,36.45,--,52,--,4,4,0,1,1,0,Đúng
An Khê,4,04/01/2023,Ba,428.82,34.64,--,52,--,4,4,0,1,1,0,Đúng
An Khê,5,04/01/2023,Ba,428.82,37.47,--,52,--,4,4,0,1,1,0,Đúng
An Khê,6,04/01/2023,Ba,428.81,35.56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,7,04/01/2023,Ba,428.80,33.67,--,56,--,8,8,0,1,1,0,Đúng
An Khê,8,04/01/2023,Ba,428.79,34.29,--,56,--,8,8,0,1,1,0,Đúng
An Khê,9,04/01/2023,Ba,428.79,35.27,--,56,--,8,8,0,1,1,0,Đúng
An Khê,10,04/01/2023,Ba,428.78,34.75,--,56,--,8,8,0,1,1,0,Đúng
An Khê,11,04/01/2023,Ba,428.78,34.96,--,56,--,8,8,0,1,1,0,Đúng
An Khê,12,04/01/2023,Ba,428.77,35.32,--,56,--,8,8,0,1,1,0,Đúng
An Khê,13,04/01/2023,Ba,428.77,35.41,--,56,--,8,8,0,1,1,0,Đúng
An Khê,14,04/01/2023,Ba,428.76,35.87,--,56,--,8,8,0,1,1,0,Đúng
An Khê,15,04/01/2023,Ba,428.76,35.62,--,56,--,8,8,0,1,1,0,Đúng
An Khê,16,04/01/2023,Ba,428.75,35.58,--,56,--,8,8,0,1,1,0,Đúng
An Khê,17,04/01/2023,Ba,428.75,35.79,--,56,--,8,8,0,1,1,0,Đúng
An Khê,18,04/01/2023,Ba,428.74,36.22,--,56,--,8,8,0,1,1,0,Đúng
An Khê,19,04/01/2023,Ba,428.74,36.35,--,56,--,8,8,0,1,1,0,Đúng
An Khê,20,04/01/2023,Ba,428.73,33.57,--,52,--,4,4,0,1,1,0,Đúng
An Khê,21,04/01/2023,Ba,428.73,22.46,--,52,--,4,4,0,1,1,0,Đúng
An Khê,22,04/01/2023,Ba,428.73,26.32,--,52,--,4,4,0,1,1,0,Đúng
An Khê,23,04/01/2023,Ba,428.73,33.85,--,52,--,4,4,0,1,1,0,Đúng
An Khê,0,05/01/2023,Ba,428.73,34.91,--,52,--,4,4,0,1,1,0,Đúng
An Khê,1,05/01/2023,Ba,428.72,32.45,--,52,--,4,4,0,1,1,0,Đúng
An Khê,2,05/01/2023,Ba,428.72,35.76,--,52,--,4,4,0,1,1,0,Đúng
An Khê,3,05/01/2023,Ba,428.72,34.82,--,52,--,4,4,0,1,1,0,Đúng
An Khê,4,05/01/2023,Ba,428.72,35.47,--,52,--,4,4,0,1,1,0,Đúng
An Khê,5,05/01/2023,Ba,428.72,35.59,--,52,--,4,4,0,1,1,0,Đúng
An Khê,6,05/01/2023,Ba,428.71,32.68,--,56,--,8,8,0,1,1,0,Đúng
An Khê,7,05/01/2023,Ba,428.71,34.15,--,56,--,8,8,0,1,1,0,Đúng
An Khê,8,05/01/2023,Ba,428.71,35.65,--,56,--,8,8,0,1,1,0,Đúng
An Khê,9,05/01/2023,Ba,428.70,35.22,--,56,--,8,8,0,1,1,0,Đúng
An Khê,10,05/01/2023,Ba,428.70,36.15,--,56,--,8,8,0,1,1,0,Đúng
An Khê,11,05/01/2023,Ba,428.70,36.08,--,56,--,8,8,0,1,1,0,Đúng
An Khê,12,05/01/2023,Ba,428.70,36.47,--,44.4,--,8,8,0,1,1,0,Đúng
An Khê,13,05/01/2023,Ba,428.71,36.65,--,32,--,8,8,0,1,1,0,Đúng
An Khê,14,05/01/2023,Ba,428.71,36.89,--,56,--,8,8,0,1,1,0,Đúng
An Khê,15,05/01/2023,Ba,428.70,36.54,--,56,--,8,8,0,1,1,0,Đúng
An Khê,16,05/01/2023,Ba,428.70,36.54,--,56,--,8,8,0,1,1,0,Đúng
An Khê,17,05/01/2023,Ba,428.69,35.12,--,56,--,8,8,0,1,1,0,Đúng
An Khê,18,05/01/2023,Ba,428.69,36.68,--,56,--,8,8,0,1,1,0,Đúng
An Khê,19,05/01/2023,Ba,428.68,36.68,--,56,--,8,8,0,1,1,0,Đúng
An Khê,20,05/01/2023,Ba,428.69,44.93,--,52,--,4,4,0,1,1,0,Đúng
An Khê,21,05/01/2023,Ba,428.71,53.62,--,52,--,4,4,0,1,1,0,Đúng
An Khê,22,05/01/2023,Ba,428.73,57.84,--,52,--,4,4,0,1,1,0,Đúng
An Khê,23,05/01/2023,Ba,428.76,59.36,--,52,--,4,4,0,1,1,0,Đúng
An Khê,0,06/01/2023,Ba,428.79,58.72,--,52,--,4,4,0,1,1,0,Đúng
An Khê,1,06/01/2023,Ba,428.82,56.95,--,52,--,4,4,0,1,1,0,Đúng
An Khê,2,06/01/2023,Ba,428.85,57.84,--,52,--,4,4,0,1,1,0,Đúng
An Khê,3,06/01/2023,Ba,428.88,59.62,--,44,--,4,4,0,1,1,0,Đúng
An Khê,4,06/01/2023,Ba,428.90,53.78,--,45.9,--,4,4,0,1,1,0,Đúng
An Khê,5,06/01/2023,Ba,428.89,42.65,--,52,--,4,4,0,1,1,0,Đúng
An Khê,6,06/01/2023,Ba,428.89,37.48,--,56,--,8,8,0,1,1,0,Đúng
An Khê,7,06/01/2023,Ba,428.88,35.82,--,56,--,8,8,0,1,1,0,Đúng
An Khê,8,06/01/2023,Ba,428.88,36.54,--,56,--,8,8,0,1,1,0,Đúng
An Khê,9,06/01/2023,Ba,428.87,38.16,--,56,--,8,8,0,1,1,0,Đúng
An Khê,10,06/01/2023,Ba,428.87,38.80,--,56,--,8,8,0,1,1,0,Đúng
An Khê,11,06/01/2023,Ba,428.86,38.68,--,56,--,8,8,0,1,1,0,Đúng
An Khê,12,06/01/2023,Ba,428.88,37.42,--,13.6,--,8,8,0,1,1,0,Đúng
An Khê,13,06/01/2023,Ba,428.90,35.76,--,8,--,8,8,0,1,1,0,Đúng
An Khê,14,06/01/2023,Ba,428.92,34.14,--,14.8,--,8,8,0,1,1,0,Đúng
An Khê,15,06/01/2023,Ba,428.91,35.48,--,56,--,8,8,0,1,1,0,Đúng
An Khê,16,06/01/2023,Ba,428.90,35.69,--,56,--,8,8,0,1,1,0,Đúng
An Khê,17,06/01/2023,Ba,428.89,35.12,--,56,--,8,8,0,1,1,0,Đúng
An Khê,18,06/01/2023,Ba,428.88,35.35,--,56,--,8,8,0,1,1,0,Đúng
An Khê,19,06/01/2023,Ba,428.87,37.84,--,56,--,8,8,0,1,1,0,Đúng
An Khê,20,06/01/2023,Ba,428.86,35.62,--,52,--,4,4,0,1,1,0,Đúng
An Khê,21,06/01/2023,Ba,428.86,35.78,--,52,--,4,4,0,1,1,0,Đúng
An Khê,22,06/01/2023,Ba,428.85,34.69,--,52,--,4,4,0,1,1,0,Đúng
An Khê,23,06/01/2023,Ba,428.85,36.47,--,52,--,4,4,0,1,1,0,Đúng
An Khê,0,07/01/2023,Ba,428.85,35.84,--,52,--,4,4,0,1,1,0,Đúng
An Khê,1,07/01/2023,Ba,428.84,33.52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,2,07/01/2023,Ba,428.84,35.76,--,52,--,4,4,0,1,1,0,Đúng
An Khê,3,07/01/2023,Ba,428.84,36.62,--,52,--,4,4,0,1,1,0,Đúng
An Khê,4,07/01/2023,Ba,428.83,34.57,--,52,--,4,4,0,1,1,0,Đúng
An Khê,5,07/01/2023,Ba,428.83,35.84,--,52,--,4,4,0,1,1,0,Đúng
An Khê,6,07/01/2023,Ba,428.82,34.52,--,56,--,8,8,0,1,1,0,Đúng
An Khê,7,07/01/2023,Ba,428.82,35.65,--,56,--,8,8,0,1,1,0,Đúng
An Khê,8,07/01/2023,Ba,428.81,36.14,--,56,--,8,8,0,1,1,0,Đúng
An Khê,9,07/01/2023,Ba,428.81,36.87,--,56,--,8,8,0,1,1,0,Đúng
An Khê,10,07/01/2023,Ba,428.80,36.65,--,56,--,8,8,0,1,1,0,Đúng
An Khê,11,07/01/2023,Ba,428.80,36.48,--,56,--,8,8,0,1,1,0,Đúng
An Khê,12,07/01/2023,Ba,428.82,37.56,--,24.4,--,8,8,0,1,1,0,Đúng
An Khê,13,07/01/2023,Ba,428.82,35.74,--,26.8,--,8,8,0,1,1,0,Đúng
An Khê,14,07/01/2023,Ba,428.82,36.85,--,56,--,8,8,0,1,1,0,Đúng
An Khê,15,07/01/2023,Ba,428.81,33.76,--,56,--,8,8,0,1,1,0,Đúng
An Khê,16,07/01/2023,Ba,428.81,37.78,--,56,--,8,8,0,1,1,0,Đúng
An Khê,17,07/01/2023,Ba,428.81,35.83,--,56,--,8,8,0,1,1,0,Đúng
An Khê,18,07/01/2023,Ba,428.79,20.57,--,56,--,8,8,0,1,1,0,Đúng
An Khê,19,07/01/2023,Ba,428.77,25.73,--,56,--,8,8,0,1,1,0,Đúng
An Khê,20,07/01/2023,Ba,428.77,36.54,--,52,--,4,4,0,1,1,0,Đúng
An Khê,21,07/01/2023,Ba,428.77,34.67,--,52,--,4,4,0,1,1,0,Đúng
An Khê,22,07/01/2023,Ba,428.74,32.17,--,52,--,4,4,0,1,1,0,Đúng
An Khê,23,07/01/2023,Ba,428.70,30.46,--,52,--,4,4,0,1,1,0,Đúng
An Khê,0,08/01/2023,Ba,428.67,29.85,--,52,--,4,4,0,1,1,0,Đúng
An Khê,1,08/01/2023,Ba,428.64,29.78,--,46.5,--,4,4,0,1,1,0,Đúng
An Khê,2,08/01/2023,Ba,428.61,30.54,--,46,--,4,4,0,1,1,0,Đúng
An Khê,3,08/01/2023,Ba,428.58,29.65,--,46,--,4,4,0,1,1,0,Đúng
An Khê,4,08/01/2023,Ba,428.55,29.53,--,46,--,4,4,0,1,1,0,Đúng
An Khê,5,08/01/2023,Ba,428.52,29.74,--,46,--,4,4,0,1,1,0,Đúng
An Khê,6,08/01/2023,Ba,428.48,29.57,--,50,--,8,8,0,1,1,0,Đúng
An Khê,7,08/01/2023,Ba,428.49,29.46,--,15,--,8,8,0,1,1,0,Đúng
An Khê,8,08/01/2023,Ba,428.50,29.17,--,8,--,8,8,0,1,1,0,Đúng
An Khê,9,08/01/2023,Ba,428.51,11.24,--,8,--,8,8,0,1,1,0,Đúng
An Khê,10,08/01/2023,Ba,428.50,1.57,--,8,--,8,8,0,1,1,0,Đúng
An Khê,11,08/01/2023,Ba,428.49,2.45,--,8,--,8,8,0,1,1,0,Đúng
An Khê,12,08/01/2023,Ba,428.48,2.86,--,8,--,8,8,0,1,1,0,Đúng
An Khê,13,08/01/2023,Ba,428.47,3.52,--,8,--,8,8,0,1,1,0,Đúng
An Khê,14,08/01/2023,Ba,428.47,9.43,--,8,--,8,8,0,1,1,0,Đúng
An Khê,15,08/01/2023,Ba,428.47,16.52,--,8,--,8,8,0,1,1,0,Đúng
An Khê,16,08/01/2023,Ba,428.46,4.49,--,8,--,8,8,0,1,1,0,Đúng
An Khê,17,08/01/2023,Ba,428.42,3.76,--,43,--,8,8,0,1,1,0,Đúng
An Khê,18,08/01/2023,Ba,428.36,3.35,--,50,--,8,8,0,1,1,0,Đúng
An Khê,19,08/01/2023,Ba,428.30,4.28,--,50,--,8,8,0,1,1,0,Đúng
An Khê,20,08/01/2023,Ba,428.27,27.25,--,46,--,4,4,0,1,1,0,Đúng
An Khê,21,08/01/2023,Ba,428.24,28.84,--,46,--,4,4,0,1,1,0,Đúng
An Khê,22,08/01/2023,Ba,428.21,28.87,--,46,--,4,4,0,1,1,0,Đúng
An Khê,23,08/01/2023,Ba,428.18,28.93,--,46,--,4,4,0,1,1,0,Đúng
An Khê,0,09/01/2023,Ba,428.15,28.96,--,38.1,--,4,4,0,1,1,0,Đúng
An Khê,1,09/01/2023,Ba,428.18,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,09/01/2023,Ba,428.21,29.74,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,09/01/2023,Ba,428.24,29.63,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,09/01/2023,Ba,428.27,28.89,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,09/01/2023,Ba,428.29,28.92,--,4.4,--,4,4,0,1,1,0,Đúng
An Khê,6,09/01/2023,Ba,428.28,28.76,--,32,--,8,8,0,1,1,0,Đúng
An Khê,7,09/01/2023,Ba,428.27,28.85,--,32,--,8,8,0,1,1,0,Đúng
An Khê,8,09/01/2023,Ba,428.27,29.72,--,32,--,8,8,0,1,1,0,Đúng
An Khê,9,09/01/2023,Ba,428.27,10.98,--,32,--,8,8,0,1,1,0,Đúng
An Khê,10,09/01/2023,Ba,428.29,38.02,--,20.8,--,8,8,0,1,1,0,Đúng
An Khê,11,09/01/2023,Ba,428.33,40.26,--,8,--,8,8,0,1,1,0,Đúng
An Khê,12,09/01/2023,Ba,428.37,42.44,--,8,--,8,8,0,1,1,0,Đúng
An Khê,13,09/01/2023,Ba,428.41,43.56,--,8,--,8,8,0,1,1,0,Đúng
An Khê,14,09/01/2023,Ba,428.45,42.72,--,8,--,8,8,0,1,1,0,Đúng
An Khê,15,09/01/2023,Ba,428.49,41.64,--,8,--,8,8,0,1,1,0,Đúng
An Khê,16,09/01/2023,Ba,428.50,41.29,--,30.5,--,8,8,0,1,1,0,Đúng
An Khê,17,09/01/2023,Ba,428.49,42.89,--,51.5,--,8,8,0,1,1,0,Đúng
An Khê,18,09/01/2023,Ba,428.47,34.28,--,51.5,--,8,8,0,1,1,0,Đúng
An Khê,19,09/01/2023,Ba,428.46,42.89,--,51.5,--,8,8,0,1,1,0,Đúng
An Khê,20,09/01/2023,Ba,428.45,41.84,--,47.5,--,4,4,0,1,1,0,Đúng
An Khê,21,09/01/2023,Ba,428.44,39.78,--,47.4,--,4,4,0,1,1,0,Đúng
An Khê,22,09/01/2023,Ba,428.43,37.39,--,46,--,4,4,0,1,1,0,Đúng
An Khê,23,09/01/2023,Ba,428.43,38.75,--,26.8,--,4,4,0,1,1,0,Đúng
An Khê,0,10/01/2023,Ba,428.44,37.84,--,25,--,4,4,0,1,1,0,Đúng
An Khê,1,10/01/2023,Ba,428.45,38.76,--,25,--,4,4,0,1,1,0,Đúng
An Khê,2,10/01/2023,Ba,428.46,38.67,--,25,--,4,4,0,1,1,0,Đúng
An Khê,3,10/01/2023,Ba,428.47,37.85,--,25,--,4,4,0,1,1,0,Đúng
An Khê,4,10/01/2023,Ba,428.48,37.84,--,25,--,4,4,0,1,1,0,Đúng
An Khê,5,10/01/2023,Ba,428.49,38.73,--,25.7,--,4,4,0,1,1,0,Đúng
An Khê,6,10/01/2023,Ba,428.48,40.39,--,50,--,8,8,0,1,1,0,Đúng
An Khê,7,10/01/2023,Ba,428.47,41.37,--,50,--,8,8,0,1,1,0,Đúng
An Khê,8,10/01/2023,Ba,428.46,42.46,--,51.1,--,8,8,0,1,1,0,Đúng
An Khê,9,10/01/2023,Ba,428.45,41.59,--,50.2,--,8,8,0,1,1,0,Đúng
An Khê,10,10/01/2023,Ba,428.44,42.39,--,51,--,8,8,0,1,1,0,Đúng
An Khê,11,10/01/2023,Ba,428.43,43.39,--,53,--,8,8,0,1,1,0,Đúng
An Khê,12,10/01/2023,Ba,428.44,42.68,--,27.1,--,8,8,0,1,1,0,Đúng
An Khê,13,10/01/2023,Ba,428.47,41.79,--,8,--,8,8,0,1,1,0,Đúng
An Khê,14,10/01/2023,Ba,428.48,41.64,--,29.6,--,8,8,0,1,1,0,Đúng
An Khê,15,10/01/2023,Ba,428.50,40.86,--,17.3,--,8,8,0,1,1,0,Đúng
An Khê,16,10/01/2023,Ba,428.50,41.35,--,41.4,--,8,8,0,1,1,0,Đúng
An Khê,17,10/01/2023,Ba,428.49,42.89,--,51.5,--,8,8,0,1,1,0,Đúng
An Khê,18,10/01/2023,Ba,428.48,41.56,--,51.5,--,8,8,0,1,1,0,Đúng
An Khê,19,10/01/2023,Ba,428.47,39.36,--,51.5,--,8,8,0,1,1,0,Đúng
An Khê,20,10/01/2023,Ba,428.46,38.45,--,47.5,--,4,4,0,1,1,0,Đúng
An Khê,21,10/01/2023,Ba,428.45,36.22,--,47.5,--,4,4,0,1,1,0,Đúng
An Khê,22,10/01/2023,Ba,428.44,35.87,--,46.1,--,4,4,0,1,1,0,Đúng
An Khê,23,10/01/2023,Ba,428.44,33.59,--,29.9,--,4,4,0,1,1,0,Đúng
An Khê,0,11/01/2023,Ba,428.45,33.61,--,25,--,4,4,0,1,1,0,Đúng
An Khê,1,11/01/2023,Ba,428.46,33.15,--,25,--,4,4,0,1,1,0,Đúng
An Khê,2,11/01/2023,Ba,428.47,32.68,--,25,--,4,4,0,1,1,0,Đúng
An Khê,3,11/01/2023,Ba,428.48,32.75,--,25,--,4,4,0,1,1,0,Đúng
An Khê,4,11/01/2023,Ba,428.49,32.49,--,25,--,4,4,0,1,1,0,Đúng
An Khê,5,11/01/2023,Ba,428.50,32.32,--,25,--,4,4,0,1,1,0,Đúng
An Khê,6,11/01/2023,Ba,428.50,32.79,--,44.7,--,8,8,0,1,1,0,Đúng
An Khê,7,11/01/2023,Ba,428.49,33.35,--,50.1,--,8,8,0,1,1,0,Đúng
An Khê,8,11/01/2023,Ba,428.48,34.46,--,50,--,8,8,0,1,1,0,Đúng
An Khê,9,11/01/2023,Ba,428.47,33.54,--,50,--,8,8,0,1,1,0,Đúng
An Khê,10,11/01/2023,Ba,428.48,34.47,--,14.7,--,8,8,0,1,1,0,Đúng
An Khê,11,11/01/2023,Ba,428.51,33.83,--,8,--,8,8,0,1,1,0,Đúng
An Khê,12,11/01/2023,Ba,428.53,33.78,--,8,--,8,8,0,1,1,0,Đúng
An Khê,13,11/01/2023,Ba,428.56,34.76,--,8,--,8,8,0,1,1,0,Đúng
An Khê,14,11/01/2023,Ba,428.58,33.65,--,8,--,8,8,0,1,1,0,Đúng
An Khê,15,11/01/2023,Ba,428.59,32.53,--,18.1,--,8,8,0,1,1,0,Đúng
An Khê,16,11/01/2023,Ba,428.60,34.45,--,31.3,--,8,8,0,1,1,0,Đúng
An Khê,17,11/01/2023,Ba,428.58,34.78,--,53,--,8,8,0,1,1,0,Đúng
An Khê,18,11/01/2023,Ba,428.53,11.94,--,53,--,8,8,0,1,1,0,Đúng
An Khê,19,11/01/2023,Ba,428.49,20.56,--,53,--,8,8,0,1,1,0,Đúng
An Khê,20,11/01/2023,Ba,428.46,31.75,--,49,--,4,4,0,1,1,0,Đúng
An Khê,21,11/01/2023,Ba,428.43,30.86,--,46.6,--,4,4,0,1,1,0,Đúng
An Khê,22,11/01/2023,Ba,428.43,32.12,--,29.2,--,4,4,0,1,1,0,Đúng
An Khê,23,11/01/2023,Ba,428.44,32.56,--,25,--,4,4,0,1,1,0,Đúng
An Khê,0,12/01/2023,Ba,428.45,32.48,--,25,--,4,4,0,1,1,0,Đúng
An Khê,1,12/01/2023,Ba,428.45,31.22,--,25,--,4,4,0,1,1,0,Đúng
An Khê,2,12/01/2023,Ba,428.45,30.54,--,25,--,4,4,0,1,1,0,Đúng
An Khê,3,12/01/2023,Ba,428.45,30.68,--,25,--,4,4,0,1,1,0,Đúng
An Khê,4,12/01/2023,Ba,428.45,30.79,--,25,--,4,4,0,1,1,0,Đúng
An Khê,5,12/01/2023,Ba,428.44,30.45,--,42.5,--,4,4,0,1,1,0,Đúng
An Khê,6,12/01/2023,Ba,428.42,30.52,--,50,--,8,8,0,1,1,0,Đúng
