﻿Hồ chứa,LVS/Hồ/Ngày/Giờ,LVS/Hồ chứa/Ngày,Lưu vực sông,Mực nước hồ (m),Lưu lượng đến hồ (m³/s),Tổng lưu lượng xả (m³/s)[Yêu cầu],Tổng lưu lượng xả (m³/s)[Thực tế],Tổng lưu lượng xả (m³/s)[+/-],Dòng chảy tối thiểu (m³/s)[Yêu cầu],Dòng chảy tối thiểu (m³/s)[Thực tế],Dòng chảy tối thiểu (m³/s)[+/-],Thời gian xả (Giờ)[Yêu cầu],Thời gian xả (Giờ)[Thực tế],Thời gian xả (Giờ)[+/-],Thực Hiện
An Khê,13,04/04/2017,Ba,428.59,21,--,27,--,6,6,0,1,1,0,Đúng
An Khê,14,04/04/2017,Ba,428.59,21,--,27,--,6,6,0,1,1,0,Đúng
An Khê,15,04/04/2017,Ba,428.59,21,--,27,--,6,6,0,1,1,0,Đúng
An Khê,16,04/04/2017,Ba,428.59,21,--,27,--,6,6,0,1,1,0,Đúng
An Khê,17,04/04/2017,Ba,428.59,21,--,27,--,6,6,0,1,1,0,Đúng
An Khê,18,04/04/2017,Ba,428.59,21,--,27,--,6,6,0,1,1,0,Đúng
An Khê,19,04/04/2017,Ba,428.59,21,--,27,--,6,6,0,1,1,0,Đúng
An Khê,20,04/04/2017,Ba,428.60,21,--,25,--,4,4,0,1,1,0,Đúng
An Khê,21,04/04/2017,Ba,428.61,21,--,25,--,4,4,0,1,1,0,Đúng
An Khê,22,04/04/2017,Ba,428.62,21,--,25,--,4,4,0,1,1,0,Đúng
An Khê,23,04/04/2017,Ba,428.63,21,--,25,--,4,4,0,1,1,0,Đúng
An Khê,0,05/04/2017,Ba,428.65,33.12,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,05/04/2017,Ba,428.67,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,05/04/2017,Ba,428.69,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,05/04/2017,Ba,428.71,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,05/04/2017,Ba,428.73,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,05/04/2017,Ba,428.74,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,05/04/2017,Ba,428.75,14.61,--,6,--,6,6,0,1,1,0,Đúng
An Khê,7,05/04/2017,Ba,428.75,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,8,05/04/2017,Ba,428.75,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,9,05/04/2017,Ba,428.75,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,10,05/04/2017,Ba,428.74,0,--,6,--,6,6,0,1,1,0,Đúng
An Khê,11,05/04/2017,Ba,428.74,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,12,05/04/2017,Ba,428.74,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,13,05/04/2017,Ba,428.74,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,14,05/04/2017,Ba,428.74,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,15,05/04/2017,Ba,428.74,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,16,05/04/2017,Ba,428.75,14.61,--,6,--,6,6,0,1,1,0,Đúng
An Khê,17,05/04/2017,Ba,428.76,14.61,--,6,--,6,6,0,1,1,0,Đúng
An Khê,18,05/04/2017,Ba,428.77,14.61,--,6,--,6,6,0,1,1,0,Đúng
An Khê,19,05/04/2017,Ba,428.78,14.61,--,6,--,6,6,0,1,1,0,Đúng
An Khê,20,05/04/2017,Ba,428.79,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,21,05/04/2017,Ba,428.80,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,22,05/04/2017,Ba,428.82,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,05/04/2017,Ba,428.84,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,0,06/04/2017,Ba,428.86,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,06/04/2017,Ba,428.87,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,06/04/2017,Ba,428.87,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,06/04/2017,Ba,428.87,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,06/04/2017,Ba,428.86,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,06/04/2017,Ba,428.86,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,06/04/2017,Ba,428.85,0,--,6,--,6,6,0,1,1,0,Đúng
An Khê,7,06/04/2017,Ba,428.84,0,--,6,--,6,6,0,1,1,0,Đúng
An Khê,8,06/04/2017,Ba,428.82,2.08,--,19.3,--,6,6,0,1,1,0,Đúng
An Khê,9,06/04/2017,Ba,428.79,1.17,--,27,--,6,6,0,1,1,0,Đúng
An Khê,10,06/04/2017,Ba,428.76,1.17,--,27,--,6,6,0,1,1,0,Đúng
An Khê,11,06/04/2017,Ba,428.73,1.17,--,27,--,6,6,0,1,1,0,Đúng
An Khê,12,06/04/2017,Ba,428.70,1.17,--,27,--,6,6,0,1,1,0,Đúng
An Khê,13,06/04/2017,Ba,428.67,1.17,--,27,--,6,6,0,1,1,0,Đúng
An Khê,14,06/04/2017,Ba,428.65,9.78,--,27,--,6,6,0,1,1,0,Đúng
An Khê,15,06/04/2017,Ba,428.64,18.39,--,27,--,6,6,0,1,1,0,Đúng
An Khê,16,06/04/2017,Ba,428.64,27,--,27,--,6,6,0,1,1,0,Đúng
An Khê,17,06/04/2017,Ba,428.64,27,--,27,--,6,6,0,1,1,0,Đúng
An Khê,18,06/04/2017,Ba,428.64,27,--,27,--,6,6,0,1,1,0,Đúng
An Khê,19,06/04/2017,Ba,428.64,27,--,27,--,6,6,0,1,1,0,Đúng
An Khê,20,06/04/2017,Ba,428.64,25,--,25,--,4,4,0,1,1,0,Đúng
An Khê,21,06/04/2017,Ba,428.65,33.61,--,25,--,4,4,0,1,1,0,Đúng
An Khê,22,06/04/2017,Ba,428.66,33.61,--,25,--,4,4,0,1,1,0,Đúng
An Khê,23,06/04/2017,Ba,428.67,33.61,--,25,--,4,4,0,1,1,0,Đúng
An Khê,0,07/04/2017,Ba,428.69,25.77,--,8.6,--,4,4,0,1,1,0,Đúng
An Khê,1,07/04/2017,Ba,428.71,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,07/04/2017,Ba,428.73,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,07/04/2017,Ba,428.75,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,07/04/2017,Ba,428.77,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,07/04/2017,Ba,428.78,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,07/04/2017,Ba,428.78,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,7,07/04/2017,Ba,428.78,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,8,07/04/2017,Ba,428.77,5.09,--,13.7,--,6,6,0,1,1,0,Đúng
An Khê,9,07/04/2017,Ba,428.75,9.78,--,27,--,6,6,0,1,1,0,Đúng
An Khê,10,07/04/2017,Ba,428.73,9.78,--,27,--,6,6,0,1,1,0,Đúng
An Khê,11,07/04/2017,Ba,428.71,9.78,--,27,--,6,6,0,1,1,0,Đúng
An Khê,12,07/04/2017,Ba,428.69,9.78,--,27,--,6,6,0,1,1,0,Đúng
An Khê,13,07/04/2017,Ba,428.67,9.78,--,27,--,6,6,0,1,1,0,Đúng
An Khê,14,07/04/2017,Ba,428.65,9.78,--,27,--,6,6,0,1,1,0,Đúng
An Khê,15,07/04/2017,Ba,428.63,9.78,--,27,--,6,6,0,1,1,0,Đúng
An Khê,16,07/04/2017,Ba,428.63,27,--,27,--,6,6,0,1,1,0,Đúng
An Khê,17,07/04/2017,Ba,428.63,27,--,27,--,6,6,0,1,1,0,Đúng
An Khê,18,07/04/2017,Ba,428.63,27,--,27,--,6,6,0,1,1,0,Đúng
An Khê,19,07/04/2017,Ba,428.63,27,--,27,--,6,6,0,1,1,0,Đúng
An Khê,20,07/04/2017,Ba,428.64,33.61,--,25,--,4,4,0,1,1,0,Đúng
An Khê,21,07/04/2017,Ba,428.65,33.61,--,25,--,4,4,0,1,1,0,Đúng
An Khê,22,07/04/2017,Ba,428.65,25,--,25,--,4,4,0,1,1,0,Đúng
An Khê,23,07/04/2017,Ba,428.66,33.61,--,25,--,4,4,0,1,1,0,Đúng
An Khê,0,08/04/2017,Ba,428.68,24.02,--,6.8,--,4,4,0,1,1,0,Đúng
An Khê,1,08/04/2017,Ba,428.71,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,08/04/2017,Ba,428.74,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,08/04/2017,Ba,428.76,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,08/04/2017,Ba,428.78,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,08/04/2017,Ba,428.79,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,08/04/2017,Ba,428.79,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,7,08/04/2017,Ba,428.79,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,8,08/04/2017,Ba,428.78,13.84,--,22.5,--,6,6,0,1,1,0,Đúng
An Khê,9,08/04/2017,Ba,428.76,9.78,--,27,--,6,6,0,1,1,0,Đúng
An Khê,10,08/04/2017,Ba,428.73,1.17,--,27,--,6,6,0,1,1,0,Đúng
An Khê,11,08/04/2017,Ba,428.70,1.17,--,27,--,6,6,0,1,1,0,Đúng
An Khê,12,08/04/2017,Ba,428.68,9.78,--,27,--,6,6,0,1,1,0,Đúng
An Khê,13,08/04/2017,Ba,428.66,9.78,--,27,--,6,6,0,1,1,0,Đúng
An Khê,14,08/04/2017,Ba,428.64,9.78,--,27,--,6,6,0,1,1,0,Đúng
An Khê,15,08/04/2017,Ba,428.64,27,--,27,--,6,6,0,1,1,0,Đúng
An Khê,16,08/04/2017,Ba,428.64,27,--,27,--,6,6,0,1,1,0,Đúng
An Khê,17,08/04/2017,Ba,428.64,27,--,27,--,6,6,0,1,1,0,Đúng
An Khê,18,08/04/2017,Ba,428.65,33.61,--,27,--,6,6,0,1,1,0,Đúng
An Khê,19,08/04/2017,Ba,428.65,27,--,27,--,6,6,0,1,1,0,Đúng
An Khê,20,08/04/2017,Ba,428.66,33.61,--,25,--,4,4,0,1,1,0,Đúng
An Khê,21,08/04/2017,Ba,428.66,25,--,25,--,4,4,0,1,1,0,Đúng
An Khê,22,08/04/2017,Ba,428.67,33.61,--,25,--,4,4,0,1,1,0,Đúng
An Khê,23,08/04/2017,Ba,428.67,25,--,25,--,4,4,0,1,1,0,Đúng
An Khê,0,09/04/2017,Ba,428.68,14.71,--,6.1,--,4,4,0,1,1,0,Đúng
An Khê,1,09/04/2017,Ba,428.71,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,09/04/2017,Ba,428.73,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,09/04/2017,Ba,428.76,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,09/04/2017,Ba,428.78,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,09/04/2017,Ba,428.80,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,09/04/2017,Ba,428.82,23.22,--,6,--,6,6,0,1,1,0,Đúng
An Khê,7,09/04/2017,Ba,428.84,23.22,--,6,--,6,6,0,1,1,0,Đúng
An Khê,8,09/04/2017,Ba,428.84,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,9,09/04/2017,Ba,428.84,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,10,09/04/2017,Ba,428.84,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,11,09/04/2017,Ba,428.84,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,12,09/04/2017,Ba,428.84,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,13,09/04/2017,Ba,428.84,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,14,09/04/2017,Ba,428.84,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,15,09/04/2017,Ba,428.84,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,16,09/04/2017,Ba,428.84,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,17,09/04/2017,Ba,428.85,14.61,--,6,--,6,6,0,1,1,0,Đúng
An Khê,18,09/04/2017,Ba,428.85,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,19,09/04/2017,Ba,428.86,14.61,--,6,--,6,6,0,1,1,0,Đúng
An Khê,20,09/04/2017,Ba,428.87,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,21,09/04/2017,Ba,428.87,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,22,09/04/2017,Ba,428.88,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,09/04/2017,Ba,428.88,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,0,10/04/2017,Ba,428.89,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,10/04/2017,Ba,428.89,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,10/04/2017,Ba,428.89,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,10/04/2017,Ba,428.89,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,10/04/2017,Ba,428.89,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,10/04/2017,Ba,428.89,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,10/04/2017,Ba,428.89,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,7,10/04/2017,Ba,428.89,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,8,10/04/2017,Ba,428.88,14.89,--,23.5,--,6,6,0,1,1,0,Đúng
An Khê,9,10/04/2017,Ba,428.86,9.78,--,27,--,6,6,0,1,1,0,Đúng
An Khê,10,10/04/2017,Ba,428.84,9.78,--,27,--,6,6,0,1,1,0,Đúng
An Khê,11,10/04/2017,Ba,428.82,9.78,--,27,--,6,6,0,1,1,0,Đúng
An Khê,12,10/04/2017,Ba,428.80,9.78,--,27,--,6,6,0,1,1,0,Đúng
An Khê,13,10/04/2017,Ba,428.79,18.39,--,27,--,6,6,0,1,1,0,Đúng
An Khê,14,10/04/2017,Ba,428.78,18.39,--,27,--,6,6,0,1,1,0,Đúng
An Khê,15,10/04/2017,Ba,428.77,18.39,--,27,--,6,6,0,1,1,0,Đúng
An Khê,16,10/04/2017,Ba,428.77,27,--,27,--,6,6,0,1,1,0,Đúng
An Khê,17,10/04/2017,Ba,428.75,29.48,--,46.7,--,6,6,0,1,1,0,Đúng
An Khê,18,10/04/2017,Ba,428.75,28.75,--,28.8,--,6,6,0,1,1,0,Đúng
An Khê,19,10/04/2017,Ba,428.75,27,--,27,--,6,6,0,1,1,0,Đúng
An Khê,20,10/04/2017,Ba,428.75,25,--,25,--,4,4,0,1,1,0,Đúng
An Khê,21,10/04/2017,Ba,428.75,25,--,25,--,4,4,0,1,1,0,Đúng
An Khê,22,10/04/2017,Ba,428.76,33.61,--,25,--,4,4,0,1,1,0,Đúng
An Khê,23,10/04/2017,Ba,428.76,35.20,--,35.2,--,4,4,0,1,1,0,Đúng
An Khê,0,11/04/2017,Ba,428.76,32.40,--,32.4,--,4,4,0,1,1,0,Đúng
An Khê,1,11/04/2017,Ba,428.78,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,11/04/2017,Ba,428.80,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,11/04/2017,Ba,428.82,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,11/04/2017,Ba,428.84,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,11/04/2017,Ba,428.86,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,11/04/2017,Ba,428.88,23.22,--,6,--,6,6,0,1,1,0,Đúng
An Khê,7,11/04/2017,Ba,428.89,14.61,--,6,--,6,6,0,1,1,0,Đúng
An Khê,8,11/04/2017,Ba,428.89,22.45,--,22.5,--,6,6,0,1,1,0,Đúng
An Khê,9,11/04/2017,Ba,428.87,22.23,--,39.5,--,6,6,0,1,1,0,Đúng
An Khê,10,11/04/2017,Ba,428.85,26.83,--,44.1,--,6,6,0,1,1,0,Đúng
An Khê,11,11/04/2017,Ba,428.84,18.39,--,27,--,6,6,0,1,1,0,Đúng
An Khê,12,11/04/2017,Ba,428.83,18.39,--,27,--,6,6,0,1,1,0,Đúng
An Khê,13,11/04/2017,Ba,428.83,27,--,27,--,6,6,0,1,1,0,Đúng
An Khê,14,11/04/2017,Ba,428.81,26.23,--,43.5,--,6,6,0,1,1,0,Đúng
An Khê,15,11/04/2017,Ba,428.78,28.17,--,54,--,6,6,0,1,1,0,Đúng
An Khê,16,11/04/2017,Ba,428.75,28.17,--,54,--,6,6,0,1,1,0,Đúng
An Khê,17,11/04/2017,Ba,428.73,26.83,--,44.1,--,6,6,0,1,1,0,Đúng
An Khê,18,11/04/2017,Ba,428.72,18.39,--,27,--,6,6,0,1,1,0,Đúng
An Khê,19,11/04/2017,Ba,428.72,27,--,27,--,6,6,0,1,1,0,Đúng
An Khê,20,11/04/2017,Ba,428.72,25,--,25,--,4,4,0,1,1,0,Đúng
An Khê,21,11/04/2017,Ba,428.73,33.61,--,25,--,4,4,0,1,1,0,Đúng
An Khê,22,11/04/2017,Ba,428.73,25,--,25,--,4,4,0,1,1,0,Đúng
An Khê,23,11/04/2017,Ba,428.74,25.21,--,16.6,--,4,4,0,1,1,0,Đúng
An Khê,0,12/04/2017,Ba,428.75,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,12/04/2017,Ba,428.75,20.10,--,20.1,--,4,4,0,1,1,0,Đúng
An Khê,2,12/04/2017,Ba,428.75,25,--,25,--,4,4,0,1,1,0,Đúng
An Khê,3,12/04/2017,Ba,428.75,25,--,25,--,4,4,0,1,1,0,Đúng
An Khê,4,12/04/2017,Ba,428.75,25,--,25,--,4,4,0,1,1,0,Đúng
An Khê,5,12/04/2017,Ba,428.75,25,--,25,--,4,4,0,1,1,0,Đúng
An Khê,6,12/04/2017,Ba,428.75,27,--,27,--,6,6,0,1,1,0,Đúng
An Khê,7,12/04/2017,Ba,428.73,9.78,--,27,--,6,6,0,1,1,0,Đúng
An Khê,8,12/04/2017,Ba,428.71,9.78,--,27,--,6,6,0,1,1,0,Đúng
An Khê,9,12/04/2017,Ba,428.69,9.78,--,27,--,6,6,0,1,1,0,Đúng
An Khê,10,12/04/2017,Ba,428.67,9.78,--,27,--,6,6,0,1,1,0,Đúng
An Khê,11,12/04/2017,Ba,428.65,9.78,--,27,--,6,6,0,1,1,0,Đúng
An Khê,12,12/04/2017,Ba,428.64,18.39,--,27,--,6,6,0,1,1,0,Đúng
An Khê,13,12/04/2017,Ba,428.63,18.39,--,27,--,6,6,0,1,1,0,Đúng
An Khê,14,12/04/2017,Ba,428.62,18.39,--,27,--,6,6,0,1,1,0,Đúng
An Khê,15,12/04/2017,Ba,428.62,27,--,27,--,6,6,0,1,1,0,Đúng
An Khê,16,12/04/2017,Ba,428.62,27,--,27,--,6,6,0,1,1,0,Đúng
An Khê,17,12/04/2017,Ba,428.63,35.61,--,27,--,6,6,0,1,1,0,Đúng
An Khê,18,12/04/2017,Ba,428.64,35.61,--,27,--,6,6,0,1,1,0,Đúng
An Khê,19,12/04/2017,Ba,428.65,35.61,--,27,--,6,6,0,1,1,0,Đúng
An Khê,20,12/04/2017,Ba,428.65,25,--,25,--,4,4,0,1,1,0,Đúng
An Khê,21,12/04/2017,Ba,428.66,33.61,--,25,--,4,4,0,1,1,0,Đúng
An Khê,22,12/04/2017,Ba,428.66,33.61,--,25,--,4,4,0,1,1,0,Đúng
An Khê,23,12/04/2017,Ba,428.67,25,--,25,--,4,4,0,1,1,0,Đúng
An Khê,0,13/04/2017,Ba,428.68,15.06,--,6.5,--,4,4,0,1,1,0,Đúng
An Khê,1,13/04/2017,Ba,428.70,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,13/04/2017,Ba,428.72,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,13/04/2017,Ba,428.74,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,13/04/2017,Ba,428.76,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,13/04/2017,Ba,428.78,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,13/04/2017,Ba,428.80,23.22,--,6,--,6,6,0,1,1,0,Đúng
An Khê,7,13/04/2017,Ba,428.80,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,8,13/04/2017,Ba,428.80,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,9,13/04/2017,Ba,428.80,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,10,13/04/2017,Ba,428.80,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,11,13/04/2017,Ba,428.80,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,12,13/04/2017,Ba,428.80,6,--,6,--,6,6,0,1,1,0,Đúng
