﻿Hồ chứa,LVS/Hồ/Ngày/Giờ,LVS/Hồ chứa/Ngày,Lưu vực sông,Mực nước hồ (m),Lưu lượng đến hồ (m³/s),Tổng lưu lượng xả (m³/s)[Yêu cầu],Tổng lưu lượng xả (m³/s)[Thực tế],Tổng lưu lượng xả (m³/s)[+/-],Dòng chảy tối thiểu (m³/s)[Yêu cầu],Dòng chảy tối thiểu (m³/s)[Thực tế],Dòng chảy tối thiểu (m³/s)[+/-],Thời gian xả (Giờ)[Yêu cầu],Thời gian xả (Giờ)[Thực tế],Thời gian xả (Giờ)[+/-],Thực Hiện
An Khê,10,02/01/2020,Ba,427.24,3.15,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,11,02/01/2020,Ba,427.24,3.25,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,12,02/01/2020,Ba,427.25,3.33,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,13,02/01/2020,Ba,427.25,3.37,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,14,02/01/2020,Ba,427.25,3.45,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,15,02/01/2020,Ba,427.25,3.12,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,16,02/01/2020,Ba,427.24,2.98,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,17,02/01/2020,Ba,427.24,3.02,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,18,02/01/2020,Ba,427.24,3.07,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,19,02/01/2020,Ba,427.24,3.07,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,20,02/01/2020,Ba,427.23,2.89,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,21,02/01/2020,Ba,427.23,2.85,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,22,02/01/2020,Ba,427.23,2.64,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,23,02/01/2020,Ba,427.23,2.55,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,0,03/01/2020,Ba,427.23,2.55,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,1,03/01/2020,Ba,427.23,2.52,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,2,03/01/2020,Ba,427.23,2.52,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,3,03/01/2020,Ba,427.23,2.52,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,4,03/01/2020,Ba,427.23,2.48,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,5,03/01/2020,Ba,427.23,2.48,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,6,03/01/2020,Ba,427.23,2.48,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,7,03/01/2020,Ba,427.23,2.61,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,8,03/01/2020,Ba,427.22,2.53,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,9,03/01/2020,Ba,427.22,2.62,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,10,03/01/2020,Ba,427.22,2.48,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,11,03/01/2020,Ba,427.22,2.52,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,12,03/01/2020,Ba,427.22,2.33,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,13,03/01/2020,Ba,427.22,2.35,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,14,03/01/2020,Ba,427.22,2.37,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,15,03/01/2020,Ba,427.22,2.43,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,16,03/01/2020,Ba,427.21,2.27,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,17,03/01/2020,Ba,427.21,2.23,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,18,03/01/2020,Ba,427.21,2.25,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,19,03/01/2020,Ba,427.21,2.29,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,20,03/01/2020,Ba,427.21,2.27,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,21,03/01/2020,Ba,427.20,2.24,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,22,03/01/2020,Ba,427.20,2.32,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,23,03/01/2020,Ba,427.20,2.37,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,0,04/01/2020,Ba,427.20,2.56,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,1,04/01/2020,Ba,427.20,2.63,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,2,04/01/2020,Ba,427.20,2.72,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,3,04/01/2020,Ba,427.19,2.59,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,4,04/01/2020,Ba,427.19,2.52,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,5,04/01/2020,Ba,427.19,2.47,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,6,04/01/2020,Ba,427.19,2.42,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,7,04/01/2020,Ba,427.19,2.38,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,8,04/01/2020,Ba,427.18,2.27,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,9,04/01/2020,Ba,427.18,2.33,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,10,04/01/2020,Ba,427.18,2.25,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,11,04/01/2020,Ba,427.18,2.28,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,12,04/01/2020,Ba,427.18,2.23,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,13,04/01/2020,Ba,427.18,2.26,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,14,04/01/2020,Ba,427.17,2.19,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,15,04/01/2020,Ba,427.17,2.17,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,16,04/01/2020,Ba,427.17,2.15,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,17,04/01/2020,Ba,427.17,2.22,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,18,04/01/2020,Ba,427.16,2.13,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,19,04/01/2020,Ba,427.16,2.18,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,20,04/01/2020,Ba,427.16,2.27,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,21,04/01/2020,Ba,427.16,2.35,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,22,04/01/2020,Ba,427.15,2.42,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,23,04/01/2020,Ba,427.15,2.49,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,0,05/01/2020,Ba,427.15,2.55,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,1,05/01/2020,Ba,427.15,2.58,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,2,05/01/2020,Ba,427.15,2.67,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,3,05/01/2020,Ba,427.15,2.75,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,4,05/01/2020,Ba,427.15,2.84,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,5,05/01/2020,Ba,427.14,2.72,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,6,05/01/2020,Ba,427.14,2.65,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,7,05/01/2020,Ba,427.14,2.53,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,8,05/01/2020,Ba,427.14,2.43,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,9,05/01/2020,Ba,427.14,2.45,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,10,05/01/2020,Ba,427.14,2.48,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,11,05/01/2020,Ba,427.13,2.24,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,12,05/01/2020,Ba,427.13,2.23,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,13,05/01/2020,Ba,427.13,2.25,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,14,05/01/2020,Ba,427.13,2.27,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,15,05/01/2020,Ba,427.12,2.17,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,16,05/01/2020,Ba,427.12,2.18,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,17,05/01/2020,Ba,427.12,2.16,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,18,05/01/2020,Ba,427.12,2.13,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,19,05/01/2020,Ba,427.11,2.11,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,20,05/01/2020,Ba,427.11,2.08,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,21,05/01/2020,Ba,427.11,2.24,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,22,05/01/2020,Ba,427.11,2.38,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,23,05/01/2020,Ba,427.11,2.52,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,0,06/01/2020,Ba,427.11,2.64,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,1,06/01/2020,Ba,427.10,2.78,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,2,06/01/2020,Ba,427.10,2.86,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,3,06/01/2020,Ba,427.10,2.95,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,4,06/01/2020,Ba,427.10,2.76,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,5,06/01/2020,Ba,427.10,2.68,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,6,06/01/2020,Ba,427.09,2.54,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,7,06/01/2020,Ba,427.09,2.47,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,8,06/01/2020,Ba,427.09,2.49,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,9,06/01/2020,Ba,427.09,2.53,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,10,06/01/2020,Ba,427.08,2.35,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,11,06/01/2020,Ba,427.08,2.46,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,12,06/01/2020,Ba,427.08,2.38,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,13,06/01/2020,Ba,427.08,2.27,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,14,06/01/2020,Ba,427.07,2.15,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,15,06/01/2020,Ba,427.07,2.32,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,16,06/01/2020,Ba,427.07,2.39,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,17,06/01/2020,Ba,427.07,2.45,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,18,06/01/2020,Ba,427.06,2.34,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,19,06/01/2020,Ba,427.06,2.28,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,20,06/01/2020,Ba,427.06,2.47,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,21,06/01/2020,Ba,427.06,2.35,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,22,06/01/2020,Ba,427.05,2.03,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,23,06/01/2020,Ba,427.05,2.15,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,0,07/01/2020,Ba,427.05,2.27,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,1,07/01/2020,Ba,427.05,2.15,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,2,07/01/2020,Ba,427.04,2.09,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,3,07/01/2020,Ba,427.04,2.19,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,4,07/01/2020,Ba,427.04,2.25,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,5,07/01/2020,Ba,427.04,2.22,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,6,07/01/2020,Ba,427.03,2.19,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,7,07/01/2020,Ba,427.03,2.25,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,8,07/01/2020,Ba,427.03,2.36,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,9,07/01/2020,Ba,427.03,2.53,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,10,07/01/2020,Ba,427.02,2.42,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,11,07/01/2020,Ba,427.02,2.33,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,12,07/01/2020,Ba,427.02,2.76,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,13,07/01/2020,Ba,427.04,28.24,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,14,07/01/2020,Ba,427.06,30.25,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,15,07/01/2020,Ba,427.08,30.31,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,16,07/01/2020,Ba,427.10,30.34,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,17,07/01/2020,Ba,427.13,30.47,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,18,07/01/2020,Ba,427.16,30.58,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,19,07/01/2020,Ba,427.20,30.67,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,20,07/01/2020,Ba,427.24,30.85,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,21,07/01/2020,Ba,427.28,30.87,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,22,07/01/2020,Ba,427.32,30.84,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,23,07/01/2020,Ba,427.36,30.89,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,0,08/01/2020,Ba,427.40,30.72,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,1,08/01/2020,Ba,427.44,30.65,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,2,08/01/2020,Ba,427.47,30.74,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,3,08/01/2020,Ba,427.49,30.69,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,4,08/01/2020,Ba,427.51,30.72,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,5,08/01/2020,Ba,427.53,30.79,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,6,08/01/2020,Ba,427.55,30.75,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,7,08/01/2020,Ba,427.57,30.96,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,8,08/01/2020,Ba,427.57,4,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,9,08/01/2020,Ba,427.56,3.25,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,10,08/01/2020,Ba,427.56,3.18,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,11,08/01/2020,Ba,427.56,2.76,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,12,08/01/2020,Ba,427.55,2.65,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,13,08/01/2020,Ba,427.55,2.57,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,14,08/01/2020,Ba,427.55,2.48,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,15,08/01/2020,Ba,427.55,2.42,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,16,08/01/2020,Ba,427.55,2.35,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,17,08/01/2020,Ba,427.54,2.28,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,18,08/01/2020,Ba,427.54,2.23,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,19,08/01/2020,Ba,427.54,2.17,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,20,08/01/2020,Ba,427.54,2.20,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,21,08/01/2020,Ba,427.54,2.16,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,22,08/01/2020,Ba,427.53,2.05,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,23,08/01/2020,Ba,427.53,2.15,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,0,09/01/2020,Ba,427.53,2.23,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,1,09/01/2020,Ba,427.53,2.19,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,2,09/01/2020,Ba,427.53,2.21,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,3,09/01/2020,Ba,427.53,2.24,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,4,09/01/2020,Ba,427.53,2.23,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,5,09/01/2020,Ba,427.53,2.17,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,6,09/01/2020,Ba,427.53,2.32,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,7,09/01/2020,Ba,427.53,2.45,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,8,09/01/2020,Ba,427.52,2.27,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,9,09/01/2020,Ba,427.52,2.35,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,10,09/01/2020,Ba,427.52,2.41,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,11,09/01/2020,Ba,427.52,2.57,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,12,09/01/2020,Ba,427.52,2.34,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,13,09/01/2020,Ba,427.52,2.34,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,14,09/01/2020,Ba,427.52,2.36,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,15,09/01/2020,Ba,427.51,2.56,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,16,09/01/2020,Ba,427.51,2.56,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,17,09/01/2020,Ba,427.51,2.64,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,18,09/01/2020,Ba,427.51,2.66,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,19,09/01/2020,Ba,427.51,2.68,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,20,09/01/2020,Ba,427.50,2.45,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,21,09/01/2020,Ba,427.50,2.47,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,22,09/01/2020,Ba,427.50,2.43,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,23,09/01/2020,Ba,427.50,2.35,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,0,10/01/2020,Ba,427.50,2.38,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,1,10/01/2020,Ba,427.49,2.25,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,2,10/01/2020,Ba,427.49,2.23,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,3,10/01/2020,Ba,427.49,2.24,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,4,10/01/2020,Ba,427.48,2.19,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,5,10/01/2020,Ba,427.48,2.17,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,6,10/01/2020,Ba,427.48,2.15,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,7,10/01/2020,Ba,427.47,2.13,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,8,10/01/2020,Ba,427.47,2.15,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,9,10/01/2020,Ba,427.47,2.15,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,10,10/01/2020,Ba,427.46,2.18,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,11,10/01/2020,Ba,427.46,2.18,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,12,10/01/2020,Ba,427.46,2.24,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,13,10/01/2020,Ba,427.45,2.26,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,14,10/01/2020,Ba,427.45,2.26,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,15,10/01/2020,Ba,427.44,2.22,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,16,10/01/2020,Ba,427.44,2.22,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,17,10/01/2020,Ba,427.44,2.29,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,18,10/01/2020,Ba,427.43,2.45,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,19,10/01/2020,Ba,427.43,2.29,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,20,10/01/2020,Ba,427.43,2.25,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,21,10/01/2020,Ba,427.43,2.23,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,22,10/01/2020,Ba,427.42,2.15,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,23,10/01/2020,Ba,427.42,2.19,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,0,11/01/2020,Ba,427.42,2.19,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,1,11/01/2020,Ba,427.42,2.23,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,2,11/01/2020,Ba,427.42,2.27,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,3,11/01/2020,Ba,427.41,2.16,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,4,11/01/2020,Ba,427.41,2.24,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,5,11/01/2020,Ba,427.41,2.28,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,6,11/01/2020,Ba,427.41,2.27,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,7,11/01/2020,Ba,427.41,2.24,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,8,11/01/2020,Ba,427.40,2.26,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,9,11/01/2020,Ba,427.40,2.28,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,10,11/01/2020,Ba,427.40,2.29,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,11,11/01/2020,Ba,427.39,2.31,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,12,11/01/2020,Ba,427.39,2.27,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,13,11/01/2020,Ba,427.39,2.25,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,14,11/01/2020,Ba,427.39,2.26,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,15,11/01/2020,Ba,427.38,2.32,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,16,11/01/2020,Ba,427.38,2.33,--,4,--,6,4,-2,1,1,0,Không Đúng
