﻿Hồ chứa,LVS/Hồ/Ngày/Giờ,LVS/Hồ chứa/Ngày,Lưu vực sông,Mực nước hồ (m),Lưu lượng đến hồ (m³/s),Tổng lưu lượng xả (m³/s)[Yêu cầu],Tổng lưu lượng xả (m³/s)[Thực tế],Tổng lưu lượng xả (m³/s)[+/-],Dòng chảy tối thiểu (m³/s)[Yêu cầu],Dòng chảy tối thiểu (m³/s)[Thực tế],Dòng chảy tối thiểu (m³/s)[+/-],Thời gian xả (Giờ)[Yêu cầu],Thời gian xả (Giờ)[Thực tế],Thời gian xả (Giờ)[+/-],Thực Hiện
An Khê,20,11/04/2023,Ba,428,34.35,--,28,--,4,4,0,1,1,0,Đúng
An Khê,21,11/04/2023,Ba,428,34.52,--,28,--,4,4,0,1,1,0,Đúng
An Khê,22,11/04/2023,Ba,427.99,12.43,--,28,--,4,4,0,1,1,0,Đúng
An Khê,23,11/04/2023,Ba,427.98,14.32,--,28,--,4,4,0,1,1,0,Đúng
An Khê,0,12/04/2023,Ba,427.99,34.18,--,28,--,4,4,0,1,1,0,Đúng
An Khê,1,12/04/2023,Ba,428,34.54,--,28,--,4,4,0,1,1,0,Đúng
An Khê,2,12/04/2023,Ba,428.02,35.12,--,28,--,4,4,0,1,1,0,Đúng
An Khê,3,12/04/2023,Ba,428.03,35.26,--,28,--,4,4,0,1,1,0,Đúng
An Khê,4,12/04/2023,Ba,428.05,35.33,--,28,--,4,4,0,1,1,0,Đúng
An Khê,5,12/04/2023,Ba,428.07,34.41,--,28,--,4,4,0,1,1,0,Đúng
An Khê,6,12/04/2023,Ba,428.08,34.58,--,32,--,6,8,2,1,1,0,Đúng
An Khê,7,12/04/2023,Ba,428.09,34.86,--,32,--,6,8,2,1,1,0,Đúng
An Khê,8,12/04/2023,Ba,428.09,33.72,--,32,--,6,8,2,1,1,0,Đúng
An Khê,9,12/04/2023,Ba,428.09,33.54,--,32,--,6,8,2,1,1,0,Đúng
An Khê,10,12/04/2023,Ba,428.09,33.87,--,32,--,6,8,2,1,1,0,Đúng
An Khê,11,12/04/2023,Ba,428.10,33.96,--,32,--,6,8,2,1,1,0,Đúng
An Khê,12,12/04/2023,Ba,428.10,33.92,--,14.4,--,6,8,2,1,1,0,Đúng
An Khê,13,12/04/2023,Ba,428.12,34.85,--,8,--,6,8,2,1,1,0,Đúng
An Khê,14,12/04/2023,Ba,428.13,34.67,--,22.4,--,6,8,2,1,1,0,Đúng
An Khê,15,12/04/2023,Ba,428.11,34.49,--,50,--,6,8,2,1,1,0,Đúng
An Khê,16,12/04/2023,Ba,428.08,34.58,--,50,--,6,8,2,1,1,0,Đúng
An Khê,17,12/04/2023,Ba,428.06,34.46,--,50,--,6,8,2,1,1,0,Đúng
An Khê,18,12/04/2023,Ba,428.04,34.78,--,50,--,6,8,2,1,1,0,Đúng
An Khê,19,12/04/2023,Ba,428.02,34.65,--,50,--,6,8,2,1,1,0,Đúng
An Khê,20,12/04/2023,Ba,428.01,34.76,--,46,--,4,4,0,1,1,0,Đúng
An Khê,21,12/04/2023,Ba,428,34.42,--,46,--,4,4,0,1,1,0,Đúng
An Khê,22,12/04/2023,Ba,427.99,34.68,--,46,--,4,4,0,1,1,0,Đúng
An Khê,23,12/04/2023,Ba,427.98,34.45,--,46,--,4,4,0,1,1,0,Đúng
An Khê,0,13/04/2023,Ba,427.97,34.33,--,46,--,4,4,0,1,1,0,Đúng
An Khê,1,13/04/2023,Ba,427.96,34.55,--,46,--,4,4,0,1,1,0,Đúng
An Khê,2,13/04/2023,Ba,427.95,34.68,--,46,--,4,4,0,1,1,0,Đúng
An Khê,3,13/04/2023,Ba,427.94,34.47,--,46,--,4,4,0,1,1,0,Đúng
An Khê,4,13/04/2023,Ba,427.92,34.35,--,46,--,4,4,0,1,1,0,Đúng
An Khê,5,13/04/2023,Ba,427.91,34.22,--,46,--,4,4,0,1,1,0,Đúng
An Khê,6,13/04/2023,Ba,427.89,34.46,--,50,--,6,8,2,1,1,0,Đúng
An Khê,7,13/04/2023,Ba,427.88,35.12,--,50,--,6,8,2,1,1,0,Đúng
An Khê,8,13/04/2023,Ba,427.86,35.56,--,50,--,6,8,2,1,1,0,Đúng
An Khê,9,13/04/2023,Ba,427.84,35.47,--,50,--,6,8,2,1,1,0,Đúng
An Khê,10,13/04/2023,Ba,427.82,33.68,--,42.0,--,6,8,2,1,1,0,Đúng
