﻿Hồ chứa,LVS/Hồ/Ngày/Giờ,LVS/Hồ chứa/Ngày,Lưu vực sông,Mực nước hồ (m),Lưu lượng đến hồ (m³/s),Tổng lưu lượng xả (m³/s)[Yêu cầu],Tổng lưu lượng xả (m³/s)[Thực tế],Tổng lưu lượng xả (m³/s)[+/-],Dòng chảy tối thiểu (m³/s)[Yêu cầu],Dòng chảy tối thiểu (m³/s)[Thực tế],Dòng chảy tối thiểu (m³/s)[+/-],Thời gian xả (Giờ)[Yêu cầu],Thời gian xả (Giờ)[Thực tế],Thời gian xả (Giờ)[+/-],Thực Hiện
An Khê,20,09/10/2016,Ba,428.73,25.94,--,52,--,--,4,--,--,1,--,
An Khê,21,09/10/2016,Ba,428.70,25.89,--,52,--,--,4,--,--,1,--,
An Khê,22,09/10/2016,Ba,428.67,27.69,--,49.5,--,--,1.50,--,--,1,--,
An Khê,23,09/10/2016,Ba,428.65,31.38,--,49.5,--,--,1.50,--,--,1,--,
An Khê,0,10/10/2016,Ba,428.65,33.24,--,34.3,--,--,1.50,--,--,1,--,
An Khê,1,10/10/2016,Ba,428.65,33.07,--,25.5,--,--,1.50,--,--,1,--,
An Khê,2,10/10/2016,Ba,428.64,29.22,--,25.5,--,--,1.50,--,--,1,--,
An Khê,3,10/10/2016,Ba,428.63,23.22,--,25.5,--,--,1.50,--,--,1,--,
An Khê,4,10/10/2016,Ba,428.62,19.04,--,25.5,--,--,1.50,--,--,1,--,
An Khê,5,10/10/2016,Ba,428.61,17.51,--,28,--,--,4,--,--,1,--,
An Khê,6,10/10/2016,Ba,428.60,23.04,--,47.6,--,--,4,--,--,1,--,
An Khê,7,10/10/2016,Ba,428.58,27.51,--,52,--,--,4,--,--,1,--,
An Khê,8,10/10/2016,Ba,428.55,29.83,--,52,--,--,4,--,--,1,--,
An Khê,9,10/10/2016,Ba,428.51,29.37,--,52,--,--,4,--,--,1,--,
An Khê,10,10/10/2016,Ba,428.47,24.01,--,52,--,--,4,--,--,1,--,
An Khê,11,10/10/2016,Ba,428.43,19.71,--,52,--,--,4,--,--,1,--,
An Khê,12,10/10/2016,Ba,428.39,17.56,--,52,--,--,4,--,--,1,--,
An Khê,13,10/10/2016,Ba,428.37,21.86,--,52,--,--,4,--,--,1,--,
An Khê,14,10/10/2016,Ba,428.34,24.01,--,52,--,--,4,--,--,1,--,
An Khê,15,10/10/2016,Ba,428.32,28.32,--,52,--,--,4,--,--,1,--,
An Khê,16,10/10/2016,Ba,428.29,30.47,--,52,--,--,4,--,--,1,--,
An Khê,17,10/10/2016,Ba,428.27,30.47,--,52,--,--,4,--,--,1,--,
An Khê,18,10/10/2016,Ba,428.25,32.62,--,52,--,--,4,--,--,1,--,
An Khê,19,10/10/2016,Ba,428.23,32.32,--,50.8,--,--,4,--,--,1,--,
An Khê,20,10/10/2016,Ba,428.22,30.63,--,28,--,--,4,--,--,1,--,
An Khê,21,10/10/2016,Ba,428.22,28.94,--,28,--,--,4,--,--,1,--,
An Khê,22,10/10/2016,Ba,428.22,26.62,--,25.5,--,--,1.50,--,--,1,--,
An Khê,23,10/10/2016,Ba,428.23,26.75,--,25.5,--,--,1.50,--,--,1,--,
An Khê,0,11/10/2016,Ba,428.23,28.28,--,25.5,--,--,1.50,--,--,1,--,
An Khê,1,11/10/2016,Ba,428.25,26.66,--,4.3,--,--,1.50,--,--,1,--,
An Khê,2,11/10/2016,Ba,428.27,24.96,--,1.5,--,--,1.50,--,--,1,--,
An Khê,3,11/10/2016,Ba,428.29,21.12,--,1.5,--,--,1.50,--,--,1,--,
An Khê,4,11/10/2016,Ba,428.31,19.42,--,1.5,--,--,1.50,--,--,1,--,
An Khê,5,11/10/2016,Ba,428.33,19.35,--,4,--,--,4,--,--,1,--,
An Khê,6,11/10/2016,Ba,428.35,19.97,--,4,--,--,4,--,--,1,--,
An Khê,7,11/10/2016,Ba,428.37,20.60,--,4,--,--,4,--,--,1,--,
An Khê,8,11/10/2016,Ba,428.37,20.82,--,19.6,--,--,4,--,--,1,--,
An Khê,9,11/10/2016,Ba,428.34,22.05,--,52,--,--,4,--,--,1,--,
An Khê,10,11/10/2016,Ba,428.32,21.74,--,37.2,--,--,4,--,--,1,--,
An Khê,11,11/10/2016,Ba,428.30,19.13,--,28,--,--,4,--,--,1,--,
An Khê,12,11/10/2016,Ba,428.29,19.08,--,28,--,--,4,--,--,1,--,
An Khê,13,11/10/2016,Ba,428.29,19.54,--,28,--,--,4,--,--,1,--,
An Khê,14,11/10/2016,Ba,428.28,19.39,--,28,--,--,4,--,--,1,--,
An Khê,15,11/10/2016,Ba,428.27,21.54,--,28,--,--,4,--,--,1,--,
An Khê,16,11/10/2016,Ba,428.27,23.69,--,28,--,--,4,--,--,1,--,
An Khê,17,11/10/2016,Ba,428.27,23.69,--,28,--,--,4,--,--,1,--,
An Khê,18,11/10/2016,Ba,428.26,23.69,--,28,--,--,4,--,--,1,--,
An Khê,19,11/10/2016,Ba,428.26,25.85,--,28,--,--,4,--,--,1,--,
An Khê,20,11/10/2016,Ba,428.26,25.85,--,28,--,--,4,--,--,1,--,
An Khê,21,11/10/2016,Ba,428.25,23.69,--,28,--,--,4,--,--,1,--,
An Khê,22,11/10/2016,Ba,428.25,25.22,--,25.5,--,--,1.50,--,--,1,--,
An Khê,23,11/10/2016,Ba,428.25,24.60,--,25.5,--,--,1.50,--,--,1,--,
An Khê,0,12/10/2016,Ba,428.25,23.97,--,25.5,--,--,1.50,--,--,1,--,
An Khê,1,12/10/2016,Ba,428.26,21.95,--,2.7,--,--,1.50,--,--,1,--,
An Khê,2,12/10/2016,Ba,428.27,18.11,--,1.5,--,--,1.50,--,--,1,--,
An Khê,3,12/10/2016,Ba,428.28,14.26,--,1.5,--,--,1.50,--,--,1,--,
An Khê,4,12/10/2016,Ba,428.29,10.41,--,1.5,--,--,1.50,--,--,1,--,
An Khê,5,12/10/2016,Ba,428.30,10.74,--,4,--,--,4,--,--,1,--,
An Khê,6,12/10/2016,Ba,428.31,11.36,--,4,--,--,4,--,--,1,--,
An Khê,7,12/10/2016,Ba,428.31,9.83,--,4,--,--,4,--,--,1,--,
An Khê,8,12/10/2016,Ba,428.31,12.71,--,21.6,--,--,4,--,--,1,--,
An Khê,9,12/10/2016,Ba,428.31,16.55,--,28,--,--,4,--,--,1,--,
An Khê,10,12/10/2016,Ba,428.30,18.25,--,28,--,--,4,--,--,1,--,
An Khê,11,12/10/2016,Ba,428.29,22.09,--,28,--,--,4,--,--,1,--,
An Khê,12,12/10/2016,Ba,428.29,23.69,--,28,--,--,4,--,--,1,--,
An Khê,13,12/10/2016,Ba,428.28,21.54,--,28,--,--,4,--,--,1,--,
An Khê,14,12/10/2016,Ba,428.27,21.54,--,28,--,--,4,--,--,1,--,
An Khê,15,12/10/2016,Ba,428.26,21.54,--,28,--,--,4,--,--,1,--,
An Khê,16,12/10/2016,Ba,428.25,19.39,--,28,--,--,4,--,--,1,--,
An Khê,17,12/10/2016,Ba,428.24,19.39,--,28,--,--,4,--,--,1,--,
An Khê,18,12/10/2016,Ba,428.23,19.39,--,28,--,--,4,--,--,1,--,
An Khê,19,12/10/2016,Ba,428.22,19.39,--,28,--,--,4,--,--,1,--,
An Khê,20,12/10/2016,Ba,428.21,19.39,--,28,--,--,4,--,--,1,--,
An Khê,21,12/10/2016,Ba,428.20,19.39,--,28,--,--,4,--,--,1,--,
An Khê,22,12/10/2016,Ba,428.20,20.92,--,25.5,--,--,1.50,--,--,1,--,
An Khê,23,12/10/2016,Ba,428.20,22.44,--,25.5,--,--,1.50,--,--,1,--,
An Khê,0,13/10/2016,Ba,428.20,51.09,--,25.5,--,--,1.50,--,--,1,--,
An Khê,1,13/10/2016,Ba,428.21,49.74,--,5.1,--,--,1.50,--,--,1,--,
An Khê,2,13/10/2016,Ba,428.22,49.74,--,1.5,--,--,1.50,--,--,1,--,
An Khê,3,13/10/2016,Ba,428.24,49.74,--,1.5,--,--,1.50,--,--,1,--,
An Khê,4,13/10/2016,Ba,428.26,49.74,--,1.5,--,--,1.50,--,--,1,--,
An Khê,5,13/10/2016,Ba,428.28,49.74,--,4,--,--,4,--,--,1,--,
An Khê,6,13/10/2016,Ba,428.29,49.75,--,4,--,--,4,--,--,1,--,
An Khê,7,13/10/2016,Ba,428.29,49.75,--,4,--,--,4,--,--,1,--,
An Khê,8,13/10/2016,Ba,428.29,51,--,19.6,--,--,4,--,--,1,--,
An Khê,9,13/10/2016,Ba,428.28,51.06,--,28,--,--,4,--,--,1,--,
An Khê,10,13/10/2016,Ba,428.27,51.11,--,28,--,--,4,--,--,1,--,
An Khê,11,13/10/2016,Ba,428.25,51.12,--,28,--,--,4,--,--,1,--,
An Khê,12,13/10/2016,Ba,428.23,51.11,--,28,--,--,4,--,--,1,--,
An Khê,13,13/10/2016,Ba,428.22,51.11,--,28,--,--,4,--,--,1,--,
An Khê,14,13/10/2016,Ba,428.21,51.09,--,28,--,--,4,--,--,1,--,
An Khê,15,13/10/2016,Ba,428.20,51.09,--,28,--,--,4,--,--,1,--,
An Khê,16,13/10/2016,Ba,428.19,51.10,--,28,--,--,4,--,--,1,--,
An Khê,17,13/10/2016,Ba,428.18,51.10,--,28,--,--,4,--,--,1,--,
An Khê,18,13/10/2016,Ba,428.18,51.14,--,28,--,--,4,--,--,1,--,
An Khê,19,13/10/2016,Ba,428.18,51.15,--,28,--,--,4,--,--,1,--,
An Khê,20,13/10/2016,Ba,428.18,51.16,--,28,--,--,4,--,--,1,--,
An Khê,21,13/10/2016,Ba,428.17,51.16,--,28,--,--,4,--,--,1,--,
An Khê,22,13/10/2016,Ba,428.17,51.16,--,25.5,--,--,1.50,--,--,1,--,
An Khê,23,13/10/2016,Ba,428.16,51.16,--,25.5,--,--,1.50,--,--,1,--,
An Khê,0,14/10/2016,Ba,428.16,21.82,--,25.5,--,--,1.50,--,--,1,--,
