﻿Hồ chứa,LVS/Hồ/Ngày/Giờ,LVS/Hồ chứa/Ngày,Lưu vực sông,Mực nước hồ (m),Lưu lượng đến hồ (m³/s),Tổng lưu lượng xả (m³/s)[Yêu cầu],Tổng lưu lượng xả (m³/s)[Thực tế],Tổng lưu lượng xả (m³/s)[+/-],Dòng chảy tối thiểu (m³/s)[Yêu cầu],Dòng chảy tối thiểu (m³/s)[Thực tế],Dòng chảy tối thiểu (m³/s)[+/-],Thời gian xả (Giờ)[Yêu cầu],Thời gian xả (Giờ)[Thực tế],Thời gian xả (Giờ)[+/-],Thực Hiện
An Khê,20,02/04/2020,Ba,427.51,9.22,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,21,02/04/2020,Ba,427.52,16.23,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,22,02/04/2020,Ba,427.54,32.50,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,23,02/04/2020,Ba,427.56,32.70,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,0,03/04/2020,Ba,427.58,32.90,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,1,03/04/2020,Ba,427.61,33.10,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,2,03/04/2020,Ba,427.63,33.20,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,3,03/04/2020,Ba,427.66,33.40,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,4,03/04/2020,Ba,427.68,33.30,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,5,03/04/2020,Ba,427.70,33.50,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,6,03/04/2020,Ba,427.73,33.60,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,7,03/04/2020,Ba,427.76,33.70,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,8,03/04/2020,Ba,427.79,33.28,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,9,03/04/2020,Ba,427.82,32.97,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,10,03/04/2020,Ba,427.85,32.93,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,11,03/04/2020,Ba,427.88,32.89,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,12,03/04/2020,Ba,427.91,32.86,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,13,03/04/2020,Ba,427.94,32.92,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,14,03/04/2020,Ba,427.97,32.88,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,15,03/04/2020,Ba,428,32.85,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,16,03/04/2020,Ba,428.03,32.91,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,17,03/04/2020,Ba,428.02,32.67,--,21.5,--,6,4,-2,1,1,0,Không Đúng
An Khê,18,03/04/2020,Ba,428.02,32.68,--,25,--,6,4,-2,1,1,0,Không Đúng
An Khê,19,03/04/2020,Ba,428.02,32.72,--,19.8,--,6,4,-2,1,1,0,Không Đúng
An Khê,20,03/04/2020,Ba,428.04,32.83,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,21,03/04/2020,Ba,428.07,33.13,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,22,03/04/2020,Ba,428.10,33.15,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,23,03/04/2020,Ba,428.12,32.97,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,0,04/04/2020,Ba,428.15,33.12,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,1,04/04/2020,Ba,428.17,32.13,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,2,04/04/2020,Ba,428.19,32.15,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,3,04/04/2020,Ba,428.20,16.61,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,4,04/04/2020,Ba,428.20,8.73,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,5,04/04/2020,Ba,428.20,6.30,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,6,04/04/2020,Ba,428.20,3.64,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,7,04/04/2020,Ba,428.19,2.33,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,8,04/04/2020,Ba,428.19,2.27,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,9,04/04/2020,Ba,428.19,2.18,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,10,04/04/2020,Ba,428.18,2.13,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,11,04/04/2020,Ba,428.18,2.15,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,12,04/04/2020,Ba,428.17,2.07,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,13,04/04/2020,Ba,428.17,1.98,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,14,04/04/2020,Ba,428.17,1.96,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,15,04/04/2020,Ba,428.16,1.91,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,16,04/04/2020,Ba,428.16,1.94,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,17,04/04/2020,Ba,428.16,1.92,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,18,04/04/2020,Ba,428.15,1.87,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,19,04/04/2020,Ba,428.15,1.83,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,20,04/04/2020,Ba,428.15,1.89,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,21,04/04/2020,Ba,428.14,2.32,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,22,04/04/2020,Ba,428.14,2.35,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,23,04/04/2020,Ba,428.14,2.37,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,0,05/04/2020,Ba,428.14,2.39,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,1,05/04/2020,Ba,428.13,2.34,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,2,05/04/2020,Ba,428.13,2.32,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,3,05/04/2020,Ba,428.13,2.31,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,4,05/04/2020,Ba,428.13,2.30,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,5,05/04/2020,Ba,428.12,2.27,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,6,05/04/2020,Ba,428.12,2.25,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,7,05/04/2020,Ba,428.12,2.23,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,8,05/04/2020,Ba,428.12,2.17,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,9,05/04/2020,Ba,428.11,2.08,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,10,05/04/2020,Ba,428.11,2.02,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,11,05/04/2020,Ba,428.11,1.96,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,12,05/04/2020,Ba,428.10,1.92,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,13,05/04/2020,Ba,428.10,1.94,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,14,05/04/2020,Ba,428.10,1.95,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,15,05/04/2020,Ba,428.09,1.93,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,16,05/04/2020,Ba,428.09,1.95,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,17,05/04/2020,Ba,428.09,1.96,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,18,05/04/2020,Ba,428.08,1.93,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,19,05/04/2020,Ba,428.08,1.94,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,20,05/04/2020,Ba,428.07,1.88,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,21,05/04/2020,Ba,428.07,1.86,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,22,05/04/2020,Ba,428.07,1.81,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,23,05/04/2020,Ba,428.07,1.84,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,0,06/04/2020,Ba,428.07,1.85,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,1,06/04/2020,Ba,428.06,1.82,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,2,06/04/2020,Ba,428.06,1.82,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,3,06/04/2020,Ba,428.06,1.82,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,4,06/04/2020,Ba,428.06,1.80,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,5,06/04/2020,Ba,428.06,1.80,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,6,06/04/2020,Ba,428.06,1.80,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,7,06/04/2020,Ba,428.05,1.78,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,8,06/04/2020,Ba,428.05,1.79,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,9,06/04/2020,Ba,428.04,1.77,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,10,06/04/2020,Ba,428.04,1.75,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,11,06/04/2020,Ba,428.03,1.73,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,12,06/04/2020,Ba,428.03,1.74,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,13,06/04/2020,Ba,428.03,1.76,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,14,06/04/2020,Ba,428.02,1.75,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,15,06/04/2020,Ba,428.02,1.77,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,16,06/04/2020,Ba,428.01,1.72,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,17,06/04/2020,Ba,428.01,1.71,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,18,06/04/2020,Ba,428,1.68,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,19,06/04/2020,Ba,428,1.67,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,20,06/04/2020,Ba,427.99,1.62,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,21,06/04/2020,Ba,427.99,1.61,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,22,06/04/2020,Ba,427.99,1.54,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,23,06/04/2020,Ba,427.99,1.56,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,0,07/04/2020,Ba,427.98,1.56,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,1,07/04/2020,Ba,427.98,1.52,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,2,07/04/2020,Ba,427.98,1.48,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,3,07/04/2020,Ba,427.98,1.48,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,4,07/04/2020,Ba,427.98,1.48,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,5,07/04/2020,Ba,427.98,1.46,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,6,07/04/2020,Ba,427.97,1.46,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,7,07/04/2020,Ba,427.97,1.44,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,8,07/04/2020,Ba,427.96,1.42,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,9,07/04/2020,Ba,427.96,1.45,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,10,07/04/2020,Ba,427.95,1.43,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,11,07/04/2020,Ba,427.95,1.44,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,12,07/04/2020,Ba,427.94,1.42,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,13,07/04/2020,Ba,427.94,1.43,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,14,07/04/2020,Ba,427.93,1.41,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,15,07/04/2020,Ba,427.93,1.42,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,16,07/04/2020,Ba,427.92,1.39,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,17,07/04/2020,Ba,427.92,1.39,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,18,07/04/2020,Ba,427.91,1.37,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,19,07/04/2020,Ba,427.91,1.38,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,20,07/04/2020,Ba,427.90,1.36,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,21,07/04/2020,Ba,427.90,1.34,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,22,07/04/2020,Ba,427.90,1.32,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,23,07/04/2020,Ba,427.90,1.32,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,0,08/04/2020,Ba,427.89,1.31,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,1,08/04/2020,Ba,427.89,1.33,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,2,08/04/2020,Ba,427.89,1.33,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,3,08/04/2020,Ba,427.89,1.33,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,4,08/04/2020,Ba,427.89,1.35,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,5,08/04/2020,Ba,427.88,1.35,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,6,08/04/2020,Ba,427.88,1.35,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,7,08/04/2020,Ba,427.87,1.32,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,8,08/04/2020,Ba,427.87,1.34,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,9,08/04/2020,Ba,427.86,1.31,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,10,08/04/2020,Ba,427.86,1.33,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,11,08/04/2020,Ba,427.85,1.32,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,12,08/04/2020,Ba,427.85,1.30,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,13,08/04/2020,Ba,427.84,1.29,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,14,08/04/2020,Ba,427.84,1.27,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,15,08/04/2020,Ba,427.83,1.25,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,16,08/04/2020,Ba,427.83,1.28,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,17,08/04/2020,Ba,427.82,1.26,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,18,08/04/2020,Ba,427.82,1.24,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,19,08/04/2020,Ba,427.81,1.21,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,20,08/04/2020,Ba,427.81,1.17,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,21,08/04/2020,Ba,427.81,1.15,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,22,08/04/2020,Ba,427.80,1.12,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,23,08/04/2020,Ba,427.80,1.23,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,0,09/04/2020,Ba,427.80,1.28,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,1,09/04/2020,Ba,427.79,1.25,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,2,09/04/2020,Ba,427.79,1.32,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,3,09/04/2020,Ba,427.79,1.36,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,4,09/04/2020,Ba,427.78,1.31,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,5,09/04/2020,Ba,427.78,1.34,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,6,09/04/2020,Ba,427.78,1.37,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,7,09/04/2020,Ba,427.77,1.33,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,8,09/04/2020,Ba,427.77,1.36,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,9,09/04/2020,Ba,427.76,1.35,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,10,09/04/2020,Ba,427.76,1.38,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,11,09/04/2020,Ba,427.75,1.34,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,12,09/04/2020,Ba,427.75,1.31,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,13,09/04/2020,Ba,427.74,1.29,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,14,09/04/2020,Ba,427.74,1.28,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,15,09/04/2020,Ba,427.73,1.26,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,16,09/04/2020,Ba,427.73,1.25,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,17,09/04/2020,Ba,427.72,1.23,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,18,09/04/2020,Ba,427.72,1.23,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,19,09/04/2020,Ba,427.71,1.24,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,20,09/04/2020,Ba,427.71,1.21,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,21,09/04/2020,Ba,427.71,1.18,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,22,09/04/2020,Ba,427.71,1.22,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,23,09/04/2020,Ba,427.71,1.31,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,0,10/04/2020,Ba,427.71,1.36,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,1,10/04/2020,Ba,427.70,1.32,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,2,10/04/2020,Ba,427.70,1.35,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,3,10/04/2020,Ba,427.70,1.37,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,4,10/04/2020,Ba,427.70,1.33,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,5,10/04/2020,Ba,427.69,1.27,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,6,10/04/2020,Ba,427.69,1.25,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,7,10/04/2020,Ba,427.69,1.28,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,8,10/04/2020,Ba,427.68,1.31,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,9,10/04/2020,Ba,427.68,1.35,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,10,10/04/2020,Ba,427.67,1.37,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,11,10/04/2020,Ba,427.67,1.39,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,12,10/04/2020,Ba,427.66,1.41,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,13,10/04/2020,Ba,427.66,1.44,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,14,10/04/2020,Ba,427.66,1.47,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,15,10/04/2020,Ba,427.65,1.49,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,16,10/04/2020,Ba,427.65,1.53,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,17,10/04/2020,Ba,427.64,1.55,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,18,10/04/2020,Ba,427.64,1.57,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,19,10/04/2020,Ba,427.63,1.56,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,20,10/04/2020,Ba,427.63,1.52,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,21,10/04/2020,Ba,427.63,1.47,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,22,10/04/2020,Ba,427.63,1.45,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,23,10/04/2020,Ba,427.63,1.46,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,0,11/04/2020,Ba,427.63,1.43,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,1,11/04/2020,Ba,427.63,1.47,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,2,11/04/2020,Ba,427.62,1.42,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,3,11/04/2020,Ba,427.62,1.35,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,4,11/04/2020,Ba,427.62,1.37,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,5,11/04/2020,Ba,427.62,1.34,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,6,11/04/2020,Ba,427.62,1.36,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,7,11/04/2020,Ba,427.61,1.32,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,8,11/04/2020,Ba,427.61,1.33,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,9,11/04/2020,Ba,427.60,1.31,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,10,11/04/2020,Ba,427.60,1.29,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,11,11/04/2020,Ba,427.59,1.27,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,12,11/04/2020,Ba,427.59,1.28,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,13,11/04/2020,Ba,427.58,1.31,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,14,11/04/2020,Ba,427.58,1.32,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,15,11/04/2020,Ba,427.57,1.34,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,16,11/04/2020,Ba,427.57,1.36,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,17,11/04/2020,Ba,427.55,1.56,--,21.5,--,6,4,-2,1,1,0,Không Đúng
An Khê,18,11/04/2020,Ba,427.52,1.61,--,25,--,6,4,-2,1,1,0,Không Đúng
An Khê,19,11/04/2020,Ba,427.49,1.65,--,22.9,--,6,4,-2,1,1,0,Không Đúng
An Khê,20,11/04/2020,Ba,427.49,1.58,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,21,11/04/2020,Ba,427.49,1.59,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,22,11/04/2020,Ba,427.49,1.57,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,23,11/04/2020,Ba,427.48,1.55,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,0,12/04/2020,Ba,427.48,1.56,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,1,12/04/2020,Ba,427.48,1.58,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,2,12/04/2020,Ba,427.48,1.59,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,3,12/04/2020,Ba,427.48,1.57,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,4,12/04/2020,Ba,427.48,1.55,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,5,12/04/2020,Ba,427.47,1.53,--,2,--,4,2,-2,1,1,0,Không Đúng
An Khê,6,12/04/2020,Ba,427.47,1.56,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,7,12/04/2020,Ba,427.47,1.45,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,8,12/04/2020,Ba,427.46,1.42,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,9,12/04/2020,Ba,427.46,1.41,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,10,12/04/2020,Ba,427.45,1.39,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,11,12/04/2020,Ba,427.45,1.37,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,12,12/04/2020,Ba,427.44,1.36,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,13,12/04/2020,Ba,427.44,1.38,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,14,12/04/2020,Ba,427.43,1.38,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,15,12/04/2020,Ba,427.43,1.33,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,16,12/04/2020,Ba,427.42,1.34,--,4,--,6,4,-2,1,1,0,Không Đúng
