﻿Hồ chứa,LVS/Hồ/Ngày/Giờ,LVS/Hồ chứa/Ngày,Lưu vực sông,Mực nước hồ (m),Lưu lượng đến hồ (m³/s),Tổng lưu lượng xả (m³/s)[Yêu cầu],Tổng lưu lượng xả (m³/s)[Thực tế],Tổng lưu lượng xả (m³/s)[+/-],Dòng chảy tối thiểu (m³/s)[Yêu cầu],Dòng chảy tối thiểu (m³/s)[Thực tế],Dòng chảy tối thiểu (m³/s)[+/-],Thời gian xả (Giờ)[Yêu cầu],Thời gian xả (Giờ)[Thực tế],Thời gian xả (Giờ)[+/-],Thực Hiện
An Khê,6,03/07/2022,Ba,428.27,37.15,--,41.5,--,4,4,0,1,1,0,Đúng
An Khê,7,03/07/2022,Ba,428.30,37.22,--,7.5,--,4,4,0,1,1,0,Đúng
An Khê,8,03/07/2022,Ba,428.32,36.74,--,4,--,4,4,0,1,1,0,Đúng
An Khê,9,03/07/2022,Ba,428.35,36.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,10,03/07/2022,Ba,428.37,36.72,--,4,--,4,4,0,1,1,0,Đúng
An Khê,11,03/07/2022,Ba,428.39,36.69,--,4,--,4,4,0,1,1,0,Đúng
An Khê,12,03/07/2022,Ba,428.41,36.73,--,4,--,4,4,0,1,1,0,Đúng
An Khê,13,03/07/2022,Ba,428.43,29.45,--,4,--,4,4,0,1,1,0,Đúng
An Khê,14,03/07/2022,Ba,428.43,13.52,--,4,--,4,4,0,1,1,0,Đúng
An Khê,15,03/07/2022,Ba,428.43,3.67,--,4,--,4,4,0,1,1,0,Đúng
An Khê,16,03/07/2022,Ba,428.43,3.48,--,4,--,4,4,0,1,1,0,Đúng
An Khê,17,03/07/2022,Ba,428.41,3.56,--,16.7,--,4,4,0,1,1,0,Đúng
An Khê,18,03/07/2022,Ba,428.38,3.62,--,49,--,4,4,0,1,1,0,Đúng
An Khê,19,03/07/2022,Ba,428.34,3.47,--,49,--,4,4,0,1,1,0,Đúng
An Khê,20,03/07/2022,Ba,428.31,9.16,--,49,--,4,4,0,1,1,0,Đúng
An Khê,21,03/07/2022,Ba,428.30,37.95,--,49,--,4,4,0,1,1,0,Đúng
An Khê,22,03/07/2022,Ba,428.29,37.52,--,51.8,--,4,4,0,1,1,0,Đúng
An Khê,23,03/07/2022,Ba,428.28,37.68,--,51.1,--,4,4,0,1,1,0,Đúng
An Khê,0,04/07/2022,Ba,428.27,37.97,--,46.9,--,4,4,0,1,1,0,Đúng
An Khê,1,04/07/2022,Ba,428.26,37.56,--,46,--,4,4,0,1,1,0,Đúng
An Khê,2,04/07/2022,Ba,428.25,37.84,--,46,--,4,4,0,1,1,0,Đúng
An Khê,3,04/07/2022,Ba,428.24,37.39,--,46,--,4,4,0,1,1,0,Đúng
An Khê,4,04/07/2022,Ba,428.24,37.75,--,38.7,--,4,4,0,1,1,0,Đúng
An Khê,5,04/07/2022,Ba,428.24,37.52,--,37.3,--,4,4,0,1,1,0,Đúng
An Khê,6,04/07/2022,Ba,428.23,37.68,--,44.3,--,4,4,0,1,1,0,Đúng
An Khê,7,04/07/2022,Ba,428.25,37.56,--,6.5,--,4,4,0,1,1,0,Đúng
An Khê,8,04/07/2022,Ba,428.23,37.78,--,44,--,4,4,0,1,1,0,Đúng
An Khê,9,04/07/2022,Ba,428.24,30.67,--,8,--,4,4,0,1,1,0,Đúng
An Khê,10,04/07/2022,Ba,428.26,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,11,04/07/2022,Ba,428.28,21.25,--,4,--,4,4,0,1,1,0,Đúng
An Khê,12,04/07/2022,Ba,428.31,34.18,--,4,--,4,4,0,1,1,0,Đúng
An Khê,13,04/07/2022,Ba,428.35,38.44,--,4,--,4,4,0,1,1,0,Đúng
An Khê,14,04/07/2022,Ba,428.37,38.59,--,13.4,--,4,4,0,1,1,0,Đúng
An Khê,15,04/07/2022,Ba,428.40,38.53,--,47.5,--,4,4,0,1,1,0,Đúng
An Khê,16,04/07/2022,Ba,428.38,38.26,--,48.6,--,4,4,0,1,1,0,Đúng
An Khê,17,04/07/2022,Ba,428.35,37.92,--,49.7,--,4,4,0,1,1,0,Đúng
An Khê,18,04/07/2022,Ba,428.32,37.58,--,50.0,--,4,4,0,1,1,0,Đúng
An Khê,19,04/07/2022,Ba,428.30,37.74,--,50.5,--,4,4,0,1,1,0,Đúng
An Khê,20,04/07/2022,Ba,428.29,37.89,--,50.5,--,4,4,0,1,1,0,Đúng
An Khê,21,04/07/2022,Ba,428.28,37.93,--,50.5,--,4,4,0,1,1,0,Đúng
An Khê,22,04/07/2022,Ba,428.27,37.68,--,50.5,--,4,4,0,1,1,0,Đúng
An Khê,23,04/07/2022,Ba,428.26,37.74,--,50.5,--,4,4,0,1,1,0,Đúng
An Khê,0,05/07/2022,Ba,428.25,37.92,--,50.5,--,4,4,0,1,1,0,Đúng
An Khê,1,05/07/2022,Ba,428.23,37.69,--,46.9,--,4,4,0,1,1,0,Đúng
An Khê,2,05/07/2022,Ba,428.22,37.76,--,46,--,4,4,0,1,1,0,Đúng
An Khê,3,05/07/2022,Ba,428.20,38.12,--,46,--,4,4,0,1,1,0,Đúng
An Khê,4,05/07/2022,Ba,428.18,31.45,--,46,--,4,4,0,1,1,0,Đúng
An Khê,5,05/07/2022,Ba,428.14,20.12,--,46,--,4,4,0,1,1,0,Đúng
An Khê,6,05/07/2022,Ba,428.11,20.25,--,38.7,--,4,4,0,1,1,0,Đúng
An Khê,7,05/07/2022,Ba,428.11,19.91,--,12.8,--,4,4,0,1,1,0,Đúng
An Khê,8,05/07/2022,Ba,428.11,19.76,--,4,--,4,4,0,1,1,0,Đúng
An Khê,9,05/07/2022,Ba,428.12,19.85,--,4,--,4,4,0,1,1,0,Đúng
An Khê,10,05/07/2022,Ba,428.13,19.69,--,4,--,4,4,0,1,1,0,Đúng
An Khê,11,05/07/2022,Ba,428.14,19.72,--,4,--,4,4,0,1,1,0,Đúng
An Khê,12,05/07/2022,Ba,428.15,19.63,--,4,--,4,4,0,1,1,0,Đúng
An Khê,13,05/07/2022,Ba,428.16,19.57,--,4,--,4,4,0,1,1,0,Đúng
An Khê,14,05/07/2022,Ba,428.18,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,15,05/07/2022,Ba,428.20,21.34,--,4,--,4,4,0,1,1,0,Đúng
An Khê,16,05/07/2022,Ba,428.18,22.97,--,43.2,--,4,4,0,1,1,0,Đúng
An Khê,17,05/07/2022,Ba,428.15,21.17,--,46,--,4,4,0,1,1,0,Đúng
An Khê,18,05/07/2022,Ba,428.12,20.23,--,46,--,4,4,0,1,1,0,Đúng
An Khê,19,05/07/2022,Ba,428.09,20.34,--,46,--,4,4,0,1,1,0,Đúng
An Khê,20,05/07/2022,Ba,428.06,20.73,--,46,--,4,4,0,1,1,0,Đúng
An Khê,21,05/07/2022,Ba,428.03,20.17,--,46,--,4,4,0,1,1,0,Đúng
An Khê,22,05/07/2022,Ba,428,20.05,--,46,--,4,4,0,1,1,0,Đúng
An Khê,23,05/07/2022,Ba,427.96,20.12,--,48,--,4,4,0,1,1,0,Đúng
An Khê,0,06/07/2022,Ba,427.93,20.66,--,47,--,4,4,0,1,1,0,Đúng
An Khê,1,06/07/2022,Ba,427.90,20.52,--,46,--,4,4,0,1,1,0,Đúng
An Khê,2,06/07/2022,Ba,427.87,20.47,--,46,--,4,4,0,1,1,0,Đúng
An Khê,3,06/07/2022,Ba,427.86,20.38,--,30.6,--,4,4,0,1,1,0,Đúng
An Khê,4,06/07/2022,Ba,427.86,20.32,--,25,--,4,4,0,1,1,0,Đúng
An Khê,5,06/07/2022,Ba,427.88,20.14,--,7.5,--,4,4,0,1,1,0,Đúng
An Khê,6,06/07/2022,Ba,427.90,20.09,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,06/07/2022,Ba,427.92,19.96,--,4,--,4,4,0,1,1,0,Đúng
An Khê,8,06/07/2022,Ba,427.93,19.65,--,4,--,4,4,0,1,1,0,Đúng
An Khê,9,06/07/2022,Ba,427.94,19.56,--,4,--,4,4,0,1,1,0,Đúng
An Khê,10,06/07/2022,Ba,427.95,19.43,--,4,--,4,4,0,1,1,0,Đúng
An Khê,11,06/07/2022,Ba,427.96,19.54,--,4,--,4,4,0,1,1,0,Đúng
An Khê,12,06/07/2022,Ba,427.97,19.62,--,4,--,4,4,0,1,1,0,Đúng
An Khê,13,06/07/2022,Ba,427.98,19.64,--,4,--,4,4,0,1,1,0,Đúng
An Khê,14,06/07/2022,Ba,428,20.45,--,4,--,4,4,0,1,1,0,Đúng
An Khê,15,06/07/2022,Ba,428.02,20.53,--,4,--,4,4,0,1,1,0,Đúng
An Khê,16,06/07/2022,Ba,428.03,20.86,--,15.3,--,4,4,0,1,1,0,Đúng
An Khê,17,06/07/2022,Ba,428.02,19.89,--,26.5,--,4,4,0,1,1,0,Đúng
An Khê,18,06/07/2022,Ba,428,13.28,--,26.5,--,4,4,0,1,1,0,Đúng
An Khê,19,06/07/2022,Ba,427.97,4.83,--,26.5,--,4,4,0,1,1,0,Đúng
An Khê,20,06/07/2022,Ba,427.95,9.06,--,26.5,--,4,4,0,1,1,0,Đúng
An Khê,21,06/07/2022,Ba,427.94,20.73,--,26.5,--,4,4,0,1,1,0,Đúng
An Khê,22,06/07/2022,Ba,427.93,20.45,--,27.1,--,4,4,0,1,1,0,Đúng
An Khê,23,06/07/2022,Ba,427.92,20.32,--,25.3,--,4,4,0,1,1,0,Đúng
An Khê,0,07/07/2022,Ba,427.91,20.17,--,25,--,4,4,0,1,1,0,Đúng
An Khê,1,07/07/2022,Ba,427.90,20.26,--,25,--,4,4,0,1,1,0,Đúng
An Khê,2,07/07/2022,Ba,427.89,20.19,--,25,--,4,4,0,1,1,0,Đúng
An Khê,3,07/07/2022,Ba,427.89,20.22,--,18.7,--,4,4,0,1,1,0,Đúng
An Khê,4,07/07/2022,Ba,427.91,20.28,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,07/07/2022,Ba,427.93,20.34,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,07/07/2022,Ba,427.95,20.43,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,07/07/2022,Ba,427.97,20.29,--,4,--,4,4,0,1,1,0,Đúng
An Khê,8,07/07/2022,Ba,427.98,19.67,--,4,--,4,4,0,1,1,0,Đúng
An Khê,9,07/07/2022,Ba,427.99,19.64,--,4,--,4,4,0,1,1,0,Đúng
An Khê,10,07/07/2022,Ba,428,19.58,--,4,--,4,4,0,1,1,0,Đúng
An Khê,11,07/07/2022,Ba,428.01,19.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,12,07/07/2022,Ba,428.02,19.57,--,4,--,4,4,0,1,1,0,Đúng
An Khê,13,07/07/2022,Ba,428.03,19.55,--,4,--,4,4,0,1,1,0,Đúng
An Khê,14,07/07/2022,Ba,428.04,19.52,--,4,--,4,4,0,1,1,0,Đúng
An Khê,15,07/07/2022,Ba,428.06,21.23,--,4,--,4,4,0,1,1,0,Đúng
An Khê,16,07/07/2022,Ba,428.08,21.14,--,4,--,4,4,0,1,1,0,Đúng
An Khê,17,07/07/2022,Ba,428.09,21.08,--,15.5,--,4,4,0,1,1,0,Đúng
An Khê,18,07/07/2022,Ba,428.06,19.73,--,45.3,--,4,4,0,1,1,0,Đúng
An Khê,19,07/07/2022,Ba,428.02,7.54,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,20,07/07/2022,Ba,427.97,5.63,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,21,07/07/2022,Ba,427.94,20.83,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,22,07/07/2022,Ba,427.91,20.87,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,23,07/07/2022,Ba,427.88,20.78,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,0,08/07/2022,Ba,427.85,20.75,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,1,08/07/2022,Ba,427.84,19.73,--,26.0,--,4,4,0,1,1,0,Đúng
An Khê,2,08/07/2022,Ba,427.83,19.67,--,23.5,--,4,4,0,1,1,0,Đúng
An Khê,3,08/07/2022,Ba,427.82,19.65,--,23.5,--,4,4,0,1,1,0,Đúng
An Khê,4,08/07/2022,Ba,427.84,20.32,--,6.0,--,4,4,0,1,1,0,Đúng
An Khê,5,08/07/2022,Ba,427.85,19.45,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,08/07/2022,Ba,427.87,19.53,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,08/07/2022,Ba,427.89,19.44,--,4,--,4,4,0,1,1,0,Đúng
An Khê,8,08/07/2022,Ba,427.91,19.48,--,4,--,4,4,0,1,1,0,Đúng
An Khê,9,08/07/2022,Ba,427.93,19.55,--,4,--,4,4,0,1,1,0,Đúng
An Khê,10,08/07/2022,Ba,427.95,19.62,--,4,--,4,4,0,1,1,0,Đúng
An Khê,11,08/07/2022,Ba,427.96,19.72,--,4,--,4,4,0,1,1,0,Đúng
An Khê,12,08/07/2022,Ba,427.97,19.85,--,4,--,4,4,0,1,1,0,Đúng
An Khê,13,08/07/2022,Ba,427.98,19.96,--,4,--,4,4,0,1,1,0,Đúng
An Khê,14,08/07/2022,Ba,427.99,20.02,--,4,--,4,4,0,1,1,0,Đúng
An Khê,15,08/07/2022,Ba,428.01,20.14,--,4,--,4,4,0,1,1,0,Đúng
An Khê,16,08/07/2022,Ba,428.02,19.87,--,4,--,4,4,0,1,1,0,Đúng
An Khê,17,08/07/2022,Ba,428.02,19.92,--,16.6,--,4,4,0,1,1,0,Đúng
An Khê,18,08/07/2022,Ba,428,14.26,--,25,--,4,4,0,1,1,0,Đúng
An Khê,19,08/07/2022,Ba,427.97,6.52,--,25.6,--,4,4,0,1,1,0,Đúng
An Khê,20,08/07/2022,Ba,427.97,20.67,--,26.3,--,4,4,0,1,1,0,Đúng
An Khê,21,08/07/2022,Ba,427.96,33.98,--,41.2,--,4,4,0,1,1,0,Đúng
An Khê,22,08/07/2022,Ba,427.96,38.26,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,23,08/07/2022,Ba,427.96,38.35,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,0,09/07/2022,Ba,427.96,38.47,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,1,09/07/2022,Ba,427.95,38.32,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,2,09/07/2022,Ba,427.95,38.45,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,3,09/07/2022,Ba,427.95,38.63,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,4,09/07/2022,Ba,427.95,38.59,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,5,09/07/2022,Ba,427.94,38.34,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,6,09/07/2022,Ba,427.94,38.56,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,7,09/07/2022,Ba,427.94,38.72,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,8,09/07/2022,Ba,427.97,38.45,--,9.6,--,4,4,0,1,1,0,Đúng
An Khê,9,09/07/2022,Ba,428.01,38.32,--,4,--,4,4,0,1,1,0,Đúng
An Khê,10,09/07/2022,Ba,428.05,38.44,--,4,--,4,4,0,1,1,0,Đúng
An Khê,11,09/07/2022,Ba,428.09,38.26,--,4,--,4,4,0,1,1,0,Đúng
An Khê,12,09/07/2022,Ba,428.13,38.18,--,4,--,4,4,0,1,1,0,Đúng
An Khê,13,09/07/2022,Ba,428.17,38.31,--,4,--,4,4,0,1,1,0,Đúng
An Khê,14,09/07/2022,Ba,428.20,38.05,--,4,--,4,4,0,1,1,0,Đúng
An Khê,15,09/07/2022,Ba,428.23,38.12,--,4,--,4,4,0,1,1,0,Đúng
An Khê,16,09/07/2022,Ba,428.22,19.87,--,18,--,4,4,0,1,1,0,Đúng
An Khê,17,09/07/2022,Ba,428.19,3.86,--,29.9,--,4,4,0,1,1,0,Đúng
An Khê,18,09/07/2022,Ba,428.14,2.94,--,46,--,4,4,0,1,1,0,Đúng
An Khê,19,09/07/2022,Ba,428.11,18.46,--,46,--,4,4,0,1,1,0,Đúng
An Khê,20,09/07/2022,Ba,428.10,37.39,--,46,--,4,4,0,1,1,0,Đúng
An Khê,21,09/07/2022,Ba,428.10,38.12,--,46,--,4,4,0,1,1,0,Đúng
An Khê,22,09/07/2022,Ba,428.09,37.58,--,46,--,4,4,0,1,1,0,Đúng
An Khê,23,09/07/2022,Ba,428.09,38.26,--,46,--,4,4,0,1,1,0,Đúng
An Khê,0,10/07/2022,Ba,428.08,37.95,--,46,--,4,4,0,1,1,0,Đúng
An Khê,1,10/07/2022,Ba,428.08,38.17,--,44.8,--,4,4,0,1,1,0,Đúng
An Khê,2,10/07/2022,Ba,428.07,37.92,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,3,10/07/2022,Ba,428.07,37.87,--,41.3,--,4,4,0,1,1,0,Đúng
An Khê,4,10/07/2022,Ba,428.08,37.61,--,25,--,4,4,0,1,1,0,Đúng
An Khê,5,10/07/2022,Ba,428.10,37.75,--,6.8,--,4,4,0,1,1,0,Đúng
An Khê,6,10/07/2022,Ba,428.12,37.69,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,10/07/2022,Ba,428.15,37.94,--,4,--,4,4,0,1,1,0,Đúng
An Khê,8,10/07/2022,Ba,428.18,38.12,--,4,--,4,4,0,1,1,0,Đúng
An Khê,9,10/07/2022,Ba,428.21,38.25,--,4,--,4,4,0,1,1,0,Đúng
An Khê,10,10/07/2022,Ba,428.25,38.44,--,4,--,4,4,0,1,1,0,Đúng
An Khê,11,10/07/2022,Ba,428.28,37.96,--,4,--,4,4,0,1,1,0,Đúng
An Khê,12,10/07/2022,Ba,428.31,37.89,--,4,--,4,4,0,1,1,0,Đúng
An Khê,13,10/07/2022,Ba,428.34,38.21,--,4,--,4,4,0,1,1,0,Đúng
An Khê,14,10/07/2022,Ba,428.37,38.06,--,4,--,4,4,0,1,1,0,Đúng
An Khê,15,10/07/2022,Ba,428.37,12.88,--,4,--,4,4,0,1,1,0,Đúng
An Khê,16,10/07/2022,Ba,428.37,3.15,--,4,--,4,4,0,1,1,0,Đúng
An Khê,17,10/07/2022,Ba,428.36,2.87,--,9.5,--,4,4,0,1,1,0,Đúng
An Khê,18,10/07/2022,Ba,428.31,2.94,--,46,--,4,4,0,1,1,0,Đúng
An Khê,19,10/07/2022,Ba,428.25,3.32,--,47.5,--,4,4,0,1,1,0,Đúng
An Khê,20,10/07/2022,Ba,428.22,3.58,--,47.5,--,4,4,0,1,1,0,Đúng
An Khê,21,10/07/2022,Ba,428.19,3.67,--,47.5,--,4,4,0,1,1,0,Đúng
An Khê,22,10/07/2022,Ba,428.17,9.58,--,47.5,--,4,4,0,1,1,0,Đúng
An Khê,23,10/07/2022,Ba,428.17,37.84,--,47.5,--,4,4,0,1,1,0,Đúng
An Khê,0,11/07/2022,Ba,428.18,38.35,--,40.8,--,4,4,0,1,1,0,Đúng
An Khê,1,11/07/2022,Ba,428.21,38.27,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,11/07/2022,Ba,428.24,38.32,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,11/07/2022,Ba,428.28,38.44,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,11/07/2022,Ba,428.32,38.41,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,11/07/2022,Ba,428.36,38.43,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,11/07/2022,Ba,428.40,38.42,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,11/07/2022,Ba,428.43,38.45,--,10.7,--,4,4,0,1,1,0,Đúng
An Khê,8,11/07/2022,Ba,428.43,38.31,--,42.2,--,4,4,0,1,1,0,Đúng
An Khê,9,11/07/2022,Ba,428.44,38.28,--,31.0,--,4,4,0,1,1,0,Đúng
An Khê,10,11/07/2022,Ba,428.47,38.16,--,7.2,--,4,4,0,1,1,0,Đúng
An Khê,11,11/07/2022,Ba,428.50,38.02,--,4,--,4,4,0,1,1,0,Đúng
An Khê,12,11/07/2022,Ba,428.53,37.95,--,4,--,4,4,0,1,1,0,Đúng
An Khê,13,11/07/2022,Ba,428.56,33.14,--,4,--,4,4,0,1,1,0,Đúng
An Khê,14,11/07/2022,Ba,428.58,26.89,--,4,--,4,4,0,1,1,0,Đúng
An Khê,15,11/07/2022,Ba,428.60,37.63,--,22,--,4,4,0,1,1,0,Đúng
An Khê,16,11/07/2022,Ba,428.57,12.85,--,43,--,4,4,0,1,1,0,Đúng
An Khê,17,11/07/2022,Ba,428.56,37.96,--,49,--,4,4,0,1,1,0,Đúng
An Khê,18,11/07/2022,Ba,428.55,38.12,--,49,--,4,4,0,1,1,0,Đúng
An Khê,19,11/07/2022,Ba,428.54,38.04,--,49,--,4,4,0,1,1,0,Đúng
An Khê,20,11/07/2022,Ba,428.53,38.17,--,49,--,4,4,0,1,1,0,Đúng
An Khê,21,11/07/2022,Ba,428.52,39.43,--,49,--,4,4,0,1,1,0,Đúng
An Khê,22,11/07/2022,Ba,428.51,39.35,--,49,--,4,4,0,1,1,0,Đúng
An Khê,23,11/07/2022,Ba,428.50,39.44,--,48.1,--,4,4,0,1,1,0,Đúng
An Khê,0,12/07/2022,Ba,428.49,38.89,--,47.5,--,4,4,0,1,1,0,Đúng
An Khê,1,12/07/2022,Ba,428.49,50.24,--,50.2,--,4,4,0,1,1,0,Đúng
An Khê,2,12/07/2022,Ba,428.50,53.43,--,50.5,--,4,4,0,1,1,0,Đúng
An Khê,3,12/07/2022,Ba,428.51,53.57,--,50.5,--,4,4,0,1,1,0,Đúng
An Khê,4,12/07/2022,Ba,428.52,53.64,--,50.5,--,4,4,0,1,1,0,Đúng
An Khê,5,12/07/2022,Ba,428.52,50.50,--,50.5,--,4,4,0,1,1,0,Đúng
An Khê,6,12/07/2022,Ba,428.52,50.53,--,50.5,--,4,4,0,1,1,0,Đúng
An Khê,7,12/07/2022,Ba,428.51,43.89,--,50.5,--,4,4,0,1,1,0,Đúng
An Khê,8,12/07/2022,Ba,428.50,41.37,--,46.5,--,4,4,0,1,1,0,Đúng
An Khê,9,12/07/2022,Ba,428.49,40.28,--,50.0,--,4,4,0,1,1,0,Đúng
An Khê,10,12/07/2022,Ba,428.48,39.84,--,50.5,--,4,4,0,1,1,0,Đúng
An Khê,11,12/07/2022,Ba,428.49,38.96,--,30.4,--,4,4,0,1,1,0,Đúng
An Khê,12,12/07/2022,Ba,428.53,38.44,--,4,--,4,4,0,1,1,0,Đúng
An Khê,13,12/07/2022,Ba,428.57,39.27,--,4,--,4,4,0,1,1,0,Đúng
An Khê,14,12/07/2022,Ba,428.57,40.32,--,44.6,--,4,4,0,1,1,0,Đúng
An Khê,15,12/07/2022,Ba,428.56,41.89,--,50.5,--,4,4,0,1,1,0,Đúng
An Khê,16,12/07/2022,Ba,428.55,42.34,--,50.5,--,4,4,0,1,1,0,Đúng
An Khê,17,12/07/2022,Ba,428.54,42.26,--,50.5,--,4,4,0,1,1,0,Đúng
An Khê,18,12/07/2022,Ba,428.53,42.49,--,50.5,--,4,4,0,1,1,0,Đúng
An Khê,19,12/07/2022,Ba,428.49,13.74,--,50.5,--,4,4,0,1,1,0,Đúng
An Khê,20,12/07/2022,Ba,428.46,21.67,--,50.5,--,4,4,0,1,1,0,Đúng
An Khê,21,12/07/2022,Ba,428.46,50.50,--,50.5,--,4,4,0,1,1,0,Đúng
An Khê,22,12/07/2022,Ba,428.46,50.56,--,50.5,--,4,4,0,1,1,0,Đúng
An Khê,23,12/07/2022,Ba,428.46,50.47,--,50.5,--,4,4,0,1,1,0,Đúng
An Khê,0,13/07/2022,Ba,428.48,49.34,--,35.1,--,4,4,0,1,1,0,Đúng
An Khê,1,13/07/2022,Ba,428.52,48.44,--,14,--,4,4,0,1,1,0,Đúng
An Khê,2,13/07/2022,Ba,428.57,46.25,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,13/07/2022,Ba,428.62,45.37,--,4,--,4,4,0,1,1,0,Đúng
