﻿Hồ chứa,LVS/Hồ/Ngày/Giờ,LVS/Hồ chứa/Ngày,Lưu vực sông,Mực nước hồ (m),Lưu lượng đến hồ (m³/s),Tổng lưu lượng xả (m³/s)[Yêu cầu],Tổng lưu lượng xả (m³/s)[Thực tế],Tổng lưu lượng xả (m³/s)[+/-],Dòng chảy tối thiểu (m³/s)[Yêu cầu],Dòng chảy tối thiểu (m³/s)[Thực tế],Dòng chảy tối thiểu (m³/s)[+/-],Thời gian xả (Giờ)[Yêu cầu],Thời gian xả (Giờ)[Thực tế],Thời gian xả (Giờ)[+/-],Thực Hiện
An Khê,19,02/01/2018,Ba,428.83,30.17,--,56,--,8,8,0,1,1,0,Đúng
An Khê,20,02/01/2018,Ba,428.80,26.17,--,52,--,4,4,0,1,1,0,Đúng
An Khê,21,02/01/2018,Ba,428.78,34.78,--,52,--,4,4,0,1,1,0,Đúng
An Khê,22,02/01/2018,Ba,428.77,43.39,--,52,--,4,4,0,1,1,0,Đúng
An Khê,23,02/01/2018,Ba,428.76,43.39,--,52,--,4,4,0,1,1,0,Đúng
An Khê,0,03/01/2018,Ba,428.77,29.01,--,20.4,--,4,4,0,1,1,0,Đúng
An Khê,1,03/01/2018,Ba,428.80,30.63,--,4.8,--,4,4,0,1,1,0,Đúng
An Khê,2,03/01/2018,Ba,428.79,43.39,--,52,--,4,4,0,1,1,0,Đúng
An Khê,3,03/01/2018,Ba,428.78,43.39,--,52,--,4,4,0,1,1,0,Đúng
An Khê,4,03/01/2018,Ba,428.76,34.78,--,52,--,4,4,0,1,1,0,Đúng
An Khê,5,03/01/2018,Ba,428.74,34.78,--,52,--,4,4,0,1,1,0,Đúng
An Khê,6,03/01/2018,Ba,428.71,30.17,--,56,--,8,8,0,1,1,0,Đúng
An Khê,7,03/01/2018,Ba,428.69,38.78,--,56,--,8,8,0,1,1,0,Đúng
An Khê,8,03/01/2018,Ba,428.68,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,9,03/01/2018,Ba,428.67,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,10,03/01/2018,Ba,428.65,38.78,--,56,--,8,8,0,1,1,0,Đúng
An Khê,11,03/01/2018,Ba,428.63,38.78,--,56,--,8,8,0,1,1,0,Đúng
An Khê,12,03/01/2018,Ba,428.61,38.78,--,56,--,8,8,0,1,1,0,Đúng
An Khê,13,03/01/2018,Ba,428.60,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,14,03/01/2018,Ba,428.59,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,15,03/01/2018,Ba,428.59,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,16,03/01/2018,Ba,428.59,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,17,03/01/2018,Ba,428.59,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,18,03/01/2018,Ba,428.59,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,19,03/01/2018,Ba,428.59,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,20,03/01/2018,Ba,428.59,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,21,03/01/2018,Ba,428.58,43.39,--,52,--,4,4,0,1,1,0,Đúng
An Khê,22,03/01/2018,Ba,428.58,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,23,03/01/2018,Ba,428.58,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,0,04/01/2018,Ba,428.57,43.39,--,52,--,4,4,0,1,1,0,Đúng
An Khê,1,04/01/2018,Ba,428.57,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,2,04/01/2018,Ba,428.56,43.39,--,52,--,4,4,0,1,1,0,Đúng
An Khê,3,04/01/2018,Ba,428.56,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,4,04/01/2018,Ba,428.55,43.39,--,52,--,4,4,0,1,1,0,Đúng
An Khê,5,04/01/2018,Ba,428.55,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,6,04/01/2018,Ba,428.54,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,7,04/01/2018,Ba,428.52,38.78,--,56,--,8,8,0,1,1,0,Đúng
An Khê,8,04/01/2018,Ba,428.50,38.78,--,56,--,8,8,0,1,1,0,Đúng
An Khê,9,04/01/2018,Ba,428.49,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,10,04/01/2018,Ba,428.49,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,11,04/01/2018,Ba,428.48,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,12,04/01/2018,Ba,428.48,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,13,04/01/2018,Ba,428.48,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,14,04/01/2018,Ba,428.49,64.61,--,56,--,8,8,0,1,1,0,Đúng
An Khê,15,04/01/2018,Ba,428.50,64.61,--,56,--,8,8,0,1,1,0,Đúng
An Khê,16,04/01/2018,Ba,428.51,64.61,--,56,--,8,8,0,1,1,0,Đúng
An Khê,17,04/01/2018,Ba,428.52,64.61,--,56,--,8,8,0,1,1,0,Đúng
An Khê,18,04/01/2018,Ba,428.53,64.61,--,56,--,8,8,0,1,1,0,Đúng
An Khê,19,04/01/2018,Ba,428.54,64.61,--,56,--,8,8,0,1,1,0,Đúng
An Khê,20,04/01/2018,Ba,428.55,60.61,--,52,--,4,4,0,1,1,0,Đúng
An Khê,21,04/01/2018,Ba,428.55,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,22,04/01/2018,Ba,428.55,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,23,04/01/2018,Ba,428.55,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,0,05/01/2018,Ba,428.55,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,1,05/01/2018,Ba,428.54,43.39,--,52,--,4,4,0,1,1,0,Đúng
An Khê,2,05/01/2018,Ba,428.54,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,3,05/01/2018,Ba,428.53,43.39,--,52,--,4,4,0,1,1,0,Đúng
An Khê,4,05/01/2018,Ba,428.53,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,5,05/01/2018,Ba,428.52,43.39,--,52,--,4,4,0,1,1,0,Đúng
An Khê,6,05/01/2018,Ba,428.50,38.78,--,56,--,8,8,0,1,1,0,Đúng
An Khê,7,05/01/2018,Ba,428.48,38.78,--,56,--,8,8,0,1,1,0,Đúng
An Khê,8,05/01/2018,Ba,428.48,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,9,05/01/2018,Ba,428.48,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,10,05/01/2018,Ba,428.47,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,11,05/01/2018,Ba,428.47,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,12,05/01/2018,Ba,428.47,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,13,05/01/2018,Ba,428.47,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,14,05/01/2018,Ba,428.48,64.61,--,56,--,8,8,0,1,1,0,Đúng
An Khê,15,05/01/2018,Ba,428.49,64.61,--,56,--,8,8,0,1,1,0,Đúng
An Khê,16,05/01/2018,Ba,428.49,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,17,05/01/2018,Ba,428.50,64.61,--,56,--,8,8,0,1,1,0,Đúng
An Khê,18,05/01/2018,Ba,428.50,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,19,05/01/2018,Ba,428.51,64.61,--,56,--,8,8,0,1,1,0,Đúng
An Khê,20,05/01/2018,Ba,428.51,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,21,05/01/2018,Ba,428.51,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,22,05/01/2018,Ba,428.51,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,23,05/01/2018,Ba,428.51,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,0,06/01/2018,Ba,428.51,52,--,52,--,4,4,0,1,1,0,Đúng
An Khê,1,06/01/2018,Ba,428.50,34.99,--,43.6,--,4,4,0,1,1,0,Đúng
An Khê,2,06/01/2018,Ba,428.50,17.60,--,17.6,--,4,4,0,1,1,0,Đúng
An Khê,3,06/01/2018,Ba,428.51,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,06/01/2018,Ba,428.52,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,06/01/2018,Ba,428.56,38.44,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,06/01/2018,Ba,428.60,42.44,--,8,--,8,8,0,1,1,0,Đúng
An Khê,7,06/01/2018,Ba,428.61,55.94,--,47.3,--,8,8,0,1,1,0,Đúng
An Khê,8,06/01/2018,Ba,428.60,45.87,--,54.5,--,8,8,0,1,1,0,Đúng
An Khê,9,06/01/2018,Ba,428.60,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,10,06/01/2018,Ba,428.59,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,11,06/01/2018,Ba,428.58,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,12,06/01/2018,Ba,428.58,50.30,--,50.3,--,8,8,0,1,1,0,Đúng
An Khê,13,06/01/2018,Ba,428.58,50.70,--,50.7,--,8,8,0,1,1,0,Đúng
An Khê,14,06/01/2018,Ba,428.58,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,15,06/01/2018,Ba,428.58,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,16,06/01/2018,Ba,428.58,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,17,06/01/2018,Ba,428.57,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,18,06/01/2018,Ba,428.56,41.99,--,50.6,--,8,8,0,1,1,0,Đúng
An Khê,19,06/01/2018,Ba,428.54,32.78,--,50,--,8,8,0,1,1,0,Đúng
An Khê,20,06/01/2018,Ba,428.52,28.78,--,46,--,4,4,0,1,1,0,Đúng
An Khê,21,06/01/2018,Ba,428.50,28.78,--,46,--,4,4,0,1,1,0,Đúng
An Khê,22,06/01/2018,Ba,428.48,28.78,--,46,--,4,4,0,1,1,0,Đúng
An Khê,23,06/01/2018,Ba,428.50,33.12,--,15.9,--,4,4,0,1,1,0,Đúng
An Khê,0,07/01/2018,Ba,428.50,41.60,--,41.6,--,4,4,0,1,1,0,Đúng
An Khê,1,07/01/2018,Ba,428.51,23.41,--,14.8,--,4,4,0,1,1,0,Đúng
An Khê,2,07/01/2018,Ba,428.53,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,07/01/2018,Ba,428.55,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,07/01/2018,Ba,428.57,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,07/01/2018,Ba,428.59,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,07/01/2018,Ba,428.60,16.61,--,8,--,8,8,0,1,1,0,Đúng
An Khê,7,07/01/2018,Ba,428.60,8,--,8,--,8,8,0,1,1,0,Đúng
An Khê,8,07/01/2018,Ba,428.59,12.05,--,20.7,--,8,8,0,1,1,0,Đúng
An Khê,9,07/01/2018,Ba,428.58,18.39,--,27,--,8,8,0,1,1,0,Đúng
An Khê,10,07/01/2018,Ba,428.58,27,--,27,--,8,8,0,1,1,0,Đúng
An Khê,11,07/01/2018,Ba,428.57,18.39,--,27,--,8,8,0,1,1,0,Đúng
An Khê,12,07/01/2018,Ba,428.55,9.78,--,27,--,8,8,0,1,1,0,Đúng
An Khê,13,07/01/2018,Ba,428.53,9.78,--,27,--,8,8,0,1,1,0,Đúng
An Khê,14,07/01/2018,Ba,428.52,18.39,--,27,--,8,8,0,1,1,0,Đúng
An Khê,15,07/01/2018,Ba,428.51,18.39,--,27,--,8,8,0,1,1,0,Đúng
An Khê,16,07/01/2018,Ba,428.51,27,--,27,--,8,8,0,1,1,0,Đúng
An Khê,17,07/01/2018,Ba,428.51,46.66,--,46.7,--,8,8,0,1,1,0,Đúng
An Khê,18,07/01/2018,Ba,428.50,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,19,07/01/2018,Ba,428.50,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,20,07/01/2018,Ba,428.49,43.39,--,52,--,4,4,0,1,1,0,Đúng
An Khê,21,07/01/2018,Ba,428.48,43.39,--,52,--,4,4,0,1,1,0,Đúng
An Khê,22,07/01/2018,Ba,428.47,43.39,--,52,--,4,4,0,1,1,0,Đúng
An Khê,23,07/01/2018,Ba,428.45,34.78,--,52,--,4,4,0,1,1,0,Đúng
An Khê,0,08/01/2018,Ba,428.47,29.22,--,12,--,4,4,0,1,1,0,Đúng
An Khê,1,08/01/2018,Ba,428.49,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,08/01/2018,Ba,428.51,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,08/01/2018,Ba,428.53,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,08/01/2018,Ba,428.55,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,08/01/2018,Ba,428.57,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,08/01/2018,Ba,428.59,25.22,--,8,--,8,8,0,1,1,0,Đúng
An Khê,7,08/01/2018,Ba,428.61,25.22,--,8,--,8,8,0,1,1,0,Đúng
An Khê,8,08/01/2018,Ba,428.60,35.22,--,43.8,--,8,8,0,1,1,0,Đúng
An Khê,9,08/01/2018,Ba,428.58,38.41,--,55.6,--,8,8,0,1,1,0,Đúng
An Khê,10,08/01/2018,Ba,428.56,38.78,--,56,--,8,8,0,1,1,0,Đúng
An Khê,11,08/01/2018,Ba,428.53,30.17,--,56,--,8,8,0,1,1,0,Đúng
An Khê,12,08/01/2018,Ba,428.51,34.11,--,51.3,--,8,8,0,1,1,0,Đúng
An Khê,13,08/01/2018,Ba,428.50,45.92,--,54.5,--,8,8,0,1,1,0,Đúng
An Khê,14,08/01/2018,Ba,428.49,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,15,08/01/2018,Ba,428.47,38.78,--,56,--,8,8,0,1,1,0,Đúng
An Khê,16,08/01/2018,Ba,428.45,32.51,--,49.7,--,8,8,0,1,1,0,Đúng
An Khê,17,08/01/2018,Ba,428.42,29.37,--,55.2,--,8,8,0,1,1,0,Đúng
An Khê,18,08/01/2018,Ba,428.40,38.78,--,56,--,8,8,0,1,1,0,Đúng
An Khê,19,08/01/2018,Ba,428.37,30.17,--,56,--,8,8,0,1,1,0,Đúng
An Khê,20,08/01/2018,Ba,428.36,43.39,--,52,--,4,4,0,1,1,0,Đúng
An Khê,21,08/01/2018,Ba,428.35,43.39,--,52,--,4,4,0,1,1,0,Đúng
An Khê,22,08/01/2018,Ba,428.37,28.42,--,11.2,--,4,4,0,1,1,0,Đúng
An Khê,23,08/01/2018,Ba,428.40,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,0,09/01/2018,Ba,428.43,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,09/01/2018,Ba,428.45,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,09/01/2018,Ba,428.46,32.61,--,4.0,--,4,4,0,1,1,0,Đúng
An Khê,3,09/01/2018,Ba,428.48,22.42,--,5.2,--,4,4,0,1,1,0,Đúng
An Khê,4,09/01/2018,Ba,428.50,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,09/01/2018,Ba,428.52,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,09/01/2018,Ba,428.54,25.22,--,8,--,8,8,0,1,1,0,Đúng
An Khê,7,09/01/2018,Ba,428.56,25.22,--,8,--,8,8,0,1,1,0,Đúng
An Khê,8,09/01/2018,Ba,428.56,44.66,--,44.7,--,8,8,0,1,1,0,Đúng
An Khê,9,09/01/2018,Ba,428.55,45.92,--,54.5,--,8,8,0,1,1,0,Đúng
An Khê,10,09/01/2018,Ba,428.53,38.78,--,56,--,8,8,0,1,1,0,Đúng
An Khê,11,09/01/2018,Ba,428.51,38.78,--,56,--,8,8,0,1,1,0,Đúng
An Khê,12,09/01/2018,Ba,428.49,38.78,--,56,--,8,8,0,1,1,0,Đúng
An Khê,13,09/01/2018,Ba,428.47,38.78,--,56,--,8,8,0,1,1,0,Đúng
An Khê,14,09/01/2018,Ba,428.46,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,15,09/01/2018,Ba,428.45,47.39,--,56,--,8,8,0,1,1,0,Đúng
An Khê,16,09/01/2018,Ba,428.43,38.78,--,56,--,8,8,0,1,1,0,Đúng
An Khê,17,09/01/2018,Ba,428.41,38.78,--,56,--,8,8,0,1,1,0,Đúng
An Khê,18,09/01/2018,Ba,428.39,38.78,--,56,--,8,8,0,1,1,0,Đúng
An Khê,19,09/01/2018,Ba,428.37,38.78,--,56,--,8,8,0,1,1,0,Đúng
An Khê,20,09/01/2018,Ba,428.36,43.39,--,52,--,4,4,0,1,1,0,Đúng
An Khê,21,09/01/2018,Ba,428.35,43.39,--,52,--,4,4,0,1,1,0,Đúng
An Khê,22,09/01/2018,Ba,428.33,34.78,--,52,--,4,4,0,1,1,0,Đúng
An Khê,23,09/01/2018,Ba,428.32,31.39,--,40,--,4,4,0,1,1,0,Đúng
An Khê,0,10/01/2018,Ba,428.35,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,10/01/2018,Ba,428.37,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,10/01/2018,Ba,428.39,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,10/01/2018,Ba,428.41,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,10/01/2018,Ba,428.43,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,10/01/2018,Ba,428.45,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,10/01/2018,Ba,428.48,33.83,--,8,--,8,8,0,1,1,0,Đúng
An Khê,7,10/01/2018,Ba,428.51,33.83,--,8,--,8,8,0,1,1,0,Đúng
An Khê,8,10/01/2018,Ba,428.51,39.37,--,39.4,--,8,8,0,1,1,0,Đúng
An Khê,9,10/01/2018,Ba,428.51,48.50,--,48.5,--,8,8,0,1,1,0,Đúng
An Khê,10,10/01/2018,Ba,428.51,48.50,--,48.5,--,8,8,0,1,1,0,Đúng
An Khê,11,10/01/2018,Ba,428.50,45.36,--,54.0,--,8,8,0,1,1,0,Đúng
An Khê,12,10/01/2018,Ba,428.50,49,--,49,--,8,8,0,1,1,0,Đúng
An Khê,13,10/01/2018,Ba,428.50,51.92,--,51.9,--,8,8,0,1,1,0,Đúng
An Khê,14,10/01/2018,Ba,428.51,64.61,--,56,--,8,8,0,1,1,0,Đúng
An Khê,15,10/01/2018,Ba,428.51,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,16,10/01/2018,Ba,428.51,56,--,56,--,8,8,0,1,1,0,Đúng
An Khê,17,10/01/2018,Ba,428.51,52.50,--,52.5,--,8,8,0,1,1,0,Đúng
An Khê,18,10/01/2018,Ba,428.51,48.50,--,48.5,--,8,8,0,1,1,0,Đúng
An Khê,19,10/01/2018,Ba,428.50,39.89,--,48.5,--,8,8,0,1,1,0,Đúng
An Khê,20,10/01/2018,Ba,428.48,27.28,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,21,10/01/2018,Ba,428.45,25.79,--,51.6,--,4,4,0,1,1,0,Đúng
An Khê,22,10/01/2018,Ba,428.42,26.17,--,52,--,4,4,0,1,1,0,Đúng
An Khê,23,10/01/2018,Ba,428.40,29.98,--,47.2,--,4,4,0,1,1,0,Đúng
An Khê,0,11/01/2018,Ba,428.43,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,11/01/2018,Ba,428.45,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,11/01/2018,Ba,428.47,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,11/01/2018,Ba,428.49,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,11/01/2018,Ba,428.51,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,11/01/2018,Ba,428.53,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,11/01/2018,Ba,428.55,25.22,--,8,--,8,8,0,1,1,0,Đúng
An Khê,7,11/01/2018,Ba,428.57,25.22,--,8,--,8,8,0,1,1,0,Đúng
An Khê,8,11/01/2018,Ba,428.56,33.14,--,41.8,--,8,8,0,1,1,0,Đúng
An Khê,9,11/01/2018,Ba,428.54,31.28,--,48.5,--,8,8,0,1,1,0,Đúng
An Khê,10,11/01/2018,Ba,428.52,31.28,--,48.5,--,8,8,0,1,1,0,Đúng
An Khê,11,11/01/2018,Ba,428.51,39.89,--,48.5,--,8,8,0,1,1,0,Đúng
An Khê,12,11/01/2018,Ba,428.50,39.89,--,48.5,--,8,8,0,1,1,0,Đúng
An Khê,13,11/01/2018,Ba,428.49,39.89,--,48.5,--,8,8,0,1,1,0,Đúng
An Khê,14,11/01/2018,Ba,428.48,40.91,--,49.5,--,8,8,0,1,1,0,Đúng
An Khê,15,11/01/2018,Ba,428.47,41.89,--,50.5,--,8,8,0,1,1,0,Đúng
An Khê,16,11/01/2018,Ba,428.45,38.78,--,56,--,8,8,0,1,1,0,Đúng
An Khê,17,11/01/2018,Ba,428.43,35.03,--,52.3,--,8,8,0,1,1,0,Đúng
An Khê,18,11/01/2018,Ba,428.42,39.89,--,48.5,--,8,8,0,1,1,0,Đúng
An Khê,19,11/01/2018,Ba,428.41,39.89,--,48.5,--,8,8,0,1,1,0,Đúng
An Khê,20,11/01/2018,Ba,428.39,27.28,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,21,11/01/2018,Ba,428.37,27.28,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,22,11/01/2018,Ba,428.38,26.11,--,17.5,--,4,4,0,1,1,0,Đúng
An Khê,23,11/01/2018,Ba,428.41,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,0,12/01/2018,Ba,428.44,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,12/01/2018,Ba,428.47,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,12/01/2018,Ba,428.50,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,12/01/2018,Ba,428.53,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,12/01/2018,Ba,428.56,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,12/01/2018,Ba,428.59,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,12/01/2018,Ba,428.61,25.22,--,8,--,8,8,0,1,1,0,Đúng
An Khê,7,12/01/2018,Ba,428.63,25.22,--,8,--,8,8,0,1,1,0,Đúng
An Khê,8,12/01/2018,Ba,428.62,32.46,--,41.1,--,8,8,0,1,1,0,Đúng
