﻿Hồ chứa,LVS/Hồ/Ngày/Giờ,LVS/Hồ chứa/Ngày,Lưu vực sông,Mực nước hồ (m),Lưu lượng đến hồ (m³/s),Tổng lưu lượng xả (m³/s)[Yêu cầu],Tổng lưu lượng xả (m³/s)[Thực tế],Tổng lưu lượng xả (m³/s)[+/-],Dòng chảy tối thiểu (m³/s)[Yêu cầu],Dòng chảy tối thiểu (m³/s)[Thực tế],Dòng chảy tối thiểu (m³/s)[+/-],Thời gian xả (Giờ)[Yêu cầu],Thời gian xả (Giờ)[Thực tế],Thời gian xả (Giờ)[+/-],Thực Hiện
An Khê,2,04/04/2022,Ba,428.57,35.39,--,52,--,4,4,0,1,1,0,Đúng
An Khê,3,04/04/2022,Ba,428.56,35.64,--,52,--,4,4,0,1,1,0,Đúng
An Khê,4,04/04/2022,Ba,428.55,35.58,--,52,--,4,4,0,1,1,0,Đúng
An Khê,5,04/04/2022,Ba,428.53,34.76,--,52,--,4,4,0,1,1,0,Đúng
An Khê,6,04/04/2022,Ba,428.51,34.78,--,56,--,8,8,0,1,1,0,Đúng
An Khê,7,04/04/2022,Ba,428.49,34.82,--,56,--,8,8,0,1,1,0,Đúng
An Khê,8,04/04/2022,Ba,428.47,34.86,--,56,--,8,8,0,1,1,0,Đúng
An Khê,9,04/04/2022,Ba,428.45,34.92,--,56,--,8,8,0,1,1,0,Đúng
An Khê,10,04/04/2022,Ba,428.45,37.17,--,44,--,8,8,0,1,1,0,Đúng
An Khê,11,04/04/2022,Ba,428.46,40.61,--,32,--,8,8,0,1,1,0,Đúng
An Khê,12,04/04/2022,Ba,428.48,40.52,--,22.8,--,8,8,0,1,1,0,Đúng
An Khê,13,04/04/2022,Ba,428.49,41.34,--,37.8,--,8,8,0,1,1,0,Đúng
An Khê,14,04/04/2022,Ba,428.48,40.79,--,56,--,8,8,0,1,1,0,Đúng
An Khê,15,04/04/2022,Ba,428.47,41.26,--,56,--,8,8,0,1,1,0,Đúng
An Khê,16,04/04/2022,Ba,428.45,40.67,--,56,--,8,8,0,1,1,0,Đúng
An Khê,17,04/04/2022,Ba,428.43,39.86,--,56,--,8,8,0,1,1,0,Đúng
An Khê,18,04/04/2022,Ba,428.41,39.74,--,56,--,8,8,0,1,1,0,Đúng
An Khê,19,04/04/2022,Ba,428.39,39.82,--,56,--,8,8,0,1,1,0,Đúng
An Khê,20,04/04/2022,Ba,428.38,41.39,--,52,--,4,4,0,1,1,0,Đúng
An Khê,21,04/04/2022,Ba,428.37,41.45,--,52,--,4,4,0,1,1,0,Đúng
An Khê,22,04/04/2022,Ba,428.36,41.38,--,52,--,4,4,0,1,1,0,Đúng
An Khê,23,04/04/2022,Ba,428.35,41.47,--,52,--,4,4,0,1,1,0,Đúng
An Khê,0,05/04/2022,Ba,428.34,41.43,--,52,--,4,4,0,1,1,0,Đúng
An Khê,1,05/04/2022,Ba,428.33,40.43,--,49.1,--,4,4,0,1,1,0,Đúng
An Khê,2,05/04/2022,Ba,428.31,37.78,--,49,--,4,4,0,1,1,0,Đúng
An Khê,3,05/04/2022,Ba,428.29,34.86,--,49,--,4,4,0,1,1,0,Đúng
An Khê,4,05/04/2022,Ba,428.27,34.79,--,49,--,4,4,0,1,1,0,Đúng
An Khê,5,05/04/2022,Ba,428.25,34.94,--,49,--,4,4,0,1,1,0,Đúng
An Khê,6,05/04/2022,Ba,428.23,35.82,--,53,--,8,8,0,1,1,0,Đúng
An Khê,7,05/04/2022,Ba,428.21,35.78,--,53,--,8,8,0,1,1,0,Đúng
An Khê,8,05/04/2022,Ba,428.19,35.62,--,53,--,8,8,0,1,1,0,Đúng
An Khê,9,05/04/2022,Ba,428.17,35.46,--,51.9,--,8,8,0,1,1,0,Đúng
An Khê,10,05/04/2022,Ba,428.16,36.74,--,50,--,8,8,0,1,1,0,Đúng
An Khê,11,05/04/2022,Ba,428.14,35.97,--,50,--,8,8,0,1,1,0,Đúng
An Khê,12,05/04/2022,Ba,428.16,36.25,--,19.8,--,8,8,0,1,1,0,Đúng
An Khê,13,05/04/2022,Ba,428.16,35.86,--,32,--,8,8,0,1,1,0,Đúng
An Khê,14,05/04/2022,Ba,428.16,35.52,--,32,--,8,8,0,1,1,0,Đúng
An Khê,15,05/04/2022,Ba,428.16,35.27,--,32,--,8,8,0,1,1,0,Đúng
An Khê,16,05/04/2022,Ba,428.16,35.46,--,32,--,8,8,0,1,1,0,Đúng
An Khê,17,05/04/2022,Ba,428.16,35.58,--,32,--,8,8,0,1,1,0,Đúng
An Khê,18,05/04/2022,Ba,428.16,35.63,--,32,--,8,8,0,1,1,0,Đúng
An Khê,19,05/04/2022,Ba,428.16,32.74,--,32,--,8,8,0,1,1,0,Đúng
An Khê,20,05/04/2022,Ba,428.17,35.61,--,28,--,4,4,0,1,1,0,Đúng
An Khê,21,05/04/2022,Ba,428.17,35.57,--,28,--,4,4,0,1,1,0,Đúng
An Khê,22,05/04/2022,Ba,428.17,35.68,--,28,--,4,4,0,1,1,0,Đúng
An Khê,23,05/04/2022,Ba,428.17,35.72,--,28,--,4,4,0,1,1,0,Đúng
An Khê,0,06/04/2022,Ba,428.18,36.61,--,28,--,4,4,0,1,1,0,Đúng
An Khê,1,06/04/2022,Ba,428.21,36.28,--,8.4,--,4,4,0,1,1,0,Đúng
An Khê,2,06/04/2022,Ba,428.24,34.67,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,06/04/2022,Ba,428.27,34.58,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,06/04/2022,Ba,428.30,34.63,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,06/04/2022,Ba,428.32,34.74,--,16.8,--,4,4,0,1,1,0,Đúng
An Khê,6,06/04/2022,Ba,428.31,35.23,--,51.3,--,8,8,0,1,1,0,Đúng
An Khê,7,06/04/2022,Ba,428.29,35.48,--,50.7,--,8,8,0,1,1,0,Đúng
An Khê,8,06/04/2022,Ba,428.27,34.96,--,50,--,8,8,0,1,1,0,Đúng
An Khê,9,06/04/2022,Ba,428.25,34.78,--,48.3,--,8,8,0,1,1,0,Đúng
An Khê,10,06/04/2022,Ba,428.27,34.84,--,19.6,--,8,8,0,1,1,0,Đúng
An Khê,11,06/04/2022,Ba,428.30,34.79,--,8,--,8,8,0,1,1,0,Đúng
An Khê,12,06/04/2022,Ba,428.33,34.72,--,8,--,8,8,0,1,1,0,Đúng
An Khê,13,06/04/2022,Ba,428.36,34.67,--,8,--,8,8,0,1,1,0,Đúng
An Khê,14,06/04/2022,Ba,428.39,34.58,--,8,--,8,8,0,1,1,0,Đúng
An Khê,15,06/04/2022,Ba,428.40,34.27,--,22.4,--,8,8,0,1,1,0,Đúng
An Khê,16,06/04/2022,Ba,428.38,34.66,--,51.3,--,8,8,0,1,1,0,Đúng
An Khê,17,06/04/2022,Ba,428.36,34.92,--,52.1,--,8,8,0,1,1,0,Đúng
An Khê,18,06/04/2022,Ba,428.34,34.18,--,51.4,--,8,8,0,1,1,0,Đúng
An Khê,19,06/04/2022,Ba,428.32,35.02,--,53,--,8,8,0,1,1,0,Đúng
An Khê,20,06/04/2022,Ba,428.30,35.37,--,46.0,--,4,4,0,1,1,0,Đúng
An Khê,21,06/04/2022,Ba,428.28,33.48,--,48.7,--,4,4,0,1,1,0,Đúng
An Khê,22,06/04/2022,Ba,428.27,35.73,--,48.3,--,4,4,0,1,1,0,Đúng
An Khê,23,06/04/2022,Ba,428.25,33.45,--,48.5,--,4,4,0,1,1,0,Đúng
An Khê,0,07/04/2022,Ba,428.26,35.76,--,28.2,--,4,4,0,1,1,0,Đúng
An Khê,1,07/04/2022,Ba,428.28,35.47,--,23.3,--,4,4,0,1,1,0,Đúng
An Khê,2,07/04/2022,Ba,428.27,35.84,--,48.5,--,4,4,0,1,1,0,Đúng
An Khê,3,07/04/2022,Ba,428.26,35.89,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,4,07/04/2022,Ba,428.25,35.44,--,45.1,--,4,4,0,1,1,0,Đúng
An Khê,5,07/04/2022,Ba,428.27,35.97,--,19.8,--,4,4,0,1,1,0,Đúng
An Khê,6,07/04/2022,Ba,428.25,35.78,--,53,--,8,8,0,1,1,0,Đúng
An Khê,7,07/04/2022,Ba,428.23,35.74,--,50.1,--,8,8,0,1,1,0,Đúng
An Khê,8,07/04/2022,Ba,428.21,35.52,--,52.7,--,8,8,0,1,1,0,Đúng
An Khê,9,07/04/2022,Ba,428.19,33.53,--,50.8,--,8,8,0,1,1,0,Đúng
An Khê,10,07/04/2022,Ba,428.22,34.45,--,10.6,--,8,8,0,1,1,0,Đúng
An Khê,11,07/04/2022,Ba,428.25,33.83,--,8,--,8,8,0,1,1,0,Đúng
An Khê,12,07/04/2022,Ba,428.28,33.76,--,8,--,8,8,0,1,1,0,Đúng
An Khê,13,07/04/2022,Ba,428.31,33.64,--,8,--,8,8,0,1,1,0,Đúng
An Khê,14,07/04/2022,Ba,428.34,33.78,--,10.5,--,8,8,0,1,1,0,Đúng
An Khê,15,07/04/2022,Ba,428.36,33.92,--,19.9,--,8,8,0,1,1,0,Đúng
An Khê,16,07/04/2022,Ba,428.34,33.85,--,50,--,8,8,0,1,1,0,Đúng
An Khê,17,07/04/2022,Ba,428.32,33.79,--,50,--,8,8,0,1,1,0,Đúng
An Khê,18,07/04/2022,Ba,428.30,33.65,--,50,--,8,8,0,1,1,0,Đúng
An Khê,19,07/04/2022,Ba,428.28,33.61,--,50,--,8,8,0,1,1,0,Đúng
An Khê,20,07/04/2022,Ba,428.27,34.39,--,46,--,4,4,0,1,1,0,Đúng
An Khê,21,07/04/2022,Ba,428.26,34.47,--,46,--,4,4,0,1,1,0,Đúng
An Khê,22,07/04/2022,Ba,428.25,34.53,--,46,--,4,4,0,1,1,0,Đúng
An Khê,23,07/04/2022,Ba,428.24,34.65,--,46,--,4,4,0,1,1,0,Đúng
An Khê,0,08/04/2022,Ba,428.23,34.73,--,46,--,4,4,0,1,1,0,Đúng
An Khê,1,08/04/2022,Ba,428.26,32.98,--,7.2,--,4,4,0,1,1,0,Đúng
An Khê,2,08/04/2022,Ba,428.29,32.84,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,08/04/2022,Ba,428.32,32.87,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,08/04/2022,Ba,428.35,32.93,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,08/04/2022,Ba,428.38,32.96,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,08/04/2022,Ba,428.37,34.39,--,43,--,8,8,0,1,1,0,Đúng
An Khê,7,08/04/2022,Ba,428.35,32.78,--,50,--,8,8,0,1,1,0,Đúng
An Khê,8,08/04/2022,Ba,428.33,32.73,--,49.3,--,8,8,0,1,1,0,Đúng
An Khê,9,08/04/2022,Ba,428.35,33.17,--,15.7,--,8,8,0,1,1,0,Đúng
An Khê,10,08/04/2022,Ba,428.38,33.83,--,8,--,8,8,0,1,1,0,Đúng
An Khê,11,08/04/2022,Ba,428.41,33.79,--,8,--,8,8,0,1,1,0,Đúng
An Khê,12,08/04/2022,Ba,428.44,33.72,--,8,--,8,8,0,1,1,0,Đúng
An Khê,13,08/04/2022,Ba,428.47,33.67,--,8,--,8,8,0,1,1,0,Đúng
An Khê,14,08/04/2022,Ba,428.50,33.59,--,8,--,8,8,0,1,1,0,Đúng
An Khê,15,08/04/2022,Ba,428.53,33.46,--,8,--,8,8,0,1,1,0,Đúng
An Khê,16,08/04/2022,Ba,428.55,33.62,--,16.4,--,8,8,0,1,1,0,Đúng
An Khê,17,08/04/2022,Ba,428.53,33.54,--,50,--,8,8,0,1,1,0,Đúng
An Khê,18,08/04/2022,Ba,428.50,33.47,--,51.2,--,8,8,0,1,1,0,Đúng
An Khê,19,08/04/2022,Ba,428.45,6.44,--,53,--,8,8,0,1,1,0,Đúng
An Khê,20,08/04/2022,Ba,428.40,3.64,--,46.7,--,4,4,0,1,1,0,Đúng
An Khê,21,08/04/2022,Ba,428.35,3.78,--,48.8,--,4,4,0,1,1,0,Đúng
An Khê,22,08/04/2022,Ba,428.30,3.96,--,47.6,--,4,4,0,1,1,0,Đúng
An Khê,23,08/04/2022,Ba,428.28,30.28,--,48.9,--,4,4,0,1,1,0,Đúng
An Khê,0,09/04/2022,Ba,428.27,34.32,--,39.7,--,4,4,0,1,1,0,Đúng
An Khê,1,09/04/2022,Ba,428.26,35.84,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,2,09/04/2022,Ba,428.25,35.79,--,49,--,4,4,0,1,1,0,Đúng
An Khê,3,09/04/2022,Ba,428.24,35.72,--,49,--,4,4,0,1,1,0,Đúng
An Khê,4,09/04/2022,Ba,428.23,35.67,--,49,--,4,4,0,1,1,0,Đúng
An Khê,5,09/04/2022,Ba,428.22,35.69,--,49,--,4,4,0,1,1,0,Đúng
An Khê,6,09/04/2022,Ba,428.20,35.78,--,53,--,8,8,0,1,1,0,Đúng
An Khê,7,09/04/2022,Ba,428.18,35.72,--,53,--,8,8,0,1,1,0,Đúng
An Khê,8,09/04/2022,Ba,428.19,35.47,--,29.7,--,8,8,0,1,1,0,Đúng
An Khê,9,09/04/2022,Ba,428.22,34.96,--,8,--,8,8,0,1,1,0,Đúng
An Khê,10,09/04/2022,Ba,428.24,33.87,--,8,--,8,8,0,1,1,0,Đúng
An Khê,11,09/04/2022,Ba,428.26,33.79,--,8,--,8,8,0,1,1,0,Đúng
An Khê,12,09/04/2022,Ba,428.28,33.84,--,8,--,8,8,0,1,1,0,Đúng
An Khê,13,09/04/2022,Ba,428.30,33.78,--,8,--,8,8,0,1,1,0,Đúng
An Khê,14,09/04/2022,Ba,428.32,33.82,--,8,--,8,8,0,1,1,0,Đúng
An Khê,15,09/04/2022,Ba,428.34,33.76,--,8,--,8,8,0,1,1,0,Đúng
An Khê,16,09/04/2022,Ba,428.34,32.85,--,25.9,--,8,8,0,1,1,0,Đúng
An Khê,17,09/04/2022,Ba,428.32,32.79,--,50,--,8,8,0,1,1,0,Đúng
An Khê,18,09/04/2022,Ba,428.29,27.57,--,50,--,8,8,0,1,1,0,Đúng
An Khê,19,09/04/2022,Ba,428.26,4.62,--,50,--,8,8,0,1,1,0,Đúng
An Khê,20,09/04/2022,Ba,428.23,17.46,--,46,--,4,4,0,1,1,0,Đúng
An Khê,21,09/04/2022,Ba,428.22,33.25,--,46,--,4,4,0,1,1,0,Đúng
An Khê,22,09/04/2022,Ba,428.21,33.12,--,46,--,4,4,0,1,1,0,Đúng
An Khê,23,09/04/2022,Ba,428.20,33.54,--,46,--,4,4,0,1,1,0,Đúng
An Khê,0,10/04/2022,Ba,428.19,33.41,--,46,--,4,4,0,1,1,0,Đúng
An Khê,1,10/04/2022,Ba,428.18,33.18,--,46,--,4,4,0,1,1,0,Đúng
An Khê,2,10/04/2022,Ba,428.17,33.52,--,46,--,4,4,0,1,1,0,Đúng
An Khê,3,10/04/2022,Ba,428.16,33.78,--,46,--,4,4,0,1,1,0,Đúng
An Khê,4,10/04/2022,Ba,428.15,33.46,--,46,--,4,4,0,1,1,0,Đúng
An Khê,5,10/04/2022,Ba,428.14,33.35,--,46,--,4,4,0,1,1,0,Đúng
An Khê,6,10/04/2022,Ba,428.12,33.21,--,50,--,8,8,0,1,1,0,Đúng
An Khê,7,10/04/2022,Ba,428.10,33.62,--,50,--,8,8,0,1,1,0,Đúng
An Khê,8,10/04/2022,Ba,428.08,33.74,--,21.7,--,8,8,0,1,1,0,Đúng
An Khê,9,10/04/2022,Ba,428.10,33.68,--,8,--,8,8,0,1,1,0,Đúng
An Khê,10,10/04/2022,Ba,428.13,33.76,--,8,--,8,8,0,1,1,0,Đúng
An Khê,11,10/04/2022,Ba,428.16,33.83,--,8,--,8,8,0,1,1,0,Đúng
An Khê,12,10/04/2022,Ba,428.19,33.79,--,8,--,8,8,0,1,1,0,Đúng
An Khê,13,10/04/2022,Ba,428.22,33.85,--,8,--,8,8,0,1,1,0,Đúng
An Khê,14,10/04/2022,Ba,428.24,33.64,--,8,--,8,8,0,1,1,0,Đúng
An Khê,15,10/04/2022,Ba,428.26,33.57,--,8,--,8,8,0,1,1,0,Đúng
An Khê,16,10/04/2022,Ba,428.28,33.48,--,8,--,8,8,0,1,1,0,Đúng
An Khê,17,10/04/2022,Ba,428.28,18.59,--,15.2,--,8,8,0,1,1,0,Đúng
An Khê,18,10/04/2022,Ba,428.25,4.27,--,32,--,8,8,0,1,1,0,Đúng
An Khê,19,10/04/2022,Ba,428.21,4.36,--,32,--,8,8,0,1,1,0,Đúng
An Khê,20,10/04/2022,Ba,428.19,10.58,--,28,--,4,4,0,1,1,0,Đúng
An Khê,21,10/04/2022,Ba,428.19,33.06,--,28,--,4,4,0,1,1,0,Đúng
An Khê,22,10/04/2022,Ba,428.20,33.34,--,28,--,4,4,0,1,1,0,Đúng
An Khê,23,10/04/2022,Ba,428.21,33.62,--,28,--,4,4,0,1,1,0,Đúng
An Khê,0,11/04/2022,Ba,428.22,33.21,--,21.2,--,4,4,0,1,1,0,Đúng
An Khê,1,11/04/2022,Ba,428.25,33.24,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,11/04/2022,Ba,428.28,33.65,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,11/04/2022,Ba,428.32,33.39,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,11/04/2022,Ba,428.35,33.71,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,11/04/2022,Ba,428.37,33.46,--,17.0,--,4,4,0,1,1,0,Đúng
An Khê,6,11/04/2022,Ba,428.37,33.28,--,31.7,--,8,8,0,1,1,0,Đúng
An Khê,7,11/04/2022,Ba,428.37,33.47,--,29.1,--,8,8,0,1,1,0,Đúng
An Khê,8,11/04/2022,Ba,428.37,33.35,--,30.1,--,8,8,0,1,1,0,Đúng
An Khê,9,11/04/2022,Ba,428.37,33.46,--,32,--,8,8,0,1,1,0,Đúng
An Khê,10,11/04/2022,Ba,428.40,33.67,--,9.6,--,8,8,0,1,1,0,Đúng
An Khê,11,11/04/2022,Ba,428.43,33.83,--,8,--,8,8,0,1,1,0,Đúng
An Khê,12,11/04/2022,Ba,428.46,33.85,--,8,--,8,8,0,1,1,0,Đúng
An Khê,13,11/04/2022,Ba,428.49,33.82,--,8,--,8,8,0,1,1,0,Đúng
An Khê,14,11/04/2022,Ba,428.52,33.79,--,8,--,8,8,0,1,1,0,Đúng
An Khê,15,11/04/2022,Ba,428.55,33.83,--,8,--,8,8,0,1,1,0,Đúng
An Khê,16,11/04/2022,Ba,428.53,33.76,--,41,--,8,8,0,1,1,0,Đúng
An Khê,17,11/04/2022,Ba,428.49,33.52,--,52.9,--,8,8,0,1,1,0,Đúng
An Khê,18,11/04/2022,Ba,428.45,26.47,--,52.9,--,8,8,0,1,1,0,Đúng
An Khê,19,11/04/2022,Ba,428.41,4.58,--,53,--,8,8,0,1,1,0,Đúng
An Khê,20,11/04/2022,Ba,428.39,33.36,--,49,--,4,4,0,1,1,0,Đúng
An Khê,21,11/04/2022,Ba,428.37,32.95,--,49,--,4,4,0,1,1,0,Đúng
An Khê,22,11/04/2022,Ba,428.36,33.62,--,49,--,4,4,0,1,1,0,Đúng
An Khê,23,11/04/2022,Ba,428.35,33.84,--,49,--,4,4,0,1,1,0,Đúng
An Khê,0,12/04/2022,Ba,428.34,33.56,--,48.2,--,4,4,0,1,1,0,Đúng
An Khê,1,12/04/2022,Ba,428.32,33.69,--,48.9,--,4,4,0,1,1,0,Đúng
An Khê,2,12/04/2022,Ba,428.31,33.45,--,49,--,4,4,0,1,1,0,Đúng
An Khê,3,12/04/2022,Ba,428.30,33.22,--,44.7,--,4,4,0,1,1,0,Đúng
An Khê,4,12/04/2022,Ba,428.29,33.51,--,48.5,--,4,4,0,1,1,0,Đúng
An Khê,5,12/04/2022,Ba,428.28,33.73,--,49,--,4,4,0,1,1,0,Đúng
An Khê,6,12/04/2022,Ba,428.26,33.48,--,53,--,8,8,0,1,1,0,Đúng
An Khê,7,12/04/2022,Ba,428.24,33.62,--,53,--,8,8,0,1,1,0,Đúng
An Khê,8,12/04/2022,Ba,428.22,33.78,--,53,--,8,8,0,1,1,0,Đúng
An Khê,9,12/04/2022,Ba,428.20,33.75,--,53,--,8,8,0,1,1,0,Đúng
An Khê,10,12/04/2022,Ba,428.22,33.64,--,12.1,--,8,8,0,1,1,0,Đúng
An Khê,11,12/04/2022,Ba,428.25,33.83,--,8,--,8,8,0,1,1,0,Đúng
An Khê,12,12/04/2022,Ba,428.28,33.87,--,8,--,8,8,0,1,1,0,Đúng
An Khê,13,12/04/2022,Ba,428.31,33.76,--,8,--,8,8,0,1,1,0,Đúng
An Khê,14,12/04/2022,Ba,428.34,33.67,--,8,--,8,8,0,1,1,0,Đúng
An Khê,15,12/04/2022,Ba,428.37,33.65,--,8,--,8,8,0,1,1,0,Đúng
An Khê,16,12/04/2022,Ba,428.35,32.43,--,47.6,--,8,8,0,1,1,0,Đúng
An Khê,17,12/04/2022,Ba,428.33,32.78,--,50,--,8,8,0,1,1,0,Đúng
An Khê,18,12/04/2022,Ba,428.31,32.75,--,50,--,8,8,0,1,1,0,Đúng
An Khê,19,12/04/2022,Ba,428.29,33.82,--,51,--,8,8,0,1,1,0,Đúng
An Khê,20,12/04/2022,Ba,428.28,34.27,--,46,--,4,4,0,1,1,0,Đúng
An Khê,21,12/04/2022,Ba,428.27,34.42,--,46,--,4,4,0,1,1,0,Đúng
An Khê,22,12/04/2022,Ba,428.26,34.39,--,46,--,4,4,0,1,1,0,Đúng
An Khê,23,12/04/2022,Ba,428.25,34.43,--,46,--,4,4,0,1,1,0,Đúng
An Khê,0,13/04/2022,Ba,428.24,34.56,--,46,--,4,4,0,1,1,0,Đúng
An Khê,1,13/04/2022,Ba,428.23,34.47,--,46,--,4,4,0,1,1,0,Đúng
An Khê,2,13/04/2022,Ba,428.22,34.42,--,46,--,4,4,0,1,1,0,Đúng
An Khê,3,13/04/2022,Ba,428.21,34.36,--,46,--,4,4,0,1,1,0,Đúng
An Khê,4,13/04/2022,Ba,428.20,34.29,--,46,--,4,4,0,1,1,0,Đúng
