﻿Hồ chứa,LVS/Hồ/Ngày/Giờ,LVS/Hồ chứa/Ngày,Lưu vực sông,Mực nước hồ (m),Lưu lượng đến hồ (m³/s),Tổng lưu lượng xả (m³/s)[Yêu cầu],Tổng lưu lượng xả (m³/s)[Thực tế],Tổng lưu lượng xả (m³/s)[+/-],Dòng chảy tối thiểu (m³/s)[Yêu cầu],Dòng chảy tối thiểu (m³/s)[Thực tế],Dòng chảy tối thiểu (m³/s)[+/-],Thời gian xả (Giờ)[Yêu cầu],Thời gian xả (Giờ)[Thực tế],Thời gian xả (Giờ)[+/-],Thực Hiện
An Khê,2,07/04/2018,Ba,427.88,29.27,--,29.3,--,4,4,0,1,1,0,Đúng
An Khê,3,07/04/2018,Ba,427.91,25.67,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,07/04/2018,Ba,427.94,25.67,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,07/04/2018,Ba,427.97,25.67,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,07/04/2018,Ba,427.98,30.06,--,22.8,--,6,6,0,1,1,0,Đúng
An Khê,7,07/04/2018,Ba,427.98,27.50,--,27.5,--,6,6,0,1,1,0,Đúng
An Khê,8,07/04/2018,Ba,427.98,29.83,--,29.8,--,6,6,0,1,1,0,Đúng
An Khê,9,07/04/2018,Ba,427.97,22.78,--,30,--,6,6,0,1,1,0,Đúng
An Khê,10,07/04/2018,Ba,427.97,30,--,30,--,6,6,0,1,1,0,Đúng
An Khê,11,07/04/2018,Ba,427.97,30,--,30,--,6,6,0,1,1,0,Đúng
An Khê,12,07/04/2018,Ba,427.97,30,--,30,--,6,6,0,1,1,0,Đúng
An Khê,13,07/04/2018,Ba,427.97,30,--,30,--,6,6,0,1,1,0,Đúng
An Khê,14,07/04/2018,Ba,427.97,30,--,30,--,6,6,0,1,1,0,Đúng
An Khê,15,07/04/2018,Ba,427.97,30,--,30,--,6,6,0,1,1,0,Đúng
An Khê,16,07/04/2018,Ba,427.97,30,--,30,--,6,6,0,1,1,0,Đúng
An Khê,17,07/04/2018,Ba,427.99,32.24,--,18.8,--,6,6,0,1,1,0,Đúng
An Khê,18,07/04/2018,Ba,428.02,30.44,--,6,--,6,6,0,1,1,0,Đúng
An Khê,19,07/04/2018,Ba,428.05,31.83,--,6,--,6,6,0,1,1,0,Đúng
An Khê,20,07/04/2018,Ba,428.05,22,--,22,--,4,4,0,1,1,0,Đúng
An Khê,21,07/04/2018,Ba,428.05,28,--,28,--,4,4,0,1,1,0,Đúng
An Khê,22,07/04/2018,Ba,428.06,31.81,--,23.2,--,4,4,0,1,1,0,Đúng
An Khê,23,07/04/2018,Ba,428.09,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,0,08/04/2018,Ba,428.12,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,08/04/2018,Ba,428.15,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,08/04/2018,Ba,428.18,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,08/04/2018,Ba,428.21,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,08/04/2018,Ba,428.24,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,08/04/2018,Ba,428.27,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,08/04/2018,Ba,428.29,23.22,--,6,--,6,6,0,1,1,0,Đúng
An Khê,7,08/04/2018,Ba,428.31,23.22,--,6,--,6,6,0,1,1,0,Đúng
An Khê,8,08/04/2018,Ba,428.32,28.58,--,20.0,--,6,6,0,1,1,0,Đúng
An Khê,9,08/04/2018,Ba,428.31,33.69,--,42.3,--,6,6,0,1,1,0,Đúng
An Khê,10,08/04/2018,Ba,428.29,29.28,--,46.5,--,6,6,0,1,1,0,Đúng
An Khê,11,08/04/2018,Ba,428.27,29.28,--,46.5,--,6,6,0,1,1,0,Đúng
An Khê,12,08/04/2018,Ba,428.27,27.95,--,28.0,--,6,6,0,1,1,0,Đúng
An Khê,13,08/04/2018,Ba,428.28,34.11,--,25.5,--,6,6,0,1,1,0,Đúng
An Khê,14,08/04/2018,Ba,428.28,25.50,--,25.5,--,6,6,0,1,1,0,Đúng
An Khê,15,08/04/2018,Ba,428.29,34.11,--,25.5,--,6,6,0,1,1,0,Đúng
An Khê,16,08/04/2018,Ba,428.29,30.05,--,30.1,--,6,6,0,1,1,0,Đúng
An Khê,17,08/04/2018,Ba,428.29,30.40,--,30.4,--,6,6,0,1,1,0,Đúng
An Khê,18,08/04/2018,Ba,428.29,25.50,--,25.5,--,6,6,0,1,1,0,Đúng
An Khê,19,08/04/2018,Ba,428.30,24.11,--,25.5,--,6,6,0,1,1,0,Đúng
An Khê,20,08/04/2018,Ba,428.32,29.99,--,12.8,--,4,4,0,1,1,0,Đúng
An Khê,21,08/04/2018,Ba,428.33,24.96,--,16.4,--,4,4,0,1,1,0,Đúng
An Khê,22,08/04/2018,Ba,428.34,28.21,--,19.6,--,4,4,0,1,1,0,Đúng
An Khê,23,08/04/2018,Ba,428.37,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,0,09/04/2018,Ba,428.40,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,09/04/2018,Ba,428.43,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,09/04/2018,Ba,428.45,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,09/04/2018,Ba,428.48,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,09/04/2018,Ba,428.50,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,09/04/2018,Ba,428.53,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,09/04/2018,Ba,428.53,21.60,--,21.6,--,6,6,0,1,1,0,Đúng
An Khê,7,09/04/2018,Ba,428.53,25.50,--,25.5,--,6,6,0,1,1,0,Đúng
An Khê,8,09/04/2018,Ba,428.52,30.89,--,39.5,--,6,6,0,1,1,0,Đúng
An Khê,9,09/04/2018,Ba,428.50,30.63,--,47.9,--,6,6,0,1,1,0,Đúng
An Khê,10,09/04/2018,Ba,428.48,30.78,--,48,--,6,6,0,1,1,0,Đúng
An Khê,11,09/04/2018,Ba,428.46,30.23,--,47.5,--,6,6,0,1,1,0,Đúng
An Khê,12,09/04/2018,Ba,428.44,29.28,--,46.5,--,6,6,0,1,1,0,Đúng
An Khê,13,09/04/2018,Ba,428.42,30.15,--,47.4,--,6,6,0,1,1,0,Đúng
An Khê,14,09/04/2018,Ba,428.40,31.28,--,48.5,--,6,6,0,1,1,0,Đúng
An Khê,15,09/04/2018,Ba,428.37,28.17,--,54,--,6,6,0,1,1,0,Đúng
An Khê,16,09/04/2018,Ba,428.35,31.28,--,48.5,--,6,6,0,1,1,0,Đúng
An Khê,17,09/04/2018,Ba,428.33,30.78,--,48,--,6,6,0,1,1,0,Đúng
An Khê,18,09/04/2018,Ba,428.31,30.78,--,48,--,6,6,0,1,1,0,Đúng
An Khê,19,09/04/2018,Ba,428.29,28.12,--,45.3,--,6,6,0,1,1,0,Đúng
An Khê,20,09/04/2018,Ba,428.27,25.78,--,43,--,4,4,0,1,1,0,Đúng
An Khê,21,09/04/2018,Ba,428.25,27,--,44.2,--,4,4,0,1,1,0,Đúng
An Khê,22,09/04/2018,Ba,428.23,27.28,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,23,09/04/2018,Ba,428.23,25.97,--,26.0,--,4,4,0,1,1,0,Đúng
An Khê,0,10/04/2018,Ba,428.23,33.61,--,25,--,4,4,0,1,1,0,Đúng
An Khê,1,10/04/2018,Ba,428.24,25,--,25,--,4,4,0,1,1,0,Đúng
An Khê,2,10/04/2018,Ba,428.25,33.61,--,25,--,4,4,0,1,1,0,Đúng
An Khê,3,10/04/2018,Ba,428.25,25,--,25,--,4,4,0,1,1,0,Đúng
An Khê,4,10/04/2018,Ba,428.27,33.47,--,16.3,--,4,4,0,1,1,0,Đúng
An Khê,5,10/04/2018,Ba,428.27,32.52,--,32.5,--,4,4,0,1,1,0,Đúng
An Khê,6,10/04/2018,Ba,428.25,30.65,--,47.9,--,6,6,0,1,1,0,Đúng
An Khê,7,10/04/2018,Ba,428.25,30.15,--,30.2,--,6,6,0,1,1,0,Đúng
An Khê,8,10/04/2018,Ba,428.25,36.10,--,36.1,--,6,6,0,1,1,0,Đúng
An Khê,9,10/04/2018,Ba,428.23,30.78,--,48,--,6,6,0,1,1,0,Đúng
An Khê,10,10/04/2018,Ba,428.21,30.78,--,48,--,6,6,0,1,1,0,Đúng
An Khê,11,10/04/2018,Ba,428.20,39.39,--,48,--,6,6,0,1,1,0,Đúng
An Khê,12,10/04/2018,Ba,428.19,38.29,--,46.9,--,6,6,0,1,1,0,Đúng
An Khê,13,10/04/2018,Ba,428.18,37.89,--,46.5,--,6,6,0,1,1,0,Đúng
An Khê,14,10/04/2018,Ba,428.16,30.63,--,47.9,--,6,6,0,1,1,0,Đúng
An Khê,15,10/04/2018,Ba,428.14,30.78,--,48,--,6,6,0,1,1,0,Đúng
An Khê,16,10/04/2018,Ba,428.12,30.78,--,48,--,6,6,0,1,1,0,Đúng
An Khê,17,10/04/2018,Ba,428.10,26.63,--,43.9,--,6,6,0,1,1,0,Đúng
An Khê,18,10/04/2018,Ba,428.09,25.99,--,34.6,--,6,6,0,1,1,0,Đúng
An Khê,19,10/04/2018,Ba,428.07,30.45,--,47.7,--,6,6,0,1,1,0,Đúng
An Khê,20,10/04/2018,Ba,428.09,26.87,--,9.7,--,4,4,0,1,1,0,Đúng
An Khê,21,10/04/2018,Ba,428.08,26.44,--,35.1,--,4,4,0,1,1,0,Đúng
An Khê,22,10/04/2018,Ba,428.06,27.28,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,23,10/04/2018,Ba,428.04,27.28,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,0,11/04/2018,Ba,428.03,28.41,--,37.0,--,4,4,0,1,1,0,Đúng
An Khê,1,11/04/2018,Ba,428.04,33.61,--,25,--,4,4,0,1,1,0,Đúng
An Khê,2,11/04/2018,Ba,428.06,24.72,--,7.5,--,4,4,0,1,1,0,Đúng
An Khê,3,11/04/2018,Ba,428.09,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,11/04/2018,Ba,428.12,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,11/04/2018,Ba,428.15,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,11/04/2018,Ba,428.16,32.46,--,23.9,--,6,6,0,1,1,0,Đúng
An Khê,7,11/04/2018,Ba,428.17,35.61,--,27,--,6,6,0,1,1,0,Đúng
An Khê,8,11/04/2018,Ba,428.17,29.50,--,29.5,--,6,6,0,1,1,0,Đúng
An Khê,9,11/04/2018,Ba,428.17,30,--,30,--,6,6,0,1,1,0,Đúng
An Khê,10,11/04/2018,Ba,428.17,30,--,30,--,6,6,0,1,1,0,Đúng
An Khê,11,11/04/2018,Ba,428.17,30,--,30,--,6,6,0,1,1,0,Đúng
An Khê,12,11/04/2018,Ba,428.16,21.39,--,30,--,6,6,0,1,1,0,Đúng
An Khê,13,11/04/2018,Ba,428.16,30,--,30,--,6,6,0,1,1,0,Đúng
An Khê,14,11/04/2018,Ba,428.16,30,--,30,--,6,6,0,1,1,0,Đúng
An Khê,15,11/04/2018,Ba,428.16,30,--,30,--,6,6,0,1,1,0,Đúng
An Khê,16,11/04/2018,Ba,428.16,30,--,30,--,6,6,0,1,1,0,Đúng
An Khê,17,11/04/2018,Ba,428.16,30,--,30,--,6,6,0,1,1,0,Đúng
An Khê,18,11/04/2018,Ba,428.16,30,--,30,--,6,6,0,1,1,0,Đúng
An Khê,19,11/04/2018,Ba,428.16,30,--,30,--,6,6,0,1,1,0,Đúng
An Khê,20,11/04/2018,Ba,428.17,26.61,--,18,--,4,4,0,1,1,0,Đúng
An Khê,21,11/04/2018,Ba,428.17,22.40,--,22.4,--,4,4,0,1,1,0,Đúng
An Khê,22,11/04/2018,Ba,428.17,28,--,28,--,4,4,0,1,1,0,Đúng
An Khê,23,11/04/2018,Ba,428.18,34.71,--,26.1,--,4,4,0,1,1,0,Đúng
An Khê,0,12/04/2018,Ba,428.19,28.01,--,19.4,--,4,4,0,1,1,0,Đúng
An Khê,1,12/04/2018,Ba,428.22,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,12/04/2018,Ba,428.24,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,12/04/2018,Ba,428.27,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,12/04/2018,Ba,428.29,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,12/04/2018,Ba,428.32,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,12/04/2018,Ba,428.35,31.83,--,6,--,6,6,0,1,1,0,Đúng
An Khê,7,12/04/2018,Ba,428.36,34.11,--,25.5,--,6,6,0,1,1,0,Đúng
An Khê,8,12/04/2018,Ba,428.35,35.79,--,44.4,--,6,6,0,1,1,0,Đúng
An Khê,9,12/04/2018,Ba,428.33,29.28,--,46.5,--,6,6,0,1,1,0,Đúng
An Khê,10,12/04/2018,Ba,428.31,29.28,--,46.5,--,6,6,0,1,1,0,Đúng
An Khê,11,12/04/2018,Ba,428.29,29.28,--,46.5,--,6,6,0,1,1,0,Đúng
An Khê,12,12/04/2018,Ba,428.27,29.28,--,46.5,--,6,6,0,1,1,0,Đúng
An Khê,13,12/04/2018,Ba,428.25,29.28,--,46.5,--,6,6,0,1,1,0,Đúng
An Khê,14,12/04/2018,Ba,428.23,29.28,--,46.5,--,6,6,0,1,1,0,Đúng
An Khê,15,12/04/2018,Ba,428.21,29.28,--,46.5,--,6,6,0,1,1,0,Đúng
An Khê,16,12/04/2018,Ba,428.19,29.28,--,46.5,--,6,6,0,1,1,0,Đúng
An Khê,17,12/04/2018,Ba,428.18,31.39,--,40,--,6,6,0,1,1,0,Đúng
An Khê,18,12/04/2018,Ba,428.18,27,--,27,--,6,6,0,1,1,0,Đúng
An Khê,19,12/04/2018,Ba,428.19,25.61,--,27,--,6,6,0,1,1,0,Đúng
An Khê,20,12/04/2018,Ba,428.19,25,--,25,--,4,4,0,1,1,0,Đúng
An Khê,21,12/04/2018,Ba,428.18,32.31,--,40.9,--,4,4,0,1,1,0,Đúng
An Khê,22,12/04/2018,Ba,428.17,35.89,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,23,12/04/2018,Ba,428.15,27.28,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,0,13/04/2018,Ba,428.13,27.28,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,1,13/04/2018,Ba,428.11,27.28,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,2,13/04/2018,Ba,428.09,27.28,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,3,13/04/2018,Ba,428.07,27.40,--,44.6,--,4,4,0,1,1,0,Đúng
An Khê,4,13/04/2018,Ba,428.05,27.50,--,44.7,--,4,4,0,1,1,0,Đúng
An Khê,5,13/04/2018,Ba,428.03,27.50,--,44.7,--,4,4,0,1,1,0,Đúng
An Khê,6,13/04/2018,Ba,428.01,30.78,--,48,--,6,6,0,1,1,0,Đúng
