﻿Hồ chứa,LVS/Hồ/Ngày/Giờ,LVS/Hồ chứa/Ngày,Lưu vực sông,Mực nước hồ (m),Lưu lượng đến hồ (m³/s),Tổng lưu lượng xả (m³/s)[Yêu cầu],Tổng lưu lượng xả (m³/s)[Thực tế],Tổng lưu lượng xả (m³/s)[+/-],Dòng chảy tối thiểu (m³/s)[Yêu cầu],Dòng chảy tối thiểu (m³/s)[Thực tế],Dòng chảy tối thiểu (m³/s)[+/-],Thời gian xả (Giờ)[Yêu cầu],Thời gian xả (Giờ)[Thực tế],Thời gian xả (Giờ)[+/-],Thực Hiện
An Khê,15,02/01/2016,Ba,427.99,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,17,02/01/2016,Ba,427.99,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,19,02/01/2016,Ba,428,7.81,--,6,--,6,6,0,1,1,0,Đúng
An Khê,21,02/01/2016,Ba,428,6.81,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,02/01/2016,Ba,428,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,03/01/2016,Ba,428,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,03/01/2016,Ba,428,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,03/01/2016,Ba,428,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,03/01/2016,Ba,428,5,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,9,03/01/2016,Ba,428.01,8.15,--,6,--,6,6,0,1,1,0,Đúng
An Khê,11,03/01/2016,Ba,428.01,8.15,--,6,--,6,6,0,1,1,0,Đúng
An Khê,13,03/01/2016,Ba,428.01,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,15,03/01/2016,Ba,428.01,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,17,03/01/2016,Ba,428.01,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,19,03/01/2016,Ba,428.01,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,21,03/01/2016,Ba,428.01,5.50,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,03/01/2016,Ba,428.01,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,04/01/2016,Ba,428.01,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,04/01/2016,Ba,428.01,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,04/01/2016,Ba,428.01,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,04/01/2016,Ba,428.01,5,--,6,--,6,6,0,1,1,0,Đúng
An Khê,9,04/01/2016,Ba,428.01,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,11,04/01/2016,Ba,428.01,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,13,04/01/2016,Ba,428.01,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,15,04/01/2016,Ba,428.01,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,17,04/01/2016,Ba,428.01,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,19,04/01/2016,Ba,428.01,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,21,04/01/2016,Ba,428.01,5,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,04/01/2016,Ba,428.01,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,05/01/2016,Ba,428.01,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,05/01/2016,Ba,428,1.85,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,05/01/2016,Ba,428,1.85,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,05/01/2016,Ba,428,5,--,6,--,6,6,0,1,1,0,Đúng
An Khê,9,05/01/2016,Ba,428,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,11,05/01/2016,Ba,428,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,13,05/01/2016,Ba,427.99,4.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,15,05/01/2016,Ba,427.99,4.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,17,05/01/2016,Ba,427.98,4.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,19,05/01/2016,Ba,427.98,4.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,21,05/01/2016,Ba,427.98,4.19,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,05/01/2016,Ba,427.97,2.19,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,06/01/2016,Ba,427.97,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,06/01/2016,Ba,427.97,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,06/01/2016,Ba,427.97,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,06/01/2016,Ba,427.96,3.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,9,06/01/2016,Ba,427.96,4.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,11,06/01/2016,Ba,427.95,4.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,13,06/01/2016,Ba,427.95,4.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,15,06/01/2016,Ba,427.94,4.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,17,06/01/2016,Ba,427.94,4.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,19,06/01/2016,Ba,427.93,4.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,21,06/01/2016,Ba,427.93,3.19,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,06/01/2016,Ba,427.93,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,07/01/2016,Ba,427.93,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,07/01/2016,Ba,427.93,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,07/01/2016,Ba,427.92,2.19,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,07/01/2016,Ba,427.92,3.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,9,07/01/2016,Ba,427.91,4.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,11,07/01/2016,Ba,427.91,4.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,13,07/01/2016,Ba,427.90,4.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,15,07/01/2016,Ba,427.90,4.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,17,07/01/2016,Ba,427.89,4.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,19,07/01/2016,Ba,427.89,4.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,21,07/01/2016,Ba,427.89,5,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,07/01/2016,Ba,427.88,2.19,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,08/01/2016,Ba,427.88,2.19,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,08/01/2016,Ba,427.88,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,08/01/2016,Ba,427.88,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,08/01/2016,Ba,427.87,3.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,9,08/01/2016,Ba,427.87,4.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,11,08/01/2016,Ba,427.86,4.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,13,08/01/2016,Ba,427.86,4.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,15,08/01/2016,Ba,427.85,4.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,17,08/01/2016,Ba,427.85,4.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,19,08/01/2016,Ba,427.84,4.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,21,08/01/2016,Ba,427.84,3.19,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,08/01/2016,Ba,427.83,2.19,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,09/01/2016,Ba,427.83,2.19,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,09/01/2016,Ba,427.83,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,09/01/2016,Ba,427.83,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,09/01/2016,Ba,427.82,3.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,9,09/01/2016,Ba,427.82,4.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,11,09/01/2016,Ba,427.82,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,13,09/01/2016,Ba,427.82,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,15,09/01/2016,Ba,427.82,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,17,09/01/2016,Ba,427.82,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,19,09/01/2016,Ba,427.82,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,21,09/01/2016,Ba,427.82,5,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,09/01/2016,Ba,427.82,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,10/01/2016,Ba,427.82,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,10/01/2016,Ba,427.82,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,10/01/2016,Ba,427.82,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,10/01/2016,Ba,427.82,5,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,9,10/01/2016,Ba,427.82,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,11,10/01/2016,Ba,427.82,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,13,10/01/2016,Ba,427.81,4.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,15,10/01/2016,Ba,427.81,4.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,17,10/01/2016,Ba,427.81,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,19,10/01/2016,Ba,427.81,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,21,10/01/2016,Ba,427.81,5,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,10/01/2016,Ba,427.81,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,11/01/2016,Ba,427.81,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,11/01/2016,Ba,427.81,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,11/01/2016,Ba,427.81,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,11/01/2016,Ba,427.81,5,--,6,--,6,6,0,1,1,0,Đúng
An Khê,9,11/01/2016,Ba,427.81,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,11,11/01/2016,Ba,427.81,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,13,11/01/2016,Ba,427.81,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,15,11/01/2016,Ba,427.75,7.17,--,30,--,6,6,0,1,1,0,Đúng
An Khê,17,11/01/2016,Ba,427.70,4.14,--,6,--,6,6,0,1,1,0,Đúng
An Khê,19,11/01/2016,Ba,427.70,2.97,--,6,--,6,6,0,1,1,0,Đúng
An Khê,21,11/01/2016,Ba,427.70,5,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,11/01/2016,Ba,427.70,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,12/01/2016,Ba,427.70,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,12/01/2016,Ba,427.70,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,12/01/2016,Ba,427.70,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,12/01/2016,Ba,427.70,5,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,9,12/01/2016,Ba,427.70,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,11,12/01/2016,Ba,427.70,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,13,12/01/2016,Ba,427.70,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,15,12/01/2016,Ba,427.69,4.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,17,12/01/2016,Ba,427.69,4.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,21,12/01/2016,Ba,427.69,5,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,12/01/2016,Ba,427.69,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,13/01/2016,Ba,427.69,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,13/01/2016,Ba,427.69,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,13/01/2016,Ba,427.69,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,13/01/2016,Ba,427.69,5,--,4,--,6,4,-2,1,1,0,Không Đúng
An Khê,9,13/01/2016,Ba,427.68,4.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,11,13/01/2016,Ba,427.68,4.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,13,13/01/2016,Ba,427.68,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,15,13/01/2016,Ba,427.68,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,17,13/01/2016,Ba,427.68,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,19,13/01/2016,Ba,427.68,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,21,13/01/2016,Ba,427.68,5,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,13/01/2016,Ba,427.68,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,14/01/2016,Ba,427.68,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,14/01/2016,Ba,427.68,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,14/01/2016,Ba,427.68,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,14/01/2016,Ba,427.68,5,--,6,--,6,6,0,1,1,0,Đúng
An Khê,9,14/01/2016,Ba,427.68,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,11,14/01/2016,Ba,427.68,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,13,14/01/2016,Ba,427.67,4.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,15,14/01/2016,Ba,427.67,4.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,17,14/01/2016,Ba,427.67,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,19,14/01/2016,Ba,427.67,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,21,14/01/2016,Ba,427.67,5,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,14/01/2016,Ba,427.67,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,0,15/01/2016,Ba,427.66,4.19,--,6,--,4,6,2,1,1,0,Đúng
An Khê,1,15/01/2016,Ba,427.67,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,15/01/2016,Ba,427.67,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,15/01/2016,Ba,427.67,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,15/01/2016,Ba,427.67,5,--,6,--,6,6,0,1,1,0,Đúng
An Khê,9,15/01/2016,Ba,427.67,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,11,15/01/2016,Ba,427.66,4.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,13,15/01/2016,Ba,427.66,4.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,15,15/01/2016,Ba,427.66,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,17,15/01/2016,Ba,427.66,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,19,15/01/2016,Ba,427.66,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,21,15/01/2016,Ba,427.66,5,--,6,--,4,6,2,1,1,0,Đúng
An Khê,23,15/01/2016,Ba,427.66,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,16/01/2016,Ba,427.66,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,16/01/2016,Ba,427.66,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,16/01/2016,Ba,427.65,2.19,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,16/01/2016,Ba,427.65,3.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,9,16/01/2016,Ba,427.65,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,11,16/01/2016,Ba,427.65,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,13,16/01/2016,Ba,427.65,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,15,16/01/2016,Ba,427.65,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,17,16/01/2016,Ba,427.64,4.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,19,16/01/2016,Ba,427.64,4.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,21,16/01/2016,Ba,427.64,5,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,16/01/2016,Ba,427.64,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,17/01/2016,Ba,427.63,2.19,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,17/01/2016,Ba,427.63,2.19,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,17/01/2016,Ba,427.63,2.19,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,17/01/2016,Ba,427.62,3.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,9,17/01/2016,Ba,427.61,4.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,11,17/01/2016,Ba,427.61,4.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,13,17/01/2016,Ba,427.61,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,15,17/01/2016,Ba,427.60,3.69,--,6,--,6,6,0,1,1,0,Đúng
An Khê,17,17/01/2016,Ba,427.60,0.89,--,6,--,6,6,0,1,1,0,Đúng
An Khê,19,17/01/2016,Ba,427.59,2.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,21,17/01/2016,Ba,427.59,2.19,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,17/01/2016,Ba,427.58,0.39,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,18/01/2016,Ba,427.57,0.39,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,18/01/2016,Ba,427.56,0.39,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,18/01/2016,Ba,427.55,0.39,--,4,--,4,4,0,1,1,0,Đúng
An Khê,9,18/01/2016,Ba,427.54,4.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,11,18/01/2016,Ba,427.54,4.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,13,18/01/2016,Ba,427.53,4.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,15,18/01/2016,Ba,427.53,4.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,17,18/01/2016,Ba,427.52,4.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,19,18/01/2016,Ba,427.52,4.19,--,6,--,6,6,0,1,1,0,Đúng
An Khê,21,18/01/2016,Ba,427.51,3.19,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,18/01/2016,Ba,427.51,2.19,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,19/01/2016,Ba,427.50,2.19,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,19/01/2016,Ba,427.50,2.19,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,19/01/2016,Ba,427.49,2.19,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,19/01/2016,Ba,427.49,3.33,--,6,--,6,6,0,1,1,0,Đúng
An Khê,9,19/01/2016,Ba,427.48,4.33,--,6,--,6,6,0,1,1,0,Đúng
An Khê,11,19/01/2016,Ba,427.48,4.33,--,6,--,6,6,0,1,1,0,Đúng
An Khê,13,19/01/2016,Ba,427.47,4.33,--,6,--,6,6,0,1,1,0,Đúng
An Khê,15,19/01/2016,Ba,427.47,4.33,--,6,--,6,6,0,1,1,0,Đúng
An Khê,9,20/01/2016,Ba,427.43,4.33,--,6,--,6,6,0,1,1,0,Đúng
An Khê,11,20/01/2016,Ba,427.42,4.33,--,6,--,6,6,0,1,1,0,Đúng
An Khê,13,20/01/2016,Ba,427.42,4.33,--,6,--,6,6,0,1,1,0,Đúng
An Khê,15,20/01/2016,Ba,427.41,4.33,--,6,--,6,6,0,1,1,0,Đúng
An Khê,17,20/01/2016,Ba,427.41,4.33,--,6,--,6,6,0,1,1,0,Đúng
An Khê,19,20/01/2016,Ba,427.40,4.33,--,6,--,6,6,0,1,1,0,Đúng
An Khê,21,20/01/2016,Ba,427.39,1.67,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,20/01/2016,Ba,427.39,2.33,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,21/01/2016,Ba,427.38,2.33,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,21/01/2016,Ba,427.38,2.33,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,21/01/2016,Ba,427.37,2.33,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,21/01/2016,Ba,427.37,3.33,--,6,--,6,6,0,1,1,0,Đúng
An Khê,9,21/01/2016,Ba,427.37,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,11,21/01/2016,Ba,427.37,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,13,21/01/2016,Ba,427.37,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,15,21/01/2016,Ba,427.37,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,17,21/01/2016,Ba,427.37,6,--,6,--,6,6,0,1,1,0,Đúng
An Khê,19,21/01/2016,Ba,427.36,4.33,--,6,--,6,6,0,1,1,0,Đúng
An Khê,21,21/01/2016,Ba,427.36,3.33,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,21/01/2016,Ba,427.35,2.33,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,22/01/2016,Ba,427.45,2.33,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,22/01/2016,Ba,427.34,2.33,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,22/01/2016,Ba,427.34,2.33,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,22/01/2016,Ba,427.33,3.33,--,6,--,6,6,0,1,1,0,Đúng
An Khê,9,22/01/2016,Ba,427.33,4.33,--,6,--,6,6,0,1,1,0,Đúng
An Khê,11,22/01/2016,Ba,427.32,4.33,--,6,--,6,6,0,1,1,0,Đúng
An Khê,13,22/01/2016,Ba,427.32,4.33,--,6,--,6,6,0,1,1,0,Đúng
An Khê,15,22/01/2016,Ba,427.31,4.33,--,6,--,6,6,0,1,1,0,Đúng
An Khê,17,22/01/2016,Ba,427.31,4.33,--,6,--,6,6,0,1,1,0,Đúng
An Khê,19,22/01/2016,Ba,427.30,4.33,--,6,--,6,6,0,1,1,0,Đúng
An Khê,21,22/01/2016,Ba,427.30,3.33,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,22/01/2016,Ba,427.29,2.33,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,23/01/2016,Ba,427.29,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,23/01/2016,Ba,427.28,2.33,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,23/01/2016,Ba,427.28,2.33,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,23/01/2016,Ba,427.27,3.33,--,6,--,6,6,0,1,1,0,Đúng
An Khê,9,23/01/2016,Ba,427.27,4.33,--,6,--,6,6,0,1,1,0,Đúng
An Khê,11,23/01/2016,Ba,427.26,4.33,--,6,--,6,6,0,1,1,0,Đúng
An Khê,13,23/01/2016,Ba,427.26,4.33,--,6,--,6,6,0,1,1,0,Đúng
An Khê,15,23/01/2016,Ba,427.25,4.33,--,6,--,6,6,0,1,1,0,Đúng
An Khê,19,23/01/2016,Ba,427.24,4.33,--,6,--,6,6,0,1,1,0,Đúng
An Khê,21,23/01/2016,Ba,427.24,3.33,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,23/01/2016,Ba,427.23,2.33,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,24/01/2016,Ba,427.23,2.33,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,24/01/2016,Ba,427.22,2.33,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,24/01/2016,Ba,427.22,2.33,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,24/01/2016,Ba,427.21,3.33,--,6,--,6,6,0,1,1,0,Đúng
An Khê,9,24/01/2016,Ba,427.21,4.33,--,6,--,6,6,0,1,1,0,Đúng
An Khê,11,24/01/2016,Ba,427.20,4.33,--,6,--,6,6,0,1,1,0,Đúng
An Khê,13,24/01/2016,Ba,427.20,4.33,--,6,--,6,6,0,1,1,0,Đúng
An Khê,15,24/01/2016,Ba,427.19,4.33,--,6,--,6,6,0,1,1,0,Đúng
An Khê,17,24/01/2016,Ba,427.19,4.33,--,6,--,6,6,0,1,1,0,Đúng
An Khê,19,24/01/2016,Ba,427.18,4.33,--,6,--,6,6,0,1,1,0,Đúng
An Khê,21,24/01/2016,Ba,427.18,3.33,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,24/01/2016,Ba,427.17,2.33,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,25/01/2016,Ba,427.17,2.33,--,4,--,4,4,0,1,1,0,Đúng
