﻿Hồ chứa,LVS/Hồ/Ngày/Giờ,LVS/Hồ chứa/Ngày,Lưu vực sông,Mực nước hồ (m),Lưu lượng đến hồ (m³/s),Tổng lưu lượng xả (m³/s)[Yêu cầu],Tổng lưu lượng xả (m³/s)[Thực tế],Tổng lưu lượng xả (m³/s)[+/-],Dòng chảy tối thiểu (m³/s)[Yêu cầu],Dòng chảy tối thiểu (m³/s)[Thực tế],Dòng chảy tối thiểu (m³/s)[+/-],Thời gian xả (Giờ)[Yêu cầu],Thời gian xả (Giờ)[Thực tế],Thời gian xả (Giờ)[+/-],Thực Hiện
An Khê,2,03/07/2018,Ba,428.50,38.44,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,03/07/2018,Ba,428.54,38.44,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,03/07/2018,Ba,428.57,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,03/07/2018,Ba,428.60,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,03/07/2018,Ba,428.62,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,03/07/2018,Ba,428.63,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,8,03/07/2018,Ba,428.63,19.05,--,19.1,--,4,4,0,1,1,0,Đúng
An Khê,9,03/07/2018,Ba,428.62,16.39,--,25,--,4,4,0,1,1,0,Đúng
An Khê,10,03/07/2018,Ba,428.59,12.12,--,38.0,--,4,4,0,1,1,0,Đúng
An Khê,11,03/07/2018,Ba,428.54,2.94,--,46,--,4,4,0,1,1,0,Đúng
An Khê,12,03/07/2018,Ba,428.49,2.94,--,46,--,4,4,0,1,1,0,Đúng
An Khê,13,03/07/2018,Ba,428.44,2.94,--,46,--,4,4,0,1,1,0,Đúng
An Khê,14,03/07/2018,Ba,428.39,2.94,--,46,--,4,4,0,1,1,0,Đúng
An Khê,15,03/07/2018,Ba,428.34,2.94,--,46,--,4,4,0,1,1,0,Đúng
An Khê,16,03/07/2018,Ba,428.30,1.06,--,35.5,--,4,4,0,1,1,0,Đúng
An Khê,17,03/07/2018,Ba,428.28,7.78,--,25,--,4,4,0,1,1,0,Đúng
An Khê,18,03/07/2018,Ba,428.27,0,--,6.1,--,4,4,0,1,1,0,Đúng
An Khê,19,03/07/2018,Ba,428.27,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,20,03/07/2018,Ba,428.28,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,21,03/07/2018,Ba,428.29,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,22,03/07/2018,Ba,428.30,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,03/07/2018,Ba,428.31,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,0,04/07/2018,Ba,428.32,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,04/07/2018,Ba,428.32,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,04/07/2018,Ba,428.32,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,04/07/2018,Ba,428.32,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,04/07/2018,Ba,428.32,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,04/07/2018,Ba,428.32,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,04/07/2018,Ba,428.32,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,04/07/2018,Ba,428.32,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,8,04/07/2018,Ba,428.31,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,9,04/07/2018,Ba,428.31,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,10,04/07/2018,Ba,428.31,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,11,04/07/2018,Ba,428.31,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,12,04/07/2018,Ba,428.31,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,13,04/07/2018,Ba,428.31,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,14,04/07/2018,Ba,428.28,3.14,--,29.0,--,4,4,0,1,1,0,Đúng
An Khê,15,04/07/2018,Ba,428.24,7.33,--,41.8,--,4,4,0,1,1,0,Đúng
An Khê,16,04/07/2018,Ba,428.24,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,17,04/07/2018,Ba,428.24,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,18,04/07/2018,Ba,428.24,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,19,04/07/2018,Ba,428.24,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,20,04/07/2018,Ba,428.24,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,21,04/07/2018,Ba,428.24,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,22,04/07/2018,Ba,428.24,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,04/07/2018,Ba,428.24,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,0,05/07/2018,Ba,428.24,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,05/07/2018,Ba,428.24,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,05/07/2018,Ba,428.24,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,05/07/2018,Ba,428.24,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,05/07/2018,Ba,428.24,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,05/07/2018,Ba,428.24,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,05/07/2018,Ba,428.24,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,05/07/2018,Ba,428.24,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,8,05/07/2018,Ba,428.23,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,9,05/07/2018,Ba,428.23,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,10,05/07/2018,Ba,428.23,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,11,05/07/2018,Ba,428.23,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,12,05/07/2018,Ba,428.22,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,13,05/07/2018,Ba,428.22,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,14,05/07/2018,Ba,428.22,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,15,05/07/2018,Ba,428.22,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,16,05/07/2018,Ba,428.21,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,17,05/07/2018,Ba,428.21,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,18,05/07/2018,Ba,428.20,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,19,05/07/2018,Ba,428.20,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,20,05/07/2018,Ba,428.19,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,21,05/07/2018,Ba,428.19,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,22,05/07/2018,Ba,428.18,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,05/07/2018,Ba,428.18,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,0,06/07/2018,Ba,428.17,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,06/07/2018,Ba,428.17,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,06/07/2018,Ba,428.16,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,06/07/2018,Ba,428.16,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,06/07/2018,Ba,428.15,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,06/07/2018,Ba,428.15,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,06/07/2018,Ba,428.14,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,06/07/2018,Ba,428.14,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,8,06/07/2018,Ba,428.13,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,9,06/07/2018,Ba,428.13,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,10,06/07/2018,Ba,428.12,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,11,06/07/2018,Ba,428.12,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,12,06/07/2018,Ba,428.11,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,13,06/07/2018,Ba,428.11,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,14,06/07/2018,Ba,428.10,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,15,06/07/2018,Ba,428.10,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,16,06/07/2018,Ba,428.09,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,17,06/07/2018,Ba,428.09,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,18,06/07/2018,Ba,428.08,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,19,06/07/2018,Ba,428.08,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,20,06/07/2018,Ba,428.07,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,21,06/07/2018,Ba,428.07,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,22,06/07/2018,Ba,428.06,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,06/07/2018,Ba,428.06,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,0,07/07/2018,Ba,428.05,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,07/07/2018,Ba,428.05,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,07/07/2018,Ba,428.04,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,07/07/2018,Ba,428.04,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,07/07/2018,Ba,428.03,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,07/07/2018,Ba,428.03,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,07/07/2018,Ba,428.02,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,07/07/2018,Ba,428.02,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,8,07/07/2018,Ba,428.02,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,9,07/07/2018,Ba,428.01,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,10,07/07/2018,Ba,428.01,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,11,07/07/2018,Ba,428.01,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,12,07/07/2018,Ba,428,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,13,07/07/2018,Ba,428,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,14,07/07/2018,Ba,427.99,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,15,07/07/2018,Ba,427.99,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,16,07/07/2018,Ba,427.98,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,17,07/07/2018,Ba,427.98,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,18,07/07/2018,Ba,427.97,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,19,07/07/2018,Ba,427.97,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,20,07/07/2018,Ba,427.96,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,21,07/07/2018,Ba,427.96,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,22,07/07/2018,Ba,427.95,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,07/07/2018,Ba,427.95,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,0,08/07/2018,Ba,427.94,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,08/07/2018,Ba,427.94,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,08/07/2018,Ba,427.93,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,08/07/2018,Ba,427.93,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,08/07/2018,Ba,427.92,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,08/07/2018,Ba,427.92,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,08/07/2018,Ba,427.91,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,08/07/2018,Ba,427.91,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,8,08/07/2018,Ba,427.90,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,9,08/07/2018,Ba,427.90,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,10,08/07/2018,Ba,427.89,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,11,08/07/2018,Ba,427.89,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,12,08/07/2018,Ba,427.88,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,13,08/07/2018,Ba,427.88,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,14,08/07/2018,Ba,427.87,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,15,08/07/2018,Ba,427.87,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,16,08/07/2018,Ba,427.86,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,17,08/07/2018,Ba,427.86,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,18,08/07/2018,Ba,427.85,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,19,08/07/2018,Ba,427.85,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,20,08/07/2018,Ba,427.84,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,21,08/07/2018,Ba,427.84,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,22,08/07/2018,Ba,427.83,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,08/07/2018,Ba,427.83,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,0,09/07/2018,Ba,427.82,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,09/07/2018,Ba,427.82,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,09/07/2018,Ba,427.81,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,09/07/2018,Ba,427.81,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,09/07/2018,Ba,427.80,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,09/07/2018,Ba,427.80,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,09/07/2018,Ba,427.79,0,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,09/07/2018,Ba,427.79,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,8,09/07/2018,Ba,427.77,1.56,--,16,--,4,4,0,1,1,0,Đúng
An Khê,9,09/07/2018,Ba,427.74,6.33,--,28,--,4,4,0,1,1,0,Đúng
An Khê,10,09/07/2018,Ba,427.70,0,--,28,--,4,4,0,1,1,0,Đúng
An Khê,11,09/07/2018,Ba,427.67,6.33,--,28,--,4,4,0,1,1,0,Đúng
An Khê,12,09/07/2018,Ba,427.64,6.33,--,28,--,4,4,0,1,1,0,Đúng
An Khê,13,09/07/2018,Ba,427.61,6.33,--,28,--,4,4,0,1,1,0,Đúng
An Khê,14,09/07/2018,Ba,427.58,6.33,--,28,--,4,4,0,1,1,0,Đúng
An Khê,15,09/07/2018,Ba,427.56,13.56,--,28,--,4,4,0,1,1,0,Đúng
An Khê,16,09/07/2018,Ba,427.56,28,--,28,--,4,4,0,1,1,0,Đúng
An Khê,17,09/07/2018,Ba,427.57,35.22,--,28,--,4,4,0,1,1,0,Đúng
An Khê,18,09/07/2018,Ba,427.58,35.22,--,28,--,4,4,0,1,1,0,Đúng
An Khê,19,09/07/2018,Ba,427.59,35.22,--,28,--,4,4,0,1,1,0,Đúng
An Khê,20,09/07/2018,Ba,427.60,35.22,--,28,--,4,4,0,1,1,0,Đúng
An Khê,21,09/07/2018,Ba,427.61,29.22,--,22,--,4,4,0,1,1,0,Đúng
An Khê,22,09/07/2018,Ba,427.65,32.89,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,09/07/2018,Ba,427.69,32.89,--,4,--,4,4,0,1,1,0,Đúng
An Khê,0,10/07/2018,Ba,427.73,32.89,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,10/07/2018,Ba,427.76,25.67,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,10/07/2018,Ba,427.79,25.67,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,10/07/2018,Ba,427.82,25.67,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,10/07/2018,Ba,427.85,25.67,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,10/07/2018,Ba,427.88,25.67,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,10/07/2018,Ba,427.89,11.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,10/07/2018,Ba,427.89,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,8,10/07/2018,Ba,427.88,3.18,--,10.4,--,4,4,0,1,1,0,Đúng
An Khê,9,10/07/2018,Ba,427.85,6.33,--,28,--,4,4,0,1,1,0,Đúng
An Khê,10,10/07/2018,Ba,427.82,6.33,--,28,--,4,4,0,1,1,0,Đúng
An Khê,11,10/07/2018,Ba,427.79,6.33,--,28,--,4,4,0,1,1,0,Đúng
An Khê,12,10/07/2018,Ba,427.76,6.33,--,28,--,4,4,0,1,1,0,Đúng
An Khê,13,10/07/2018,Ba,427.73,6.33,--,28,--,4,4,0,1,1,0,Đúng
An Khê,14,10/07/2018,Ba,427.70,6.33,--,28,--,4,4,0,1,1,0,Đúng
An Khê,15,10/07/2018,Ba,427.68,13.56,--,28,--,4,4,0,1,1,0,Đúng
An Khê,16,10/07/2018,Ba,427.68,28,--,28,--,4,4,0,1,1,0,Đúng
An Khê,17,10/07/2018,Ba,427.69,35.22,--,28,--,4,4,0,1,1,0,Đúng
An Khê,18,10/07/2018,Ba,427.69,28,--,28,--,4,4,0,1,1,0,Đúng
An Khê,19,10/07/2018,Ba,427.70,35.22,--,28,--,4,4,0,1,1,0,Đúng
An Khê,20,10/07/2018,Ba,427.71,35.22,--,28,--,4,4,0,1,1,0,Đúng
An Khê,21,10/07/2018,Ba,427.73,37.64,--,23.2,--,4,4,0,1,1,0,Đúng
An Khê,22,10/07/2018,Ba,427.77,32.89,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,10/07/2018,Ba,427.81,32.89,--,4,--,4,4,0,1,1,0,Đúng
An Khê,0,11/07/2018,Ba,427.85,32.89,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,11/07/2018,Ba,427.89,32.89,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,11/07/2018,Ba,427.93,32.89,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,11/07/2018,Ba,427.97,32.89,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,11/07/2018,Ba,428,25.67,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,11/07/2018,Ba,428.02,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,11/07/2018,Ba,428.03,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,11/07/2018,Ba,428.03,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,8,11/07/2018,Ba,428.03,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,9,11/07/2018,Ba,428.03,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,10,11/07/2018,Ba,428.01,3.35,--,20.6,--,4,4,0,1,1,0,Đúng
An Khê,11,11/07/2018,Ba,427.98,0.44,--,23.5,--,4,4,0,1,1,0,Đúng
An Khê,12,11/07/2018,Ba,427.94,4.83,--,33.7,--,4,4,0,1,1,0,Đúng
An Khê,13,11/07/2018,Ba,427.89,9.89,--,46,--,4,4,0,1,1,0,Đúng
An Khê,14,11/07/2018,Ba,427.85,17.11,--,46,--,4,4,0,1,1,0,Đúng
An Khê,15,11/07/2018,Ba,427.82,24.33,--,46,--,4,4,0,1,1,0,Đúng
An Khê,16,11/07/2018,Ba,427.81,39.74,--,47.0,--,4,4,0,1,1,0,Đúng
An Khê,17,11/07/2018,Ba,427.80,39.44,--,46.7,--,4,4,0,1,1,0,Đúng
An Khê,18,11/07/2018,Ba,427.83,26.37,--,4.7,--,4,4,0,1,1,0,Đúng
An Khê,19,11/07/2018,Ba,427.87,32.89,--,4,--,4,4,0,1,1,0,Đúng
An Khê,20,11/07/2018,Ba,427.91,32.89,--,4,--,4,4,0,1,1,0,Đúng
An Khê,21,11/07/2018,Ba,427.95,32.89,--,4,--,4,4,0,1,1,0,Đúng
An Khê,22,11/07/2018,Ba,427.99,32.89,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,11/07/2018,Ba,428.02,28.44,--,4,--,4,4,0,1,1,0,Đúng
An Khê,0,12/07/2018,Ba,428.05,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,12/07/2018,Ba,428.07,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,12/07/2018,Ba,428.09,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,12/07/2018,Ba,428.11,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,12/07/2018,Ba,428.13,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,12/07/2018,Ba,428.15,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,12/07/2018,Ba,428.15,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,12/07/2018,Ba,428.15,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,8,12/07/2018,Ba,428.15,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,9,12/07/2018,Ba,428.15,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,10,12/07/2018,Ba,428.13,8.38,--,25.6,--,4,4,0,1,1,0,Đúng
An Khê,11,12/07/2018,Ba,428.11,8.28,--,25.5,--,4,4,0,1,1,0,Đúng
An Khê,12,12/07/2018,Ba,428.10,0.64,--,9.3,--,4,4,0,1,1,0,Đúng
An Khê,13,12/07/2018,Ba,428.07,8.54,--,34.4,--,4,4,0,1,1,0,Đúng
An Khê,14,12/07/2018,Ba,428.02,2.76,--,45.8,--,4,4,0,1,1,0,Đúng
An Khê,15,12/07/2018,Ba,428,27.28,--,44.5,--,4,4,0,1,1,0,Đúng
An Khê,16,12/07/2018,Ba,427.99,41.33,--,48.6,--,4,4,0,1,1,0,Đúng
An Khê,17,12/07/2018,Ba,427.98,38.26,--,45.4,--,4,4,0,1,1,0,Đúng
An Khê,18,12/07/2018,Ba,428.01,34.29,--,11.2,--,4,4,0,1,1,0,Đúng
An Khê,19,12/07/2018,Ba,428.04,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,20,12/07/2018,Ba,428.07,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,21,12/07/2018,Ba,428.10,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,22,12/07/2018,Ba,428.13,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,12/07/2018,Ba,428.16,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,0,13/07/2018,Ba,428.19,29.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,13/07/2018,Ba,428.21,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,13/07/2018,Ba,428.23,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,13/07/2018,Ba,428.25,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,13/07/2018,Ba,428.27,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,13/07/2018,Ba,428.29,21.22,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,13/07/2018,Ba,428.29,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,13/07/2018,Ba,428.29,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,8,13/07/2018,Ba,428.29,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,9,13/07/2018,Ba,428.25,4.21,--,38.7,--,4,4,0,1,1,0,Đúng
An Khê,10,13/07/2018,Ba,428.20,2.94,--,46,--,4,4,0,1,1,0,Đúng
An Khê,11,13/07/2018,Ba,428.15,5.94,--,49,--,4,4,0,1,1,0,Đúng
An Khê,12,13/07/2018,Ba,428.12,2.32,--,28.2,--,4,4,0,1,1,0,Đúng
