﻿Hồ chứa,LVS/Hồ/Ngày/Giờ,LVS/Hồ chứa/Ngày,Lưu vực sông,Mực nước hồ (m),Lưu lượng đến hồ (m³/s),Tổng lưu lượng xả (m³/s)[Yêu cầu],Tổng lưu lượng xả (m³/s)[Thực tế],Tổng lưu lượng xả (m³/s)[+/-],Dòng chảy tối thiểu (m³/s)[Yêu cầu],Dòng chảy tối thiểu (m³/s)[Thực tế],Dòng chảy tối thiểu (m³/s)[+/-],Thời gian xả (Giờ)[Yêu cầu],Thời gian xả (Giờ)[Thực tế],Thời gian xả (Giờ)[+/-],Thực Hiện
An Khê,16,02/07/2016,Ba,428.87,12.88,--,28,--,4,4,0,1,1,0,Đúng
An Khê,17,02/07/2016,Ba,428.86,14.44,--,16.8,--,4,4,0,1,1,0,Đúng
An Khê,18,02/07/2016,Ba,428.87,14.89,--,4,--,4,4,0,1,1,0,Đúng
An Khê,19,02/07/2016,Ba,428.88,13.20,--,4,--,4,4,0,1,1,0,Đúng
An Khê,20,02/07/2016,Ba,428.89,11.51,--,4,--,4,4,0,1,1,0,Đúng
An Khê,21,02/07/2016,Ba,428.90,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,22,02/07/2016,Ba,428.91,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,02/07/2016,Ba,428.92,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,0,03/07/2016,Ba,428.93,10.54,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,03/07/2016,Ba,428.94,10.54,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,03/07/2016,Ba,428.96,12.70,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,03/07/2016,Ba,428.97,12.70,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,03/07/2016,Ba,428.98,14.76,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,03/07/2016,Ba,428.99,14.76,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,03/07/2016,Ba,428.99,10.46,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,03/07/2016,Ba,428.99,8.31,--,4,--,4,4,0,1,1,0,Đúng
An Khê,8,03/07/2016,Ba,428.99,6.15,--,4,--,4,4,0,1,1,0,Đúng
An Khê,9,03/07/2016,Ba,428.99,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,10,03/07/2016,Ba,428.98,1.85,--,4,--,4,4,0,1,1,0,Đúng
An Khê,11,03/07/2016,Ba,428.98,1.85,--,4,--,4,4,0,1,1,0,Đúng
An Khê,12,03/07/2016,Ba,428.98,1.85,--,4,--,4,4,0,1,1,0,Đúng
An Khê,13,03/07/2016,Ba,428.98,1.85,--,4,--,4,4,0,1,1,0,Đúng
An Khê,14,03/07/2016,Ba,428.96,4.19,--,22,--,4,4,0,1,1,0,Đúng
An Khê,15,03/07/2016,Ba,428.94,5.89,--,28,--,4,4,0,1,1,0,Đúng
An Khê,16,03/07/2016,Ba,428.93,9.74,--,28,--,4,4,0,1,1,0,Đúng
An Khê,17,03/07/2016,Ba,428.94,12.29,--,5.6,--,4,4,0,1,1,0,Đúng
An Khê,18,03/07/2016,Ba,428.96,16.40,--,4,--,4,4,0,1,1,0,Đúng
An Khê,19,03/07/2016,Ba,428.98,19.01,--,4,--,4,4,0,1,1,0,Đúng
An Khê,20,03/07/2016,Ba,428.99,17.32,--,4,--,4,4,0,1,1,0,Đúng
An Khê,21,03/07/2016,Ba,429,16.92,--,4,--,4,4,0,1,1,0,Đúng
An Khê,22,03/07/2016,Ba,429.02,18.38,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,03/07/2016,Ba,429.03,16.96,--,4,--,4,4,0,1,1,0,Đúng
An Khê,0,04/07/2016,Ba,429.04,14.93,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,04/07/2016,Ba,429.05,15.66,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,04/07/2016,Ba,429.06,12.77,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,04/07/2016,Ba,429.07,12.77,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,04/07/2016,Ba,429.08,15.54,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,04/07/2016,Ba,429.09,15.54,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,04/07/2016,Ba,429.09,12.66,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,04/07/2016,Ba,429.09,9.77,--,4,--,4,4,0,1,1,0,Đúng
An Khê,8,04/07/2016,Ba,429.09,6.89,--,4,--,4,4,0,1,1,0,Đúng
An Khê,9,04/07/2016,Ba,429.07,4.73,--,30,--,4,4,0,1,1,0,Đúng
An Khê,10,04/07/2016,Ba,429.03,5.18,--,52,--,4,4,0,1,1,0,Đúng
An Khê,11,04/07/2016,Ba,428.99,6.07,--,50.8,--,4,4,0,1,1,0,Đúng
An Khê,12,04/07/2016,Ba,428.97,7.77,--,28,--,4,4,0,1,1,0,Đúng
An Khê,13,04/07/2016,Ba,428.95,8.73,--,28,--,4,4,0,1,1,0,Đúng
An Khê,14,04/07/2016,Ba,428.93,9.97,--,28,--,4,4,0,1,1,0,Đúng
An Khê,15,04/07/2016,Ba,428.92,12.93,--,28,--,4,4,0,1,1,0,Đúng
An Khê,16,04/07/2016,Ba,428.91,15.08,--,28,--,4,4,0,1,1,0,Đúng
An Khê,17,04/07/2016,Ba,428.90,17.24,--,28,--,4,4,0,1,1,0,Đúng
An Khê,18,04/07/2016,Ba,428.89,19.39,--,28,--,4,4,0,1,1,0,Đúng
An Khê,19,04/07/2016,Ba,428.88,19.39,--,28,--,4,4,0,1,1,0,Đúng
An Khê,20,04/07/2016,Ba,428.88,21.54,--,28,--,4,4,0,1,1,0,Đúng
An Khê,21,04/07/2016,Ba,428.88,23.69,--,28,--,4,4,0,1,1,0,Đúng
An Khê,22,04/07/2016,Ba,428.88,24.05,--,20.8,--,4,4,0,1,1,0,Đúng
An Khê,23,04/07/2016,Ba,428.90,24.51,--,4,--,4,4,0,1,1,0,Đúng
An Khê,0,05/07/2016,Ba,428.92,18.68,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,05/07/2016,Ba,428.93,14.83,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,05/07/2016,Ba,428.94,12.78,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,05/07/2016,Ba,428.95,10.63,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,05/07/2016,Ba,428.96,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,05/07/2016,Ba,428.96,10.46,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,05/07/2016,Ba,428.96,8.31,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,05/07/2016,Ba,428.96,6.15,--,4,--,4,4,0,1,1,0,Đúng
An Khê,8,05/07/2016,Ba,428.95,1.85,--,4,--,4,4,0,1,1,0,Đúng
An Khê,9,05/07/2016,Ba,428.95,1.85,--,4,--,4,4,0,1,1,0,Đúng
An Khê,10,05/07/2016,Ba,428.94,2.69,--,16,--,4,4,0,1,1,0,Đúng
An Khê,11,05/07/2016,Ba,428.92,4.39,--,28,--,4,4,0,1,1,0,Đúng
An Khê,12,05/07/2016,Ba,428.90,8.24,--,28,--,4,4,0,1,1,0,Đúng
An Khê,13,05/07/2016,Ba,428.88,9.93,--,28,--,4,4,0,1,1,0,Đúng
An Khê,14,05/07/2016,Ba,428.86,10.78,--,28,--,4,4,0,1,1,0,Đúng
An Khê,15,05/07/2016,Ba,428.85,12.93,--,28,--,4,4,0,1,1,0,Đúng
An Khê,16,05/07/2016,Ba,428.84,15.08,--,28,--,4,4,0,1,1,0,Đúng
An Khê,17,05/07/2016,Ba,428.83,17.04,--,27.2,--,4,4,0,1,1,0,Đúng
An Khê,18,05/07/2016,Ba,428.84,17.49,--,4,--,4,4,0,1,1,0,Đúng
An Khê,19,05/07/2016,Ba,428.85,15.80,--,4,--,4,4,0,1,1,0,Đúng
An Khê,20,05/07/2016,Ba,428.86,14.11,--,4,--,4,4,0,1,1,0,Đúng
An Khê,21,05/07/2016,Ba,428.88,14.76,--,4,--,4,4,0,1,1,0,Đúng
An Khê,22,05/07/2016,Ba,428.89,14.76,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,05/07/2016,Ba,428.90,14.76,--,4,--,4,4,0,1,1,0,Đúng
An Khê,0,06/07/2016,Ba,428.91,12.70,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,06/07/2016,Ba,428.92,10.54,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,06/07/2016,Ba,428.93,10.54,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,06/07/2016,Ba,428.94,10.54,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,06/07/2016,Ba,428.95,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,06/07/2016,Ba,428.96,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,06/07/2016,Ba,428.97,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,06/07/2016,Ba,428.98,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,8,06/07/2016,Ba,428.98,10.46,--,4,--,4,4,0,1,1,0,Đúng
An Khê,9,06/07/2016,Ba,428.98,8.31,--,4,--,4,4,0,1,1,0,Đúng
An Khê,10,06/07/2016,Ba,428.97,8.10,--,20.4,--,4,4,0,1,1,0,Đúng
An Khê,11,06/07/2016,Ba,428.95,7.64,--,28,--,4,4,0,1,1,0,Đúng
An Khê,12,06/07/2016,Ba,428.93,9.34,--,28,--,4,4,0,1,1,0,Đúng
An Khê,13,06/07/2016,Ba,428.91,11.03,--,28,--,4,4,0,1,1,0,Đúng
An Khê,14,06/07/2016,Ba,428.89,10.78,--,28,--,4,4,0,1,1,0,Đúng
An Khê,15,06/07/2016,Ba,428.87,10.78,--,28,--,4,4,0,1,1,0,Đúng
An Khê,16,06/07/2016,Ba,428.85,10.78,--,28,--,4,4,0,1,1,0,Đúng
An Khê,17,06/07/2016,Ba,428.84,12.93,--,28,--,4,4,0,1,1,0,Đúng
An Khê,18,06/07/2016,Ba,428.85,13.99,--,6.4,--,4,4,0,1,1,0,Đúng
An Khê,19,06/07/2016,Ba,428.86,14.45,--,4,--,4,4,0,1,1,0,Đúng
An Khê,20,06/07/2016,Ba,428.88,17.06,--,4,--,4,4,0,1,1,0,Đúng
An Khê,21,06/07/2016,Ba,428.89,15.36,--,4,--,4,4,0,1,1,0,Đúng
An Khê,22,06/07/2016,Ba,428.90,14.76,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,06/07/2016,Ba,428.92,14.76,--,4,--,4,4,0,1,1,0,Đúng
An Khê,0,07/07/2016,Ba,428.92,10.54,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,07/07/2016,Ba,428.92,8.39,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,07/07/2016,Ba,428.92,6.24,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,07/07/2016,Ba,428.92,4.09,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,07/07/2016,Ba,428.92,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,07/07/2016,Ba,428.92,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,07/07/2016,Ba,428.91,1.85,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,07/07/2016,Ba,428.91,1.85,--,4,--,4,4,0,1,1,0,Đúng
An Khê,8,07/07/2016,Ba,428.91,1.85,--,4,--,4,4,0,1,1,0,Đúng
An Khê,9,07/07/2016,Ba,428.89,1.64,--,20.4,--,4,4,0,1,1,0,Đúng
An Khê,10,07/07/2016,Ba,428.87,5.49,--,28,--,4,4,0,1,1,0,Đúng
An Khê,11,07/07/2016,Ba,428.85,7.18,--,28,--,4,4,0,1,1,0,Đúng
An Khê,12,07/07/2016,Ba,428.83,8.88,--,28,--,4,4,0,1,1,0,Đúng
An Khê,13,07/07/2016,Ba,428.81,10.78,--,28,--,4,4,0,1,1,0,Đúng
An Khê,14,07/07/2016,Ba,428.79,10.78,--,28,--,4,4,0,1,1,0,Đúng
An Khê,15,07/07/2016,Ba,428.77,10.78,--,28,--,4,4,0,1,1,0,Đúng
An Khê,16,07/07/2016,Ba,428.75,10.78,--,28,--,4,4,0,1,1,0,Đúng
An Khê,17,07/07/2016,Ba,428.76,15.04,--,19.2,--,4,4,0,1,1,0,Đúng
An Khê,18,07/07/2016,Ba,428.77,15.49,--,4,--,4,4,0,1,1,0,Đúng
An Khê,19,07/07/2016,Ba,428.78,15.95,--,4,--,4,4,0,1,1,0,Đúng
An Khê,20,07/07/2016,Ba,428.79,16.41,--,4,--,4,4,0,1,1,0,Đúng
An Khê,21,07/07/2016,Ba,428.80,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,22,07/07/2016,Ba,428.81,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,07/07/2016,Ba,428.82,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,0,08/07/2016,Ba,428.83,10.54,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,08/07/2016,Ba,428.83,8.39,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,08/07/2016,Ba,428.83,6.24,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,08/07/2016,Ba,428.83,4.09,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,08/07/2016,Ba,428.82,1.85,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,08/07/2016,Ba,428.82,1.85,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,08/07/2016,Ba,428.82,1.85,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,08/07/2016,Ba,428.82,1.85,--,4,--,4,4,0,1,1,0,Đúng
An Khê,8,08/07/2016,Ba,428.81,1.85,--,4,--,4,4,0,1,1,0,Đúng
An Khê,9,08/07/2016,Ba,428.80,4.19,--,22,--,4,4,0,1,1,0,Đúng
An Khê,10,08/07/2016,Ba,428.79,8.04,--,28,--,4,4,0,1,1,0,Đúng
An Khê,11,08/07/2016,Ba,428.77,9.74,--,28,--,4,4,0,1,1,0,Đúng
An Khê,12,08/07/2016,Ba,428.75,13.58,--,28,--,4,4,0,1,1,0,Đúng
An Khê,13,08/07/2016,Ba,428.73,12.93,--,28,--,4,4,0,1,1,0,Đúng
An Khê,14,08/07/2016,Ba,428.71,10.78,--,28,--,4,4,0,1,1,0,Đúng
An Khê,15,08/07/2016,Ba,428.69,10.78,--,28,--,4,4,0,1,1,0,Đúng
An Khê,16,08/07/2016,Ba,428.67,10.78,--,28,--,4,4,0,1,1,0,Đúng
An Khê,17,08/07/2016,Ba,428.65,9.78,--,24,--,4,4,0,1,1,0,Đúng
An Khê,18,08/07/2016,Ba,428.66,10.24,--,4,--,4,4,0,1,1,0,Đúng
An Khê,19,08/07/2016,Ba,428.67,10.69,--,4,--,4,4,0,1,1,0,Đúng
An Khê,20,08/07/2016,Ba,428.68,11.15,--,4,--,4,4,0,1,1,0,Đúng
An Khê,21,08/07/2016,Ba,428.69,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,22,08/07/2016,Ba,428.70,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,08/07/2016,Ba,428.71,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,0,09/07/2016,Ba,428.72,10.54,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,09/07/2016,Ba,428.72,8.39,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,09/07/2016,Ba,428.73,8.39,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,09/07/2016,Ba,428.73,6.24,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,09/07/2016,Ba,428.73,6.15,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,09/07/2016,Ba,428.74,8.31,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,09/07/2016,Ba,428.74,6.15,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,09/07/2016,Ba,428.74,6.15,--,4,--,4,4,0,1,1,0,Đúng
An Khê,8,09/07/2016,Ba,428.72,5.55,--,18.8,--,4,4,0,1,1,0,Đúng
An Khê,9,09/07/2016,Ba,428.70,5.09,--,28,--,4,4,0,1,1,0,Đúng
An Khê,10,09/07/2016,Ba,428.68,6.78,--,28,--,4,4,0,1,1,0,Đúng
An Khê,11,09/07/2016,Ba,428.66,8.48,--,28,--,4,4,0,1,1,0,Đúng
An Khê,12,09/07/2016,Ba,428.63,8.62,--,28,--,4,4,0,1,1,0,Đúng
An Khê,13,09/07/2016,Ba,428.60,6.47,--,28,--,4,4,0,1,1,0,Đúng
An Khê,14,09/07/2016,Ba,428.58,6.47,--,28,--,4,4,0,1,1,0,Đúng
An Khê,15,09/07/2016,Ba,428.56,6.47,--,28,--,4,4,0,1,1,0,Đúng
An Khê,16,09/07/2016,Ba,428.56,12.93,--,28,--,4,4,0,1,1,0,Đúng
An Khê,17,09/07/2016,Ba,428.55,16.54,--,25.2,--,4,4,0,1,1,0,Đúng
An Khê,18,09/07/2016,Ba,428.56,16.99,--,4,--,4,4,0,1,1,0,Đúng
An Khê,19,09/07/2016,Ba,428.57,17.45,--,4,--,4,4,0,1,1,0,Đúng
An Khê,20,09/07/2016,Ba,428.58,13.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,21,09/07/2016,Ba,428.59,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,22,09/07/2016,Ba,428.60,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,09/07/2016,Ba,428.61,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,0,10/07/2016,Ba,428.62,10.54,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,10/07/2016,Ba,428.62,8.39,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,10/07/2016,Ba,428.62,6.24,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,10/07/2016,Ba,428.62,4.09,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,10/07/2016,Ba,428.62,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,10/07/2016,Ba,428.62,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,10/07/2016,Ba,428.62,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,10/07/2016,Ba,428.62,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,8,10/07/2016,Ba,428.61,1.85,--,4,--,4,4,0,1,1,0,Đúng
An Khê,9,10/07/2016,Ba,428.60,1.89,--,12.8,--,4,4,0,1,1,0,Đúng
An Khê,10,10/07/2016,Ba,428.59,5.74,--,28,--,4,4,0,1,1,0,Đúng
An Khê,11,10/07/2016,Ba,428.57,7.44,--,28,--,4,4,0,1,1,0,Đúng
An Khê,12,10/07/2016,Ba,428.54,9.13,--,28,--,4,4,0,1,1,0,Đúng
An Khê,13,10/07/2016,Ba,428.51,8.63,--,28,--,4,4,0,1,1,0,Đúng
An Khê,14,10/07/2016,Ba,428.49,6.47,--,28,--,4,4,0,1,1,0,Đúng
An Khê,15,10/07/2016,Ba,428.47,6.47,--,28,--,4,4,0,1,1,0,Đúng
An Khê,16,10/07/2016,Ba,428.45,8.63,--,28,--,4,4,0,1,1,0,Đúng
An Khê,17,10/07/2016,Ba,428.46,11.64,--,5.6,--,4,4,0,1,1,0,Đúng
An Khê,18,10/07/2016,Ba,428.47,12.09,--,4,--,4,4,0,1,1,0,Đúng
An Khê,19,10/07/2016,Ba,428.48,12.55,--,4,--,4,4,0,1,1,0,Đúng
An Khê,20,10/07/2016,Ba,428.49,13.01,--,4,--,4,4,0,1,1,0,Đúng
An Khê,21,10/07/2016,Ba,428.50,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,22,10/07/2016,Ba,428.51,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,23,10/07/2016,Ba,428.52,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,0,11/07/2016,Ba,428.53,10.54,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,11/07/2016,Ba,428.53,8.39,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,11/07/2016,Ba,428.53,6.24,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,11/07/2016,Ba,428.53,4.09,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,11/07/2016,Ba,428.53,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,11/07/2016,Ba,428.53,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,11/07/2016,Ba,428.53,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,11/07/2016,Ba,428.53,4,--,4,--,4,4,0,1,1,0,Đúng
An Khê,8,11/07/2016,Ba,428.51,4.59,--,23.6,--,4,4,0,1,1,0,Đúng
An Khê,9,11/07/2016,Ba,428.49,6.29,--,28,--,4,4,0,1,1,0,Đúng
An Khê,10,11/07/2016,Ba,428.47,7.98,--,28,--,4,4,0,1,1,0,Đúng
An Khê,11,11/07/2016,Ba,428.45,9.68,--,28,--,4,4,0,1,1,0,Đúng
An Khê,12,11/07/2016,Ba,428.42,8.62,--,28,--,4,4,0,1,1,0,Đúng
An Khê,13,11/07/2016,Ba,428.40,8.63,--,28,--,4,4,0,1,1,0,Đúng
An Khê,14,11/07/2016,Ba,428.38,8.62,--,28,--,4,4,0,1,1,0,Đúng
An Khê,15,11/07/2016,Ba,428.36,8.62,--,28,--,4,4,0,1,1,0,Đúng
An Khê,16,11/07/2016,Ba,428.34,10.78,--,28,--,4,4,0,1,1,0,Đúng
An Khê,17,11/07/2016,Ba,428.33,12.93,--,28,--,4,4,0,1,1,0,Đúng
An Khê,18,11/07/2016,Ba,428.32,15.08,--,28,--,4,4,0,1,1,0,Đúng
An Khê,19,11/07/2016,Ba,428.31,17.24,--,28,--,4,4,0,1,1,0,Đúng
An Khê,20,11/07/2016,Ba,428.31,21.54,--,28,--,4,4,0,1,1,0,Đúng
An Khê,21,11/07/2016,Ba,428.30,21.54,--,28,--,4,4,0,1,1,0,Đúng
An Khê,22,11/07/2016,Ba,428.30,23.69,--,28,--,4,4,0,1,1,0,Đúng
An Khê,23,11/07/2016,Ba,428.29,23.69,--,28,--,4,4,0,1,1,0,Đúng
An Khê,0,12/07/2016,Ba,428.29,23.69,--,4,--,4,4,0,1,1,0,Đúng
An Khê,1,12/07/2016,Ba,428.30,22.50,--,4,--,4,4,0,1,1,0,Đúng
An Khê,2,12/07/2016,Ba,428.32,20.81,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,12/07/2016,Ba,428.33,19.11,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,12/07/2016,Ba,428.35,17.42,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,12/07/2016,Ba,428.36,16.92,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,12/07/2016,Ba,428.37,14.76,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,12/07/2016,Ba,428.38,14.76,--,4,--,4,4,0,1,1,0,Đúng
An Khê,8,12/07/2016,Ba,428.38,12.76,--,13.2,--,4,4,0,1,1,0,Đúng
An Khê,9,12/07/2016,Ba,428.36,12.30,--,28,--,4,4,0,1,1,0,Đúng
An Khê,10,12/07/2016,Ba,428.33,9.69,--,28,--,4,4,0,1,1,0,Đúng
An Khê,11,12/07/2016,Ba,428.30,7.08,--,28,--,4,4,0,1,1,0,Đúng
An Khê,12,12/07/2016,Ba,428.38,6.47,--,28,--,4,4,0,1,1,0,Đúng
An Khê,13,12/07/2016,Ba,428.26,6.47,--,28,--,4,4,0,1,1,0,Đúng
An Khê,14,12/07/2016,Ba,428.24,8.62,--,28,--,4,4,0,1,1,0,Đúng
An Khê,15,12/07/2016,Ba,428.22,10.78,--,28,--,4,4,0,1,1,0,Đúng
An Khê,16,12/07/2016,Ba,428.21,12.93,--,28,--,4,4,0,1,1,0,Đúng
An Khê,17,12/07/2016,Ba,428.20,15.08,--,28,--,4,4,0,1,1,0,Đúng
An Khê,18,12/07/2016,Ba,428.19,17.24,--,28,--,4,4,0,1,1,0,Đúng
An Khê,19,12/07/2016,Ba,428.18,19.39,--,28,--,4,4,0,1,1,0,Đúng
An Khê,20,12/07/2016,Ba,428.17,19.39,--,28,--,4,4,0,1,1,0,Đúng
An Khê,21,12/07/2016,Ba,428.17,21.54,--,28,--,4,4,0,1,1,0,Đúng
An Khê,22,12/07/2016,Ba,428.17,23.69,--,28,--,4,4,0,1,1,0,Đúng
An Khê,23,12/07/2016,Ba,428.17,25.85,--,28,--,4,4,0,1,1,0,Đúng
An Khê,0,13/07/2016,Ba,428.17,28,--,28,--,4,4,0,1,1,0,Đúng
An Khê,1,13/07/2016,Ba,428.18,25.56,--,10,--,4,4,0,1,1,0,Đúng
An Khê,2,13/07/2016,Ba,428.19,21.81,--,4,--,4,4,0,1,1,0,Đúng
An Khê,3,13/07/2016,Ba,428.20,17.96,--,4,--,4,4,0,1,1,0,Đúng
An Khê,4,13/07/2016,Ba,428.21,14.11,--,4,--,4,4,0,1,1,0,Đúng
An Khê,5,13/07/2016,Ba,428.22,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,6,13/07/2016,Ba,428.23,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,7,13/07/2016,Ba,428.24,12.61,--,4,--,4,4,0,1,1,0,Đúng
An Khê,8,13/07/2016,Ba,428.22,11.15,--,24,--,4,4,0,1,1,0,Đúng
